timestamp,raw
2026-05-19T12:48:06,Particles > 2.5um / 0.1L air:4
2026-05-19T12:48:06,Particles > 5.0um / 0.1L air:0
2026-05-19T12:48:06,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:49:06,-----------------------------------------
2026-05-19T12:49:07,PM 1.0:1
2026-05-19T12:49:07,PM 2.5:3
2026-05-19T12:49:07,PM  10:3
2026-05-19T12:49:07,PM 1.0:1
2026-05-19T12:49:07,PM 2.5:3
2026-05-19T12:49:07,PM  10:3
2026-05-19T12:49:07,Particles > 0.3um / 0.1L air:302
2026-05-19T12:49:07,Particles > 0.5um / 0.1L air:254
2026-05-19T12:49:07,Particles > 1.0um / 0.1L air:58
2026-05-19T12:49:07,Particles > 2.5um / 0.1L air:6
2026-05-19T12:49:07,Particles > 5.0um / 0.1L air:0
2026-05-19T12:49:07,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:50:07,-----------------------------------------
2026-05-19T12:50:08,PM 1.0:0
2026-05-19T12:50:08,PM 2.5:2
2026-05-19T12:50:08,PM  10:2
2026-05-19T12:50:08,PM 1.0:0
2026-05-19T12:50:08,PM 2.5:2
2026-05-19T12:50:08,PM  10:2
2026-05-19T12:50:08,Particles > 0.3um / 0.1L air:308
2026-05-19T12:50:08,Particles > 0.5um / 0.1L air:268
2026-05-19T12:50:08,Particles > 1.0um / 0.1L air:51
2026-05-19T12:50:08,Particles > 2.5um / 0.1L air:2
2026-05-19T12:50:08,Particles > 5.0um / 0.1L air:0
2026-05-19T12:50:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:51:08,-----------------------------------------
2026-05-19T12:51:08,PM 1.0:0
2026-05-19T12:51:08,PM 2.5:2
2026-05-19T12:51:08,PM  10:2
2026-05-19T12:51:08,PM 1.0:0
2026-05-19T12:51:08,PM 2.5:2
2026-05-19T12:51:08,PM  10:2
2026-05-19T12:51:08,Particles > 0.3um / 0.1L air:330
2026-05-19T12:51:08,Particles > 0.5um / 0.1L air:295
2026-05-19T12:51:09,Particles > 1.0um / 0.1L air:53
2026-05-19T12:51:09,Particles > 2.5um / 0.1L air:2
2026-05-19T12:51:09,Particles > 5.0um / 0.1L air:0
2026-05-19T12:51:09,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:52:10,-----------------------------------------
2026-05-19T12:52:11,PM 1.0:2
2026-05-19T12:52:11,PM 2.5:5
2026-05-19T12:52:11,PM  10:5
2026-05-19T12:52:11,PM 1.0:2
2026-05-19T12:52:11,PM 2.5:5
2026-05-19T12:52:11,PM  10:5
2026-05-19T12:52:11,Particles > 0.3um / 0.1L air:309
2026-05-19T12:52:11,Particles > 0.5um / 0.1L air:242
2026-05-19T12:52:11,Particles > 1.0um / 0.1L air:42
2026-05-19T12:52:11,Particles > 2.5um / 0.1L air:8
2026-05-19T12:52:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:52:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:53:10,-----------------------------------------
2026-05-19T12:53:11,PM 1.0:2
2026-05-19T12:53:11,PM 2.5:5
2026-05-19T12:53:11,PM  10:5
2026-05-19T12:53:11,PM 1.0:2
2026-05-19T12:53:11,PM 2.5:5
2026-05-19T12:53:11,PM  10:5
2026-05-19T12:53:11,Particles > 0.3um / 0.1L air:295
2026-05-19T12:53:11,Particles > 0.5um / 0.1L air:238
2026-05-19T12:53:11,Particles > 1.0um / 0.1L air:38
2026-05-19T12:53:11,Particles > 2.5um / 0.1L air:8
2026-05-19T12:53:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:53:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:54:17,-----------------------------------------
2026-05-19T12:54:18,PM 1.0:1
2026-05-19T12:54:18,PM 2.5:4
2026-05-19T12:54:18,PM  10:4
2026-05-19T12:54:19,PM 1.0:1
2026-05-19T12:54:19,PM 2.5:4
2026-05-19T12:54:19,PM  10:4
2026-05-19T12:54:19,Particles > 0.3um / 0.1L air:339
2026-05-19T12:54:19,Particles > 0.5um / 0.1L air:270
2026-05-19T12:54:19,Particles > 1.0um / 0.1L air:78
2026-05-19T12:54:19,Particles > 2.5um / 0.1L air:6
2026-05-19T12:54:19,Particles > 5.0um / 0.1L air:0
2026-05-19T12:54:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:55:18,-----------------------------------------
2026-05-19T12:55:19,PM 1.0:1
2026-05-19T12:55:19,PM 2.5:4
2026-05-19T12:55:19,PM  10:4
2026-05-19T12:55:19,PM 1.0:1
2026-05-19T12:55:19,PM 2.5:4
2026-05-19T12:55:19,PM  10:4
2026-05-19T12:55:19,Particles > 0.3um / 0.1L air:341
2026-05-19T12:55:19,Particles > 0.5um / 0.1L air:265
2026-05-19T12:55:19,Particles > 1.0um / 0.1L air:73
2026-05-19T12:55:19,Particles > 2.5um / 0.1L air:4
2026-05-19T12:55:19,Particles > 5.0um / 0.1L air:0
2026-05-19T12:55:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:56:19,-----------------------------------------
2026-05-19T12:56:20,PM 1.0:2
2026-05-19T12:56:20,PM 2.5:4
2026-05-19T12:56:20,PM  10:4
2026-05-19T12:56:20,PM 1.0:2
2026-05-19T12:56:20,PM 2.5:4
2026-05-19T12:56:20,PM  10:4
2026-05-19T12:56:20,Particles > 0.3um / 0.1L air:284
2026-05-19T12:56:20,Particles > 0.5um / 0.1L air:252
2026-05-19T12:56:20,Particles > 1.0um / 0.1L air:62
2026-05-19T12:56:20,Particles > 2.5um / 0.1L air:2
2026-05-19T12:56:20,Particles > 5.0um / 0.1L air:0
2026-05-19T12:56:20,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:57:20,-----------------------------------------
2026-05-19T12:57:21,PM 1.0:1
2026-05-19T12:57:21,PM 2.5:4
2026-05-19T12:57:21,PM  10:4
2026-05-19T12:57:21,PM 1.0:1
2026-05-19T12:57:21,PM 2.5:4
2026-05-19T12:57:21,PM  10:4
2026-05-19T12:57:21,Particles > 0.3um / 0.1L air:304
2026-05-19T12:57:21,Particles > 0.5um / 0.1L air:267
2026-05-19T12:57:21,Particles > 1.0um / 0.1L air:64
2026-05-19T12:57:21,Particles > 2.5um / 0.1L air:2
2026-05-19T12:57:21,Particles > 5.0um / 0.1L air:0
2026-05-19T12:57:21,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:58:23,-----------------------------------------
2026-05-19T12:58:23,PM 1.0:2
2026-05-19T12:58:23,PM 2.5:3
2026-05-19T12:58:23,PM  10:3
2026-05-19T12:58:23,PM 1.0:2
2026-05-19T12:58:23,PM 2.5:3
2026-05-19T12:58:23,PM  10:3
2026-05-19T12:58:23,Particles > 0.3um / 0.1L air:336
2026-05-19T12:58:23,Particles > 0.5um / 0.1L air:298
2026-05-19T12:58:23,Particles > 1.0um / 0.1L air:47
2026-05-19T12:58:23,Particles > 2.5um / 0.1L air:0
2026-05-19T12:58:23,Particles > 5.0um / 0.1L air:0
2026-05-19T12:58:23,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:59:23,-----------------------------------------
2026-05-19T12:59:23,PM 1.0:2
2026-05-19T12:59:23,PM 2.5:3
2026-05-19T12:59:23,PM  10:3
2026-05-19T12:59:23,PM 1.0:2
2026-05-19T12:59:23,PM 2.5:3
2026-05-19T12:59:23,PM  10:3
2026-05-19T12:59:23,Particles > 0.3um / 0.1L air:327
2026-05-19T12:59:23,Particles > 0.5um / 0.1L air:289
2026-05-19T12:59:24,Particles > 1.0um / 0.1L air:45
2026-05-19T12:59:24,Particles > 2.5um / 0.1L air:0
2026-05-19T12:59:24,Particles > 5.0um / 0.1L air:0
2026-05-19T12:59:24,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:00:24,-----------------------------------------
2026-05-19T13:00:24,PM 1.0:1
2026-05-19T13:00:24,PM 2.5:4
2026-05-19T13:00:25,PM  10:4
2026-05-19T13:00:25,PM 1.0:1
2026-05-19T13:00:25,PM 2.5:4
2026-05-19T13:00:25,PM  10:4
2026-05-19T13:00:25,Particles > 0.3um / 0.1L air:310
2026-05-19T13:00:25,Particles > 0.5um / 0.1L air:269
2026-05-19T13:00:25,Particles > 1.0um / 0.1L air:75
2026-05-19T13:00:25,Particles > 2.5um / 0.1L air:17
2026-05-19T13:00:25,Particles > 5.0um / 0.1L air:0
2026-05-19T13:00:25,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:01:24,-----------------------------------------
2026-05-19T13:01:25,PM 1.0:1
2026-05-19T13:01:25,PM 2.5:4
2026-05-19T13:01:25,PM  10:4
2026-05-19T13:01:25,PM 1.0:1
2026-05-19T13:01:25,PM 2.5:4
2026-05-19T13:01:25,PM  10:4
2026-05-19T13:01:25,Particles > 0.3um / 0.1L air:305
2026-05-19T13:01:25,Particles > 0.5um / 0.1L air:260
2026-05-19T13:01:25,Particles > 1.0um / 0.1L air:73
2026-05-19T13:01:25,Particles > 2.5um / 0.1L air:19
2026-05-19T13:01:25,Particles > 5.0um / 0.1L air:0
2026-05-19T13:01:25,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:02:27,-----------------------------------------
2026-05-19T13:02:28,PM 1.0:1
2026-05-19T13:02:28,PM 2.5:3
2026-05-19T13:02:28,PM  10:3
2026-05-19T13:02:28,PM 1.0:1
2026-05-19T13:02:28,PM 2.5:3
2026-05-19T13:02:28,PM  10:3
2026-05-19T13:02:28,Particles > 0.3um / 0.1L air:317
2026-05-19T13:02:28,Particles > 0.5um / 0.1L air:266
2026-05-19T13:02:28,Particles > 1.0um / 0.1L air:57
2026-05-19T13:02:28,Particles > 2.5um / 0.1L air:6
2026-05-19T13:02:29,Particles > 5.0um / 0.1L air:0
2026-05-19T13:02:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:03:28,-----------------------------------------
2026-05-19T13:03:29,PM 1.0:1
2026-05-19T13:03:29,PM 2.5:3
2026-05-19T13:03:29,PM  10:3
2026-05-19T13:03:29,PM 1.0:1
2026-05-19T13:03:29,PM 2.5:3
2026-05-19T13:03:29,PM  10:3
2026-05-19T13:03:29,Particles > 0.3um / 0.1L air:302
2026-05-19T13:03:29,Particles > 0.5um / 0.1L air:258
2026-05-19T13:03:29,Particles > 1.0um / 0.1L air:55
2026-05-19T13:03:29,Particles > 2.5um / 0.1L air:4
2026-05-19T13:03:29,Particles > 5.0um / 0.1L air:0
2026-05-19T13:03:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:04:30,-----------------------------------------
2026-05-19T13:04:31,PM 1.0:1
2026-05-19T13:04:31,PM 2.5:4
2026-05-19T13:04:31,PM  10:5
2026-05-19T13:04:31,PM 1.0:1
2026-05-19T13:04:31,PM 2.5:4
2026-05-19T13:04:31,PM  10:5
2026-05-19T13:04:31,Particles > 0.3um / 0.1L air:352
2026-05-19T13:04:31,Particles > 0.5um / 0.1L air:282
2026-05-19T13:04:31,Particles > 1.0um / 0.1L air:76
2026-05-19T13:04:31,Particles > 2.5um / 0.1L air:6
2026-05-19T13:04:31,Particles > 5.0um / 0.1L air:0
2026-05-19T13:04:31,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:05:31,-----------------------------------------
2026-05-19T13:05:31,PM 1.0:1
2026-05-19T13:05:31,PM 2.5:4
2026-05-19T13:05:31,PM  10:5
2026-05-19T13:05:32,PM 1.0:1
2026-05-19T13:05:32,PM 2.5:4
2026-05-19T13:05:32,PM  10:5
2026-05-19T13:05:32,Particles > 0.3um / 0.1L air:355
2026-05-19T13:05:32,Particles > 0.5um / 0.1L air:280
2026-05-19T13:05:32,Particles > 1.0um / 0.1L air:74
2026-05-19T13:05:32,Particles > 2.5um / 0.1L air:4
2026-05-19T13:05:32,Particles > 5.0um / 0.1L air:0
2026-05-19T13:05:32,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:06:32,-----------------------------------------
2026-05-19T13:06:33,PM 1.0:1
2026-05-19T13:06:33,PM 2.5:3
2026-05-19T13:06:33,PM  10:4
2026-05-19T13:06:33,PM 1.0:1
2026-05-19T13:06:33,PM 2.5:3
2026-05-19T13:06:33,PM  10:4
2026-05-19T13:06:33,Particles > 0.3um / 0.1L air:315
2026-05-19T13:06:33,Particles > 0.5um / 0.1L air:264
2026-05-19T13:06:33,Particles > 1.0um / 0.1L air:47
2026-05-19T13:06:33,Particles > 2.5um / 0.1L air:2
2026-05-19T13:06:33,Particles > 5.0um / 0.1L air:0
2026-05-19T13:06:33,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:07:32,-----------------------------------------
2026-05-19T13:07:33,PM 1.0:1
2026-05-19T13:07:33,PM 2.5:3
2026-05-19T13:07:33,PM  10:4
2026-05-19T13:07:33,PM 1.0:1
2026-05-19T13:07:33,PM 2.5:3
2026-05-19T13:07:33,PM  10:4
2026-05-19T13:07:33,Particles > 0.3um / 0.1L air:316
2026-05-19T13:07:33,Particles > 0.5um / 0.1L air:265
2026-05-19T13:07:33,Particles > 1.0um / 0.1L air:49
2026-05-19T13:07:33,Particles > 2.5um / 0.1L air:2
2026-05-19T13:07:33,Particles > 5.0um / 0.1L air:0
2026-05-19T13:07:33,Particles > 10.0 um / 0.1L air:0
