timestamp,raw
2026-04-27T16:09:10,Particles > 2.5um / 0.1L air:0
2026-04-27T16:09:10,Particles > 5.0um / 0.1L air:0
2026-04-27T16:09:10,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:10:09,-----------------------------------------
2026-04-27T16:10:10,PM 1.0:0
2026-04-27T16:10:10,PM 2.5:0
2026-04-27T16:10:10,PM  10:0
2026-04-27T16:10:10,PM 1.0:0
2026-04-27T16:10:10,PM 2.5:0
2026-04-27T16:10:10,PM  10:0
2026-04-27T16:10:10,Particles > 0.3um / 0.1L air:42
2026-04-27T16:10:10,Particles > 0.5um / 0.1L air:34
2026-04-27T16:10:10,Particles > 1.0um / 0.1L air:4
2026-04-27T16:10:10,Particles > 2.5um / 0.1L air:0
2026-04-27T16:10:10,Particles > 5.0um / 0.1L air:0
2026-04-27T16:10:10,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:11:10,-----------------------------------------
2026-04-27T16:11:11,PM 1.0:0
2026-04-27T16:11:11,PM 2.5:0
2026-04-27T16:11:11,PM  10:0
2026-04-27T16:11:11,PM 1.0:0
2026-04-27T16:11:11,PM 2.5:0
2026-04-27T16:11:11,PM  10:0
2026-04-27T16:11:11,Particles > 0.3um / 0.1L air:49
2026-04-27T16:11:11,Particles > 0.5um / 0.1L air:32
2026-04-27T16:11:11,Particles > 1.0um / 0.1L air:8
2026-04-27T16:11:11,Particles > 2.5um / 0.1L air:2
2026-04-27T16:11:11,Particles > 5.0um / 0.1L air:0
2026-04-27T16:11:11,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:12:11,-----------------------------------------
2026-04-27T16:12:11,PM 1.0:0
2026-04-27T16:12:11,PM 2.5:0
2026-04-27T16:12:12,PM  10:0
2026-04-27T16:12:12,PM 1.0:0
2026-04-27T16:12:12,PM 2.5:0
2026-04-27T16:12:12,PM  10:0
2026-04-27T16:12:12,Particles > 0.3um / 0.1L air:53
2026-04-27T16:12:12,Particles > 0.5um / 0.1L air:40
2026-04-27T16:12:12,Particles > 1.0um / 0.1L air:12
2026-04-27T16:12:12,Particles > 2.5um / 0.1L air:2
2026-04-27T16:12:12,Particles > 5.0um / 0.1L air:0
2026-04-27T16:12:12,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:13:12,-----------------------------------------
2026-04-27T16:13:13,PM 1.0:0
2026-04-27T16:13:13,PM 2.5:0
2026-04-27T16:13:13,PM  10:0
2026-04-27T16:13:13,PM 1.0:0
2026-04-27T16:13:13,PM 2.5:0
2026-04-27T16:13:13,PM  10:0
2026-04-27T16:13:13,Particles > 0.3um / 0.1L air:40
2026-04-27T16:13:13,Particles > 0.5um / 0.1L air:32
2026-04-27T16:13:13,Particles > 1.0um / 0.1L air:12
2026-04-27T16:13:13,Particles > 2.5um / 0.1L air:2
2026-04-27T16:13:13,Particles > 5.0um / 0.1L air:0
2026-04-27T16:13:13,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:14:13,-----------------------------------------
2026-04-27T16:14:13,PM 1.0:0
2026-04-27T16:14:13,PM 2.5:0
2026-04-27T16:14:13,PM  10:0
2026-04-27T16:14:13,PM 1.0:0
2026-04-27T16:14:13,PM 2.5:0
2026-04-27T16:14:13,PM  10:0
2026-04-27T16:14:13,Particles > 0.3um / 0.1L air:43
2026-04-27T16:14:13,Particles > 0.5um / 0.1L air:28
2026-04-27T16:14:13,Particles > 1.0um / 0.1L air:12
2026-04-27T16:14:13,Particles > 2.5um / 0.1L air:2
2026-04-27T16:14:13,Particles > 5.0um / 0.1L air:0
2026-04-27T16:14:14,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:15:14,-----------------------------------------
2026-04-27T16:15:14,PM 1.0:0
2026-04-27T16:15:14,PM 2.5:0
2026-04-27T16:15:14,PM  10:0
2026-04-27T16:15:14,PM 1.0:0
2026-04-27T16:15:14,PM 2.5:0
2026-04-27T16:15:15,PM  10:0
2026-04-27T16:15:15,Particles > 0.3um / 0.1L air:87
2026-04-27T16:15:15,Particles > 0.5um / 0.1L air:69
2026-04-27T16:15:15,Particles > 1.0um / 0.1L air:8
2026-04-27T16:15:15,Particles > 2.5um / 0.1L air:2
2026-04-27T16:15:15,Particles > 5.0um / 0.1L air:0
2026-04-27T16:15:15,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:16:14,-----------------------------------------
2026-04-27T16:16:15,PM 1.0:0
2026-04-27T16:16:15,PM 2.5:0
2026-04-27T16:16:15,PM  10:0
2026-04-27T16:16:15,PM 1.0:0
2026-04-27T16:16:15,PM 2.5:0
2026-04-27T16:16:15,PM  10:0
2026-04-27T16:16:15,Particles > 0.3um / 0.1L air:83
2026-04-27T16:16:15,Particles > 0.5um / 0.1L air:67
2026-04-27T16:16:15,Particles > 1.0um / 0.1L air:6
2026-04-27T16:16:15,Particles > 2.5um / 0.1L air:2
2026-04-27T16:16:15,Particles > 5.0um / 0.1L air:0
2026-04-27T16:16:15,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:17:17,-----------------------------------------
2026-04-27T16:17:18,PM 1.0:0
2026-04-27T16:17:18,PM 2.5:0
2026-04-27T16:17:18,PM  10:0
2026-04-27T16:17:18,PM 1.0:0
2026-04-27T16:17:18,PM 2.5:0
2026-04-27T16:17:18,PM  10:0
2026-04-27T16:17:18,Particles > 0.3um / 0.1L air:87
2026-04-27T16:17:18,Particles > 0.5um / 0.1L air:72
2026-04-27T16:17:18,Particles > 1.0um / 0.1L air:12
2026-04-27T16:17:18,Particles > 2.5um / 0.1L air:0
2026-04-27T16:17:19,Particles > 5.0um / 0.1L air:0
2026-04-27T16:17:19,Particles > 10.0 um / 0.1L air:0
