timestamp,raw
2026-05-24T12:06:49,Particles > 2.5um / 0.1L air:4
2026-05-24T12:06:49,Particles > 5.0um / 0.1L air:0
2026-05-24T12:06:49,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:07:49,-----------------------------------------
2026-05-24T12:07:49,PM 1.0:1
2026-05-24T12:07:49,PM 2.5:4
2026-05-24T12:07:49,PM  10:4
2026-05-24T12:07:49,PM 1.0:1
2026-05-24T12:07:49,PM 2.5:4
2026-05-24T12:07:49,PM  10:4
2026-05-24T12:07:49,Particles > 0.3um / 0.1L air:327
2026-05-24T12:07:50,Particles > 0.5um / 0.1L air:252
2026-05-24T12:07:50,Particles > 1.0um / 0.1L air:38
2026-05-24T12:07:50,Particles > 2.5um / 0.1L air:4
2026-05-24T12:07:50,Particles > 5.0um / 0.1L air:0
2026-05-24T12:07:50,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:08:53,-----------------------------------------
2026-05-24T12:08:54,PM 1.0:1
2026-05-24T12:08:54,PM 2.5:5
2026-05-24T12:08:54,PM  10:5
2026-05-24T12:08:54,PM 1.0:1
2026-05-24T12:08:54,PM 2.5:5
2026-05-24T12:08:54,PM  10:5
2026-05-24T12:08:54,Particles > 0.3um / 0.1L air:427
2026-05-24T12:08:54,Particles > 0.5um / 0.1L air:344
2026-05-24T12:08:54,Particles > 1.0um / 0.1L air:67
2026-05-24T12:08:54,Particles > 2.5um / 0.1L air:4
2026-05-24T12:08:54,Particles > 5.0um / 0.1L air:0
2026-05-24T12:08:54,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:09:53,-----------------------------------------
2026-05-24T12:09:54,PM 1.0:1
2026-05-24T12:09:54,PM 2.5:5
2026-05-24T12:09:54,PM  10:6
2026-05-24T12:09:54,PM 1.0:1
2026-05-24T12:09:54,PM 2.5:5
2026-05-24T12:09:54,PM  10:6
2026-05-24T12:09:54,Particles > 0.3um / 0.1L air:383
2026-05-24T12:09:54,Particles > 0.5um / 0.1L air:314
2026-05-24T12:09:54,Particles > 1.0um / 0.1L air:61
2026-05-24T12:09:54,Particles > 2.5um / 0.1L air:6
2026-05-24T12:09:54,Particles > 5.0um / 0.1L air:0
2026-05-24T12:09:54,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:10:55,-----------------------------------------
2026-05-24T12:10:55,PM 1.0:0
2026-05-24T12:10:55,PM 2.5:2
2026-05-24T12:10:55,PM  10:2
2026-05-24T12:10:55,PM 1.0:0
2026-05-24T12:10:55,PM 2.5:2
2026-05-24T12:10:55,PM  10:2
2026-05-24T12:10:55,Particles > 0.3um / 0.1L air:287
2026-05-24T12:10:55,Particles > 0.5um / 0.1L air:249
2026-05-24T12:10:55,Particles > 1.0um / 0.1L air:44
2026-05-24T12:10:56,Particles > 2.5um / 0.1L air:0
2026-05-24T12:10:56,Particles > 5.0um / 0.1L air:0
2026-05-24T12:10:56,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:11:56,-----------------------------------------
2026-05-24T12:11:56,PM 1.0:0
2026-05-24T12:11:56,PM 2.5:3
2026-05-24T12:11:56,PM  10:3
2026-05-24T12:11:56,PM 1.0:0
2026-05-24T12:11:56,PM 2.5:3
2026-05-24T12:11:56,PM  10:3
2026-05-24T12:11:56,Particles > 0.3um / 0.1L air:314
2026-05-24T12:11:56,Particles > 0.5um / 0.1L air:266
2026-05-24T12:11:56,Particles > 1.0um / 0.1L air:43
2026-05-24T12:11:56,Particles > 2.5um / 0.1L air:0
2026-05-24T12:11:56,Particles > 5.0um / 0.1L air:0
2026-05-24T12:11:56,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:12:59,-----------------------------------------
2026-05-24T12:13:00,PM 1.0:2
2026-05-24T12:13:00,PM 2.5:5
2026-05-24T12:13:00,PM  10:5
2026-05-24T12:13:00,PM 1.0:2
2026-05-24T12:13:00,PM 2.5:5
2026-05-24T12:13:00,PM  10:5
2026-05-24T12:13:00,Particles > 0.3um / 0.1L air:315
2026-05-24T12:13:00,Particles > 0.5um / 0.1L air:264
2026-05-24T12:13:00,Particles > 1.0um / 0.1L air:43
2026-05-24T12:13:00,Particles > 2.5um / 0.1L air:0
2026-05-24T12:13:00,Particles > 5.0um / 0.1L air:0
2026-05-24T12:13:00,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:14:00,-----------------------------------------
2026-05-24T12:14:01,PM 1.0:2
2026-05-24T12:14:01,PM 2.5:5
2026-05-24T12:14:01,PM  10:5
2026-05-24T12:14:01,PM 1.0:2
2026-05-24T12:14:01,PM 2.5:5
2026-05-24T12:14:01,PM  10:5
2026-05-24T12:14:01,Particles > 0.3um / 0.1L air:324
2026-05-24T12:14:01,Particles > 0.5um / 0.1L air:271
2026-05-24T12:14:01,Particles > 1.0um / 0.1L air:43
2026-05-24T12:14:01,Particles > 2.5um / 0.1L air:2
2026-05-24T12:14:01,Particles > 5.0um / 0.1L air:0
2026-05-24T12:14:01,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:15:01,-----------------------------------------
2026-05-24T12:15:02,PM 1.0:2
2026-05-24T12:15:02,PM 2.5:3
2026-05-24T12:15:02,PM  10:3
2026-05-24T12:15:02,PM 1.0:2
2026-05-24T12:15:02,PM 2.5:3
2026-05-24T12:15:02,PM  10:3
2026-05-24T12:15:02,Particles > 0.3um / 0.1L air:282
2026-05-24T12:15:02,Particles > 0.5um / 0.1L air:226
2026-05-24T12:15:02,Particles > 1.0um / 0.1L air:32
2026-05-24T12:15:02,Particles > 2.5um / 0.1L air:4
2026-05-24T12:15:02,Particles > 5.0um / 0.1L air:0
2026-05-24T12:15:02,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:16:01,-----------------------------------------
2026-05-24T12:16:02,PM 1.0:2
2026-05-24T12:16:02,PM 2.5:3
2026-05-24T12:16:02,PM  10:3
2026-05-24T12:16:02,PM 1.0:2
2026-05-24T12:16:02,PM 2.5:3
2026-05-24T12:16:02,PM  10:3
2026-05-24T12:16:02,Particles > 0.3um / 0.1L air:286
2026-05-24T12:16:02,Particles > 0.5um / 0.1L air:232
2026-05-24T12:16:02,Particles > 1.0um / 0.1L air:34
2026-05-24T12:16:02,Particles > 2.5um / 0.1L air:4
2026-05-24T12:16:02,Particles > 5.0um / 0.1L air:0
2026-05-24T12:16:02,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:17:03,-----------------------------------------
2026-05-24T12:17:03,PM 1.0:1
2026-05-24T12:17:03,PM 2.5:4
2026-05-24T12:17:03,PM  10:4
2026-05-24T12:17:03,PM 1.0:1
2026-05-24T12:17:03,PM 2.5:4
2026-05-24T12:17:03,PM  10:4
2026-05-24T12:17:03,Particles > 0.3um / 0.1L air:339
2026-05-24T12:17:03,Particles > 0.5um / 0.1L air:271
2026-05-24T12:17:03,Particles > 1.0um / 0.1L air:47
2026-05-24T12:17:04,Particles > 2.5um / 0.1L air:4
2026-05-24T12:17:04,Particles > 5.0um / 0.1L air:0
2026-05-24T12:17:04,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:18:03,-----------------------------------------
2026-05-24T12:18:04,PM 1.0:1
2026-05-24T12:18:04,PM 2.5:4
2026-05-24T12:18:04,PM  10:4
2026-05-24T12:18:04,PM 1.0:1
2026-05-24T12:18:04,PM 2.5:4
2026-05-24T12:18:04,PM  10:4
2026-05-24T12:18:04,Particles > 0.3um / 0.1L air:336
2026-05-24T12:18:04,Particles > 0.5um / 0.1L air:268
2026-05-24T12:18:04,Particles > 1.0um / 0.1L air:41
2026-05-24T12:18:04,Particles > 2.5um / 0.1L air:4
2026-05-24T12:18:04,Particles > 5.0um / 0.1L air:0
2026-05-24T12:18:04,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:19:04,-----------------------------------------
2026-05-24T12:19:05,PM 1.0:0
2026-05-24T12:19:05,PM 2.5:1
2026-05-24T12:19:05,PM  10:1
2026-05-24T12:19:05,PM 1.0:0
2026-05-24T12:19:05,PM 2.5:1
2026-05-24T12:19:05,PM  10:1
2026-05-24T12:19:05,Particles > 0.3um / 0.1L air:249
2026-05-24T12:19:05,Particles > 0.5um / 0.1L air:203
2026-05-24T12:19:05,Particles > 1.0um / 0.1L air:43
2026-05-24T12:19:05,Particles > 2.5um / 0.1L air:2
2026-05-24T12:19:05,Particles > 5.0um / 0.1L air:0
2026-05-24T12:19:05,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:20:05,-----------------------------------------
2026-05-24T12:20:05,PM 1.0:0
2026-05-24T12:20:05,PM 2.5:2
2026-05-24T12:20:05,PM  10:2
2026-05-24T12:20:05,PM 1.0:0
2026-05-24T12:20:05,PM 2.5:2
2026-05-24T12:20:05,PM  10:2
2026-05-24T12:20:06,Particles > 0.3um / 0.1L air:271
2026-05-24T12:20:06,Particles > 0.5um / 0.1L air:218
2026-05-24T12:20:06,Particles > 1.0um / 0.1L air:47
2026-05-24T12:20:06,Particles > 2.5um / 0.1L air:2
2026-05-24T12:20:06,Particles > 5.0um / 0.1L air:0
2026-05-24T12:20:06,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:21:08,-----------------------------------------
2026-05-24T12:21:09,PM 1.0:0
2026-05-24T12:21:09,PM 2.5:3
2026-05-24T12:21:09,PM  10:3
2026-05-24T12:21:09,PM 1.0:0
2026-05-24T12:21:09,PM 2.5:3
2026-05-24T12:21:09,PM  10:3
2026-05-24T12:21:09,Particles > 0.3um / 0.1L air:244
2026-05-24T12:21:09,Particles > 0.5um / 0.1L air:206
2026-05-24T12:21:09,Particles > 1.0um / 0.1L air:45
2026-05-24T12:21:09,Particles > 2.5um / 0.1L air:4
2026-05-24T12:21:09,Particles > 5.0um / 0.1L air:0
2026-05-24T12:21:09,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:22:08,-----------------------------------------
2026-05-24T12:22:09,PM 1.0:0
2026-05-24T12:22:09,PM 2.5:3
2026-05-24T12:22:09,PM  10:3
2026-05-24T12:22:09,PM 1.0:0
2026-05-24T12:22:09,PM 2.5:3
2026-05-24T12:22:09,PM  10:3
2026-05-24T12:22:09,Particles > 0.3um / 0.1L air:231
2026-05-24T12:22:09,Particles > 0.5um / 0.1L air:190
2026-05-24T12:22:09,Particles > 1.0um / 0.1L air:47
2026-05-24T12:22:09,Particles > 2.5um / 0.1L air:6
2026-05-24T12:22:09,Particles > 5.0um / 0.1L air:0
2026-05-24T12:22:09,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:23:14,-----------------------------------------
2026-05-24T12:23:14,PM 1.0:0
2026-05-24T12:23:15,PM 2.5:3
2026-05-24T12:23:15,PM  10:3
2026-05-24T12:23:15,PM 1.0:0
2026-05-24T12:23:15,PM 2.5:3
2026-05-24T12:23:15,PM  10:3
2026-05-24T12:23:15,Particles > 0.3um / 0.1L air:287
2026-05-24T12:23:15,Particles > 0.5um / 0.1L air:241
2026-05-24T12:23:15,Particles > 1.0um / 0.1L air:42
2026-05-24T12:23:15,Particles > 2.5um / 0.1L air:6
2026-05-24T12:23:15,Particles > 5.0um / 0.1L air:0
2026-05-24T12:23:15,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:24:14,-----------------------------------------
2026-05-24T12:24:15,PM 1.0:0
2026-05-24T12:24:15,PM 2.5:3
2026-05-24T12:24:15,PM  10:3
2026-05-24T12:24:15,PM 1.0:0
2026-05-24T12:24:15,PM 2.5:3
2026-05-24T12:24:15,PM  10:3
2026-05-24T12:24:15,Particles > 0.3um / 0.1L air:259
2026-05-24T12:24:15,Particles > 0.5um / 0.1L air:220
2026-05-24T12:24:15,Particles > 1.0um / 0.1L air:44
2026-05-24T12:24:15,Particles > 2.5um / 0.1L air:6
2026-05-24T12:24:15,Particles > 5.0um / 0.1L air:0
2026-05-24T12:24:15,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:25:15,-----------------------------------------
2026-05-24T12:25:16,PM 1.0:1
2026-05-24T12:25:16,PM 2.5:2
2026-05-24T12:25:16,PM  10:2
2026-05-24T12:25:16,PM 1.0:1
2026-05-24T12:25:16,PM 2.5:2
2026-05-24T12:25:16,PM  10:2
2026-05-24T12:25:16,Particles > 0.3um / 0.1L air:240
2026-05-24T12:25:16,Particles > 0.5um / 0.1L air:201
2026-05-24T12:25:16,Particles > 1.0um / 0.1L air:36
2026-05-24T12:25:16,Particles > 2.5um / 0.1L air:4
2026-05-24T12:25:16,Particles > 5.0um / 0.1L air:0
2026-05-24T12:25:16,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:26:16,-----------------------------------------
2026-05-24T12:26:17,PM 1.0:0
2026-05-24T12:26:17,PM 2.5:1
2026-05-24T12:26:17,PM  10:1
2026-05-24T12:26:17,PM 1.0:0
2026-05-24T12:26:17,PM 2.5:1
2026-05-24T12:26:17,PM  10:1
2026-05-24T12:26:17,Particles > 0.3um / 0.1L air:245
2026-05-24T12:26:17,Particles > 0.5um / 0.1L air:196
2026-05-24T12:26:17,Particles > 1.0um / 0.1L air:32
2026-05-24T12:26:17,Particles > 2.5um / 0.1L air:4
2026-05-24T12:26:17,Particles > 5.0um / 0.1L air:0
2026-05-24T12:26:17,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:27:17,-----------------------------------------
2026-05-24T12:27:18,PM 1.0:0
2026-05-24T12:27:18,PM 2.5:2
2026-05-24T12:27:18,PM  10:2
2026-05-24T12:27:18,PM 1.0:0
2026-05-24T12:27:18,PM 2.5:2
2026-05-24T12:27:18,PM  10:2
2026-05-24T12:27:18,Particles > 0.3um / 0.1L air:221
2026-05-24T12:27:18,Particles > 0.5um / 0.1L air:179
2026-05-24T12:27:18,Particles > 1.0um / 0.1L air:29
2026-05-24T12:27:18,Particles > 2.5um / 0.1L air:6
2026-05-24T12:27:18,Particles > 5.0um / 0.1L air:0
2026-05-24T12:27:18,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:28:17,-----------------------------------------
2026-05-24T12:28:18,PM 1.0:0
2026-05-24T12:28:18,PM 2.5:2
2026-05-24T12:28:18,PM  10:2
2026-05-24T12:28:18,PM 1.0:0
2026-05-24T12:28:18,PM 2.5:2
2026-05-24T12:28:18,PM  10:2
2026-05-24T12:28:18,Particles > 0.3um / 0.1L air:225
2026-05-24T12:28:18,Particles > 0.5um / 0.1L air:183
2026-05-24T12:28:18,Particles > 1.0um / 0.1L air:28
2026-05-24T12:28:18,Particles > 2.5um / 0.1L air:6
2026-05-24T12:28:19,Particles > 5.0um / 0.1L air:0
2026-05-24T12:28:19,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:29:19,-----------------------------------------
2026-05-24T12:29:19,PM 1.0:2
2026-05-24T12:29:19,PM 2.5:3
2026-05-24T12:29:19,PM  10:3
2026-05-24T12:29:19,PM 1.0:2
2026-05-24T12:29:19,PM 2.5:3
2026-05-24T12:29:19,PM  10:3
2026-05-24T12:29:20,Particles > 0.3um / 0.1L air:227
2026-05-24T12:29:20,Particles > 0.5um / 0.1L air:186
2026-05-24T12:29:20,Particles > 1.0um / 0.1L air:42
2026-05-24T12:29:20,Particles > 2.5um / 0.1L air:4
2026-05-24T12:29:20,Particles > 5.0um / 0.1L air:0
2026-05-24T12:29:20,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:30:19,-----------------------------------------
2026-05-24T12:30:20,PM 1.0:1
2026-05-24T12:30:20,PM 2.5:2
2026-05-24T12:30:20,PM  10:2
2026-05-24T12:30:20,PM 1.0:1
2026-05-24T12:30:20,PM 2.5:2
2026-05-24T12:30:20,PM  10:2
2026-05-24T12:30:20,Particles > 0.3um / 0.1L air:235
2026-05-24T12:30:20,Particles > 0.5um / 0.1L air:201
2026-05-24T12:30:20,Particles > 1.0um / 0.1L air:44
2026-05-24T12:30:20,Particles > 2.5um / 0.1L air:6
2026-05-24T12:30:20,Particles > 5.0um / 0.1L air:0
2026-05-24T12:30:20,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:31:20,-----------------------------------------
2026-05-24T12:31:21,PM 1.0:0
2026-05-24T12:31:21,PM 2.5:3
2026-05-24T12:31:21,PM  10:3
2026-05-24T12:31:21,PM 1.0:0
2026-05-24T12:31:21,PM 2.5:3
2026-05-24T12:31:21,PM  10:3
2026-05-24T12:31:21,Particles > 0.3um / 0.1L air:326
2026-05-24T12:31:21,Particles > 0.5um / 0.1L air:272
2026-05-24T12:31:21,Particles > 1.0um / 0.1L air:60
2026-05-24T12:31:21,Particles > 2.5um / 0.1L air:6
2026-05-24T12:31:21,Particles > 5.0um / 0.1L air:0
2026-05-24T12:31:21,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:32:21,-----------------------------------------
2026-05-24T12:32:21,PM 1.0:0
2026-05-24T12:32:21,PM 2.5:3
2026-05-24T12:32:21,PM  10:3
2026-05-24T12:32:22,PM 1.0:0
2026-05-24T12:32:22,PM 2.5:3
2026-05-24T12:32:22,PM  10:3
2026-05-24T12:32:22,Particles > 0.3um / 0.1L air:345
2026-05-24T12:32:22,Particles > 0.5um / 0.1L air:279
2026-05-24T12:32:22,Particles > 1.0um / 0.1L air:58
2026-05-24T12:32:22,Particles > 2.5um / 0.1L air:6
2026-05-24T12:32:22,Particles > 5.0um / 0.1L air:0
2026-05-24T12:32:22,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:33:23,-----------------------------------------
2026-05-24T12:33:24,PM 1.0:1
2026-05-24T12:33:24,PM 2.5:1
2026-05-24T12:33:24,PM  10:1
2026-05-24T12:33:24,PM 1.0:1
2026-05-24T12:33:24,PM 2.5:1
2026-05-24T12:33:24,PM  10:1
2026-05-24T12:33:24,Particles > 0.3um / 0.1L air:208
2026-05-24T12:33:24,Particles > 0.5um / 0.1L air:183
2026-05-24T12:33:24,Particles > 1.0um / 0.1L air:23
2026-05-24T12:33:24,Particles > 2.5um / 0.1L air:0
2026-05-24T12:33:24,Particles > 5.0um / 0.1L air:0
2026-05-24T12:33:24,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:34:23,-----------------------------------------
2026-05-24T12:34:24,PM 1.0:1
2026-05-24T12:34:24,PM 2.5:1
2026-05-24T12:34:24,PM  10:1
2026-05-24T12:34:24,PM 1.0:1
2026-05-24T12:34:24,PM 2.5:1
2026-05-24T12:34:24,PM  10:1
2026-05-24T12:34:24,Particles > 0.3um / 0.1L air:215
2026-05-24T12:34:24,Particles > 0.5um / 0.1L air:188
2026-05-24T12:34:24,Particles > 1.0um / 0.1L air:23
2026-05-24T12:34:24,Particles > 2.5um / 0.1L air:0
2026-05-24T12:34:24,Particles > 5.0um / 0.1L air:0
2026-05-24T12:34:24,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:35:32,-----------------------------------------
2026-05-24T12:35:33,PM 1.0:0
2026-05-24T12:35:33,PM 2.5:0
2026-05-24T12:35:33,PM  10:0
2026-05-24T12:35:33,PM 1.0:0
2026-05-24T12:35:33,PM 2.5:0
2026-05-24T12:35:33,PM  10:0
2026-05-24T12:35:33,Particles > 0.3um / 0.1L air:228
2026-05-24T12:35:33,Particles > 0.5um / 0.1L air:185
2026-05-24T12:35:33,Particles > 1.0um / 0.1L air:34
2026-05-24T12:35:33,Particles > 2.5um / 0.1L air:2
2026-05-24T12:35:33,Particles > 5.0um / 0.1L air:0
2026-05-24T12:35:33,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:36:32,-----------------------------------------
2026-05-24T12:36:33,PM 1.0:0
2026-05-24T12:36:33,PM 2.5:0
2026-05-24T12:36:33,PM  10:0
2026-05-24T12:36:33,PM 1.0:0
2026-05-24T12:36:33,PM 2.5:0
2026-05-24T12:36:33,PM  10:0
2026-05-24T12:36:33,Particles > 0.3um / 0.1L air:213
2026-05-24T12:36:33,Particles > 0.5um / 0.1L air:172
2026-05-24T12:36:33,Particles > 1.0um / 0.1L air:30
2026-05-24T12:36:33,Particles > 2.5um / 0.1L air:0
2026-05-24T12:36:33,Particles > 5.0um / 0.1L air:0
2026-05-24T12:36:33,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:37:34,-----------------------------------------
2026-05-24T12:37:34,PM 1.0:0
2026-05-24T12:37:34,PM 2.5:0
2026-05-24T12:37:34,PM  10:0
2026-05-24T12:37:34,PM 1.0:0
2026-05-24T12:37:34,PM 2.5:0
2026-05-24T12:37:34,PM  10:0
2026-05-24T12:37:34,Particles > 0.3um / 0.1L air:207
2026-05-24T12:37:34,Particles > 0.5um / 0.1L air:170
2026-05-24T12:37:34,Particles > 1.0um / 0.1L air:39
2026-05-24T12:37:34,Particles > 2.5um / 0.1L air:0
2026-05-24T12:37:35,Particles > 5.0um / 0.1L air:0
2026-05-24T12:37:35,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:38:34,-----------------------------------------
2026-05-24T12:38:35,PM 1.0:0
2026-05-24T12:38:35,PM 2.5:0
2026-05-24T12:38:35,PM  10:0
2026-05-24T12:38:35,PM 1.0:0
2026-05-24T12:38:35,PM 2.5:0
2026-05-24T12:38:35,PM  10:0
2026-05-24T12:38:35,Particles > 0.3um / 0.1L air:204
2026-05-24T12:38:35,Particles > 0.5um / 0.1L air:163
2026-05-24T12:38:35,Particles > 1.0um / 0.1L air:34
2026-05-24T12:38:35,Particles > 2.5um / 0.1L air:2
2026-05-24T12:38:35,Particles > 5.0um / 0.1L air:0
2026-05-24T12:38:35,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:39:38,-----------------------------------------
2026-05-24T12:39:39,PM 1.0:0
2026-05-24T12:39:39,PM 2.5:0
2026-05-24T12:39:39,PM  10:0
2026-05-24T12:39:39,PM 1.0:0
2026-05-24T12:39:39,PM 2.5:0
2026-05-24T12:39:39,PM  10:0
2026-05-24T12:39:39,Particles > 0.3um / 0.1L air:231
2026-05-24T12:39:39,Particles > 0.5um / 0.1L air:196
2026-05-24T12:39:39,Particles > 1.0um / 0.1L air:32
2026-05-24T12:39:39,Particles > 2.5um / 0.1L air:0
2026-05-24T12:39:39,Particles > 5.0um / 0.1L air:0
2026-05-24T12:39:39,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:40:39,-----------------------------------------
2026-05-24T12:40:39,PM 1.0:0
2026-05-24T12:40:39,PM 2.5:0
2026-05-24T12:40:39,PM  10:0
2026-05-24T12:40:40,PM 1.0:0
2026-05-24T12:40:40,PM 2.5:0
2026-05-24T12:40:40,PM  10:0
2026-05-24T12:40:40,Particles > 0.3um / 0.1L air:239
2026-05-24T12:40:40,Particles > 0.5um / 0.1L air:206
2026-05-24T12:40:40,Particles > 1.0um / 0.1L air:34
2026-05-24T12:40:40,Particles > 2.5um / 0.1L air:0
2026-05-24T12:40:40,Particles > 5.0um / 0.1L air:0
2026-05-24T12:40:40,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:41:43,-----------------------------------------
2026-05-24T12:41:44,PM 1.0:0
2026-05-24T12:41:44,PM 2.5:0
2026-05-24T12:41:44,PM  10:0
2026-05-24T12:41:44,PM 1.0:0
2026-05-24T12:41:44,PM 2.5:0
2026-05-24T12:41:44,PM  10:0
2026-05-24T12:41:44,Particles > 0.3um / 0.1L air:199
2026-05-24T12:41:44,Particles > 0.5um / 0.1L air:176
2026-05-24T12:41:44,Particles > 1.0um / 0.1L air:47
2026-05-24T12:41:44,Particles > 2.5um / 0.1L air:6
2026-05-24T12:41:44,Particles > 5.0um / 0.1L air:0
2026-05-24T12:41:44,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:42:44,-----------------------------------------
2026-05-24T12:42:44,PM 1.0:0
2026-05-24T12:42:44,PM 2.5:0
2026-05-24T12:42:44,PM  10:0
2026-05-24T12:42:44,PM 1.0:0
2026-05-24T12:42:44,PM 2.5:0
2026-05-24T12:42:44,PM  10:0
2026-05-24T12:42:44,Particles > 0.3um / 0.1L air:204
2026-05-24T12:42:44,Particles > 0.5um / 0.1L air:177
2026-05-24T12:42:44,Particles > 1.0um / 0.1L air:41
2026-05-24T12:42:44,Particles > 2.5um / 0.1L air:6
2026-05-24T12:42:44,Particles > 5.0um / 0.1L air:0
2026-05-24T12:42:45,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:43:45,-----------------------------------------
2026-05-24T12:43:45,PM 1.0:1
2026-05-24T12:43:45,PM 2.5:3
2026-05-24T12:43:45,PM  10:3
2026-05-24T12:43:45,PM 1.0:1
2026-05-24T12:43:45,PM 2.5:3
2026-05-24T12:43:45,PM  10:3
2026-05-24T12:43:45,Particles > 0.3um / 0.1L air:231
2026-05-24T12:43:45,Particles > 0.5um / 0.1L air:181
2026-05-24T12:43:46,Particles > 1.0um / 0.1L air:45
2026-05-24T12:43:46,Particles > 2.5um / 0.1L air:0
2026-05-24T12:43:46,Particles > 5.0um / 0.1L air:0
2026-05-24T12:43:46,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:44:45,-----------------------------------------
2026-05-24T12:44:46,PM 1.0:1
2026-05-24T12:44:46,PM 2.5:2
2026-05-24T12:44:46,PM  10:2
2026-05-24T12:44:46,PM 1.0:1
2026-05-24T12:44:46,PM 2.5:2
2026-05-24T12:44:46,PM  10:2
2026-05-24T12:44:46,Particles > 0.3um / 0.1L air:218
2026-05-24T12:44:46,Particles > 0.5um / 0.1L air:170
2026-05-24T12:44:46,Particles > 1.0um / 0.1L air:43
2026-05-24T12:44:46,Particles > 2.5um / 0.1L air:0
2026-05-24T12:44:46,Particles > 5.0um / 0.1L air:0
2026-05-24T12:44:46,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:45:46,-----------------------------------------
2026-05-24T12:45:47,PM 1.0:0
2026-05-24T12:45:47,PM 2.5:0
2026-05-24T12:45:47,PM  10:0
2026-05-24T12:45:47,PM 1.0:0
2026-05-24T12:45:47,PM 2.5:0
2026-05-24T12:45:47,PM  10:0
2026-05-24T12:45:47,Particles > 0.3um / 0.1L air:240
2026-05-24T12:45:47,Particles > 0.5um / 0.1L air:203
2026-05-24T12:45:47,Particles > 1.0um / 0.1L air:48
2026-05-24T12:45:47,Particles > 2.5um / 0.1L air:4
2026-05-24T12:45:47,Particles > 5.0um / 0.1L air:0
2026-05-24T12:45:47,Particles > 10.0 um / 0.1L air:0
2026-05-24T12:46:47,-----------------------------------------
2026-05-24T12:46:47,PM 1.0:0
2026-05-24T12:46:47,PM 2.5:0
2026-05-24T12:46:47,PM  10:0
2026-05-24T12:46:47,PM 1.0:0
2026-05-24T12:46:47,PM 2.5:0
2026-05-24T12:46:47,PM  10:0
2026-05-24T12:46:48,Particles > 0.3um / 0.1L air:230
2026-05-24T12:46:48,Particles > 0.5um / 0.1L air:193
2026-05-24T12:46:48,Particles > 1.0um / 0.1L air:50
2026-05-24T12:46:48,Particles > 2.5um / 0.1L air:6
2026-05-24T12:46:48,Particles > 5.0um / 0.1L air:0
2026-05-24T12:46:48,Particles > 10.0 um / 0.1L air:0
