timestamp,raw
2026-05-21T15:55:32,Particles > 2.5um / 0.1L air:19
2026-05-21T15:55:32,Particles > 5.0um / 0.1L air:0
2026-05-21T15:55:32,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:56:32,-----------------------------------------
2026-05-21T15:56:33,PM 1.0:15
2026-05-21T15:56:33,PM 2.5:29
2026-05-21T15:56:33,PM  10:30
2026-05-21T15:56:33,PM 1.0:15
2026-05-21T15:56:33,PM 2.5:29
2026-05-21T15:56:33,PM  10:30
2026-05-21T15:56:33,Particles > 0.3um / 0.1L air:898
2026-05-21T15:56:33,Particles > 0.5um / 0.1L air:750
2026-05-21T15:56:33,Particles > 1.0um / 0.1L air:148
2026-05-21T15:56:33,Particles > 2.5um / 0.1L air:12
2026-05-21T15:56:33,Particles > 5.0um / 0.1L air:0
2026-05-21T15:56:33,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:57:34,-----------------------------------------
2026-05-21T15:57:35,PM 1.0:17
2026-05-21T15:57:35,PM 2.5:30
2026-05-21T15:57:35,PM  10:34
2026-05-21T15:57:35,PM 1.0:17
2026-05-21T15:57:35,PM 2.5:30
2026-05-21T15:57:35,PM  10:34
2026-05-21T15:57:35,Particles > 0.3um / 0.1L air:867
2026-05-21T15:57:35,Particles > 0.5um / 0.1L air:750
2026-05-21T15:57:35,Particles > 1.0um / 0.1L air:195
2026-05-21T15:57:35,Particles > 2.5um / 0.1L air:31
2026-05-21T15:57:35,Particles > 5.0um / 0.1L air:2
2026-05-21T15:57:35,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:58:34,-----------------------------------------
2026-05-21T15:58:35,PM 1.0:17
2026-05-21T15:58:35,PM 2.5:30
2026-05-21T15:58:35,PM  10:34
2026-05-21T15:58:35,PM 1.0:17
2026-05-21T15:58:35,PM 2.5:30
2026-05-21T15:58:35,PM  10:34
2026-05-21T15:58:35,Particles > 0.3um / 0.1L air:896
2026-05-21T15:58:36,Particles > 0.5um / 0.1L air:769
2026-05-21T15:58:36,Particles > 1.0um / 0.1L air:208
2026-05-21T15:58:36,Particles > 2.5um / 0.1L air:38
2026-05-21T15:58:36,Particles > 5.0um / 0.1L air:2
2026-05-21T15:58:36,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:59:37,-----------------------------------------
2026-05-21T15:59:38,PM 1.0:13
2026-05-21T15:59:38,PM 2.5:24
2026-05-21T15:59:38,PM  10:26
2026-05-21T15:59:38,PM 1.0:13
2026-05-21T15:59:38,PM 2.5:24
2026-05-21T15:59:38,PM  10:26
2026-05-21T15:59:38,Particles > 0.3um / 0.1L air:765
2026-05-21T15:59:38,Particles > 0.5um / 0.1L air:673
2026-05-21T15:59:38,Particles > 1.0um / 0.1L air:138
2026-05-21T15:59:38,Particles > 2.5um / 0.1L air:12
2026-05-21T15:59:38,Particles > 5.0um / 0.1L air:0
2026-05-21T15:59:38,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:00:37,-----------------------------------------
2026-05-21T16:00:38,PM 1.0:13
2026-05-21T16:00:38,PM 2.5:24
2026-05-21T16:00:38,PM  10:26
2026-05-21T16:00:38,PM 1.0:13
2026-05-21T16:00:38,PM 2.5:24
2026-05-21T16:00:38,PM  10:26
2026-05-21T16:00:38,Particles > 0.3um / 0.1L air:776
2026-05-21T16:00:38,Particles > 0.5um / 0.1L air:699
2026-05-21T16:00:38,Particles > 1.0um / 0.1L air:146
2026-05-21T16:00:38,Particles > 2.5um / 0.1L air:19
2026-05-21T16:00:38,Particles > 5.0um / 0.1L air:0
2026-05-21T16:00:38,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:01:38,-----------------------------------------
2026-05-21T16:01:39,PM 1.0:13
2026-05-21T16:01:39,PM 2.5:24
2026-05-21T16:01:39,PM  10:26
2026-05-21T16:01:39,PM 1.0:13
2026-05-21T16:01:39,PM 2.5:24
2026-05-21T16:01:39,PM  10:26
2026-05-21T16:01:39,Particles > 0.3um / 0.1L air:790
2026-05-21T16:01:39,Particles > 0.5um / 0.1L air:708
2026-05-21T16:01:39,Particles > 1.0um / 0.1L air:144
2026-05-21T16:01:39,Particles > 2.5um / 0.1L air:19
2026-05-21T16:01:39,Particles > 5.0um / 0.1L air:0
2026-05-21T16:01:39,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:02:38,-----------------------------------------
2026-05-21T16:02:39,PM 1.0:16
2026-05-21T16:02:39,PM 2.5:28
2026-05-21T16:02:39,PM  10:30
2026-05-21T16:02:39,PM 1.0:16
2026-05-21T16:02:39,PM 2.5:28
2026-05-21T16:02:39,PM  10:30
2026-05-21T16:02:39,Particles > 0.3um / 0.1L air:839
2026-05-21T16:02:39,Particles > 0.5um / 0.1L air:729
2026-05-21T16:02:39,Particles > 1.0um / 0.1L air:163
2026-05-21T16:02:39,Particles > 2.5um / 0.1L air:22
2026-05-21T16:02:39,Particles > 5.0um / 0.1L air:2
2026-05-21T16:02:39,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:03:39,-----------------------------------------
2026-05-21T16:03:40,PM 1.0:15
2026-05-21T16:03:40,PM 2.5:27
2026-05-21T16:03:40,PM  10:28
2026-05-21T16:03:40,PM 1.0:15
2026-05-21T16:03:40,PM 2.5:27
2026-05-21T16:03:40,PM  10:28
2026-05-21T16:03:40,Particles > 0.3um / 0.1L air:913
2026-05-21T16:03:40,Particles > 0.5um / 0.1L air:771
2026-05-21T16:03:40,Particles > 1.0um / 0.1L air:173
2026-05-21T16:03:40,Particles > 2.5um / 0.1L air:12
2026-05-21T16:03:40,Particles > 5.0um / 0.1L air:2
2026-05-21T16:03:40,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:04:42,-----------------------------------------
2026-05-21T16:04:43,PM 1.0:12
2026-05-21T16:04:43,PM 2.5:28
2026-05-21T16:04:43,PM  10:28
2026-05-21T16:04:43,PM 1.0:12
2026-05-21T16:04:43,PM 2.5:28
2026-05-21T16:04:43,PM  10:28
2026-05-21T16:04:43,Particles > 0.3um / 0.1L air:963
2026-05-21T16:04:43,Particles > 0.5um / 0.1L air:848
2026-05-21T16:04:43,Particles > 1.0um / 0.1L air:218
2026-05-21T16:04:43,Particles > 2.5um / 0.1L air:23
2026-05-21T16:04:43,Particles > 5.0um / 0.1L air:0
2026-05-21T16:04:43,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:05:43,-----------------------------------------
2026-05-21T16:05:44,PM 1.0:12
2026-05-21T16:05:44,PM 2.5:28
2026-05-21T16:05:44,PM  10:28
2026-05-21T16:05:44,PM 1.0:12
2026-05-21T16:05:44,PM 2.5:28
2026-05-21T16:05:44,PM  10:28
2026-05-21T16:05:44,Particles > 0.3um / 0.1L air:960
2026-05-21T16:05:44,Particles > 0.5um / 0.1L air:840
2026-05-21T16:05:44,Particles > 1.0um / 0.1L air:215
2026-05-21T16:05:44,Particles > 2.5um / 0.1L air:27
2026-05-21T16:05:44,Particles > 5.0um / 0.1L air:0
2026-05-21T16:05:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:06:44,-----------------------------------------
2026-05-21T16:06:45,PM 1.0:15
2026-05-21T16:06:45,PM 2.5:26
2026-05-21T16:06:45,PM  10:27
2026-05-21T16:06:45,PM 1.0:15
2026-05-21T16:06:45,PM 2.5:26
2026-05-21T16:06:45,PM  10:27
2026-05-21T16:06:45,Particles > 0.3um / 0.1L air:892
2026-05-21T16:06:45,Particles > 0.5um / 0.1L air:763
2026-05-21T16:06:45,Particles > 1.0um / 0.1L air:136
2026-05-21T16:06:45,Particles > 2.5um / 0.1L air:15
2026-05-21T16:06:45,Particles > 5.0um / 0.1L air:2
2026-05-21T16:06:45,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:07:44,-----------------------------------------
2026-05-21T16:07:45,PM 1.0:16
2026-05-21T16:07:45,PM 2.5:27
2026-05-21T16:07:45,PM  10:27
2026-05-21T16:07:45,PM 1.0:16
2026-05-21T16:07:45,PM 2.5:27
2026-05-21T16:07:45,PM  10:27
2026-05-21T16:07:45,Particles > 0.3um / 0.1L air:855
2026-05-21T16:07:45,Particles > 0.5um / 0.1L air:734
2026-05-21T16:07:45,Particles > 1.0um / 0.1L air:142
2026-05-21T16:07:45,Particles > 2.5um / 0.1L air:19
2026-05-21T16:07:46,Particles > 5.0um / 0.1L air:2
2026-05-21T16:07:46,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:08:47,-----------------------------------------
2026-05-21T16:08:47,PM 1.0:12
2026-05-21T16:08:48,PM 2.5:25
2026-05-21T16:08:48,PM  10:27
2026-05-21T16:08:48,PM 1.0:12
2026-05-21T16:08:48,PM 2.5:25
2026-05-21T16:08:48,PM  10:27
2026-05-21T16:08:48,Particles > 0.3um / 0.1L air:826
2026-05-21T16:08:48,Particles > 0.5um / 0.1L air:714
2026-05-21T16:08:48,Particles > 1.0um / 0.1L air:159
2026-05-21T16:08:48,Particles > 2.5um / 0.1L air:14
2026-05-21T16:08:48,Particles > 5.0um / 0.1L air:2
2026-05-21T16:08:48,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:09:47,-----------------------------------------
2026-05-21T16:09:48,PM 1.0:12
2026-05-21T16:09:48,PM 2.5:25
2026-05-21T16:09:48,PM  10:27
2026-05-21T16:09:48,PM 1.0:12
2026-05-21T16:09:48,PM 2.5:25
2026-05-21T16:09:48,PM  10:27
2026-05-21T16:09:48,Particles > 0.3um / 0.1L air:856
2026-05-21T16:09:48,Particles > 0.5um / 0.1L air:748
2026-05-21T16:09:48,Particles > 1.0um / 0.1L air:166
2026-05-21T16:09:48,Particles > 2.5um / 0.1L air:14
2026-05-21T16:09:48,Particles > 5.0um / 0.1L air:2
2026-05-21T16:09:48,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:10:49,-----------------------------------------
2026-05-21T16:10:50,PM 1.0:12
2026-05-21T16:10:50,PM 2.5:28
2026-05-21T16:10:50,PM  10:29
2026-05-21T16:10:50,PM 1.0:12
2026-05-21T16:10:50,PM 2.5:28
2026-05-21T16:10:50,PM  10:29
2026-05-21T16:10:50,Particles > 0.3um / 0.1L air:850
2026-05-21T16:10:50,Particles > 0.5um / 0.1L air:737
2026-05-21T16:10:50,Particles > 1.0um / 0.1L air:177
2026-05-21T16:10:51,Particles > 2.5um / 0.1L air:36
2026-05-21T16:10:51,Particles > 5.0um / 0.1L air:2
2026-05-21T16:10:51,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:11:50,-----------------------------------------
2026-05-21T16:11:51,PM 1.0:12
2026-05-21T16:11:51,PM 2.5:28
2026-05-21T16:11:51,PM  10:29
2026-05-21T16:11:51,PM 1.0:12
2026-05-21T16:11:51,PM 2.5:28
2026-05-21T16:11:51,PM  10:29
2026-05-21T16:11:51,Particles > 0.3um / 0.1L air:851
2026-05-21T16:11:51,Particles > 0.5um / 0.1L air:736
2026-05-21T16:11:51,Particles > 1.0um / 0.1L air:179
2026-05-21T16:11:51,Particles > 2.5um / 0.1L air:36
2026-05-21T16:11:51,Particles > 5.0um / 0.1L air:2
2026-05-21T16:11:51,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:12:52,-----------------------------------------
2026-05-21T16:12:53,PM 1.0:20
2026-05-21T16:12:53,PM 2.5:31
2026-05-21T16:12:53,PM  10:32
2026-05-21T16:12:53,PM 1.0:20
2026-05-21T16:12:53,PM 2.5:30
2026-05-21T16:12:53,PM  10:32
2026-05-21T16:12:53,Particles > 0.3um / 0.1L air:1056
2026-05-21T16:12:53,Particles > 0.5um / 0.1L air:901
2026-05-21T16:12:53,Particles > 1.0um / 0.1L air:210
2026-05-21T16:12:53,Particles > 2.5um / 0.1L air:10
2026-05-21T16:12:53,Particles > 5.0um / 0.1L air:0
2026-05-21T16:12:53,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:13:53,-----------------------------------------
2026-05-21T16:13:54,PM 1.0:20
2026-05-21T16:13:54,PM 2.5:31
2026-05-21T16:13:54,PM  10:32
2026-05-21T16:13:54,PM 1.0:20
2026-05-21T16:13:54,PM 2.5:30
2026-05-21T16:13:54,PM  10:32
2026-05-21T16:13:54,Particles > 0.3um / 0.1L air:1038
2026-05-21T16:13:54,Particles > 0.5um / 0.1L air:885
2026-05-21T16:13:54,Particles > 1.0um / 0.1L air:215
2026-05-21T16:13:54,Particles > 2.5um / 0.1L air:12
2026-05-21T16:13:54,Particles > 5.0um / 0.1L air:2
2026-05-21T16:13:54,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:14:54,-----------------------------------------
2026-05-21T16:14:55,PM 1.0:17
2026-05-21T16:14:55,PM 2.5:30
2026-05-21T16:14:55,PM  10:33
2026-05-21T16:14:55,PM 1.0:17
2026-05-21T16:14:55,PM 2.5:30
2026-05-21T16:14:55,PM  10:33
2026-05-21T16:14:55,Particles > 0.3um / 0.1L air:956
2026-05-21T16:14:55,Particles > 0.5um / 0.1L air:791
2026-05-21T16:14:55,Particles > 1.0um / 0.1L air:214
2026-05-21T16:14:55,Particles > 2.5um / 0.1L air:35
2026-05-21T16:14:55,Particles > 5.0um / 0.1L air:0
2026-05-21T16:14:55,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:15:54,-----------------------------------------
2026-05-21T16:15:55,PM 1.0:17
2026-05-21T16:15:55,PM 2.5:30
2026-05-21T16:15:55,PM  10:33
2026-05-21T16:15:55,PM 1.0:17
2026-05-21T16:15:55,PM 2.5:30
2026-05-21T16:15:55,PM  10:33
2026-05-21T16:15:55,Particles > 0.3um / 0.1L air:938
2026-05-21T16:15:55,Particles > 0.5um / 0.1L air:778
2026-05-21T16:15:55,Particles > 1.0um / 0.1L air:218
2026-05-21T16:15:55,Particles > 2.5um / 0.1L air:37
2026-05-21T16:15:56,Particles > 5.0um / 0.1L air:0
2026-05-21T16:15:56,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:16:59,-----------------------------------------
2026-05-21T16:17:00,PM 1.0:17
2026-05-21T16:17:00,PM 2.5:28
2026-05-21T16:17:00,PM  10:31
2026-05-21T16:17:00,PM 1.0:17
2026-05-21T16:17:00,PM 2.5:28
2026-05-21T16:17:00,PM  10:31
2026-05-21T16:17:00,Particles > 0.3um / 0.1L air:969
2026-05-21T16:17:00,Particles > 0.5um / 0.1L air:832
2026-05-21T16:17:00,Particles > 1.0um / 0.1L air:188
2026-05-21T16:17:00,Particles > 2.5um / 0.1L air:22
2026-05-21T16:17:00,Particles > 5.0um / 0.1L air:0
2026-05-21T16:17:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:17:59,-----------------------------------------
2026-05-21T16:18:00,PM 1.0:16
2026-05-21T16:18:00,PM 2.5:27
2026-05-21T16:18:00,PM  10:30
2026-05-21T16:18:00,PM 1.0:16
2026-05-21T16:18:00,PM 2.5:27
2026-05-21T16:18:00,PM  10:30
2026-05-21T16:18:00,Particles > 0.3um / 0.1L air:999
2026-05-21T16:18:00,Particles > 0.5um / 0.1L air:847
2026-05-21T16:18:00,Particles > 1.0um / 0.1L air:201
2026-05-21T16:18:00,Particles > 2.5um / 0.1L air:20
2026-05-21T16:18:00,Particles > 5.0um / 0.1L air:0
2026-05-21T16:18:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:19:04,-----------------------------------------
2026-05-21T16:19:04,PM 1.0:13
2026-05-21T16:19:04,PM 2.5:26
2026-05-21T16:19:04,PM  10:28
2026-05-21T16:19:04,PM 1.0:13
2026-05-21T16:19:05,PM 2.5:26
2026-05-21T16:19:05,PM  10:28
2026-05-21T16:19:05,Particles > 0.3um / 0.1L air:983
2026-05-21T16:19:05,Particles > 0.5um / 0.1L air:844
2026-05-21T16:19:05,Particles > 1.0um / 0.1L air:239
2026-05-21T16:19:05,Particles > 2.5um / 0.1L air:44
2026-05-21T16:19:05,Particles > 5.0um / 0.1L air:2
2026-05-21T16:19:05,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:20:04,-----------------------------------------
2026-05-21T16:20:05,PM 1.0:13
2026-05-21T16:20:05,PM 2.5:27
2026-05-21T16:20:05,PM  10:29
2026-05-21T16:20:05,PM 1.0:13
2026-05-21T16:20:05,PM 2.5:27
2026-05-21T16:20:05,PM  10:29
2026-05-21T16:20:05,Particles > 0.3um / 0.1L air:943
2026-05-21T16:20:05,Particles > 0.5um / 0.1L air:814
2026-05-21T16:20:05,Particles > 1.0um / 0.1L air:243
2026-05-21T16:20:05,Particles > 2.5um / 0.1L air:42
2026-05-21T16:20:05,Particles > 5.0um / 0.1L air:2
2026-05-21T16:20:05,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:21:06,-----------------------------------------
2026-05-21T16:21:07,PM 1.0:16
2026-05-21T16:21:07,PM 2.5:29
2026-05-21T16:21:07,PM  10:32
2026-05-21T16:21:07,PM 1.0:16
2026-05-21T16:21:07,PM 2.5:29
2026-05-21T16:21:07,PM  10:32
2026-05-21T16:21:07,Particles > 0.3um / 0.1L air:873
2026-05-21T16:21:07,Particles > 0.5um / 0.1L air:781
2026-05-21T16:21:07,Particles > 1.0um / 0.1L air:207
2026-05-21T16:21:07,Particles > 2.5um / 0.1L air:38
2026-05-21T16:21:07,Particles > 5.0um / 0.1L air:2
2026-05-21T16:21:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:22:07,-----------------------------------------
2026-05-21T16:22:08,PM 1.0:16
2026-05-21T16:22:08,PM 2.5:29
2026-05-21T16:22:08,PM  10:32
2026-05-21T16:22:08,PM 1.0:16
2026-05-21T16:22:08,PM 2.5:29
2026-05-21T16:22:08,PM  10:32
2026-05-21T16:22:08,Particles > 0.3um / 0.1L air:902
2026-05-21T16:22:08,Particles > 0.5um / 0.1L air:798
2026-05-21T16:22:08,Particles > 1.0um / 0.1L air:219
2026-05-21T16:22:08,Particles > 2.5um / 0.1L air:40
2026-05-21T16:22:08,Particles > 5.0um / 0.1L air:2
2026-05-21T16:22:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:23:08,-----------------------------------------
2026-05-21T16:23:09,PM 1.0:18
2026-05-21T16:23:09,PM 2.5:28
2026-05-21T16:23:09,PM  10:29
2026-05-21T16:23:09,PM 1.0:18
2026-05-21T16:23:09,PM 2.5:28
2026-05-21T16:23:09,PM  10:29
2026-05-21T16:23:09,Particles > 0.3um / 0.1L air:908
2026-05-21T16:23:09,Particles > 0.5um / 0.1L air:764
2026-05-21T16:23:09,Particles > 1.0um / 0.1L air:193
2026-05-21T16:23:09,Particles > 2.5um / 0.1L air:16
2026-05-21T16:23:09,Particles > 5.0um / 0.1L air:2
2026-05-21T16:23:09,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:24:09,-----------------------------------------
2026-05-21T16:24:09,PM 1.0:18
2026-05-21T16:24:09,PM 2.5:28
2026-05-21T16:24:09,PM  10:29
2026-05-21T16:24:09,PM 1.0:18
2026-05-21T16:24:09,PM 2.5:28
2026-05-21T16:24:10,PM  10:29
2026-05-21T16:24:10,Particles > 0.3um / 0.1L air:932
2026-05-21T16:24:10,Particles > 0.5um / 0.1L air:790
2026-05-21T16:24:10,Particles > 1.0um / 0.1L air:196
2026-05-21T16:24:10,Particles > 2.5um / 0.1L air:18
2026-05-21T16:24:10,Particles > 5.0um / 0.1L air:2
2026-05-21T16:24:10,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:25:10,-----------------------------------------
2026-05-21T16:25:11,PM 1.0:15
2026-05-21T16:25:11,PM 2.5:27
2026-05-21T16:25:11,PM  10:28
2026-05-21T16:25:11,PM 1.0:15
2026-05-21T16:25:11,PM 2.5:27
2026-05-21T16:25:11,PM  10:28
2026-05-21T16:25:11,Particles > 0.3um / 0.1L air:921
2026-05-21T16:25:11,Particles > 0.5um / 0.1L air:796
2026-05-21T16:25:11,Particles > 1.0um / 0.1L air:180
2026-05-21T16:25:11,Particles > 2.5um / 0.1L air:36
2026-05-21T16:25:11,Particles > 5.0um / 0.1L air:2
2026-05-21T16:25:11,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:26:10,-----------------------------------------
2026-05-21T16:26:11,PM 1.0:15
2026-05-21T16:26:11,PM 2.5:27
2026-05-21T16:26:11,PM  10:29
2026-05-21T16:26:11,PM 1.0:15
2026-05-21T16:26:11,PM 2.5:27
2026-05-21T16:26:11,PM  10:29
2026-05-21T16:26:11,Particles > 0.3um / 0.1L air:917
2026-05-21T16:26:11,Particles > 0.5um / 0.1L air:797
2026-05-21T16:26:11,Particles > 1.0um / 0.1L air:196
2026-05-21T16:26:11,Particles > 2.5um / 0.1L air:32
2026-05-21T16:26:11,Particles > 5.0um / 0.1L air:2
2026-05-21T16:26:11,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:27:12,-----------------------------------------
2026-05-21T16:27:12,PM 1.0:16
2026-05-21T16:27:12,PM 2.5:28
2026-05-21T16:27:12,PM  10:29
2026-05-21T16:27:12,PM 1.0:16
2026-05-21T16:27:12,PM 2.5:28
2026-05-21T16:27:12,PM  10:29
2026-05-21T16:27:12,Particles > 0.3um / 0.1L air:943
2026-05-21T16:27:13,Particles > 0.5um / 0.1L air:816
2026-05-21T16:27:13,Particles > 1.0um / 0.1L air:194
2026-05-21T16:27:13,Particles > 2.5um / 0.1L air:27
2026-05-21T16:27:13,Particles > 5.0um / 0.1L air:4
2026-05-21T16:27:13,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:28:12,-----------------------------------------
2026-05-21T16:28:13,PM 1.0:16
2026-05-21T16:28:13,PM 2.5:28
2026-05-21T16:28:13,PM  10:29
2026-05-21T16:28:13,PM 1.0:16
2026-05-21T16:28:13,PM 2.5:28
2026-05-21T16:28:13,PM  10:29
2026-05-21T16:28:13,Particles > 0.3um / 0.1L air:932
2026-05-21T16:28:13,Particles > 0.5um / 0.1L air:807
2026-05-21T16:28:13,Particles > 1.0um / 0.1L air:199
2026-05-21T16:28:13,Particles > 2.5um / 0.1L air:25
2026-05-21T16:28:13,Particles > 5.0um / 0.1L air:4
2026-05-21T16:28:13,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:29:15,-----------------------------------------
2026-05-21T16:29:16,PM 1.0:18
2026-05-21T16:29:16,PM 2.5:32
2026-05-21T16:29:16,PM  10:33
2026-05-21T16:29:16,PM 1.0:18
2026-05-21T16:29:16,PM 2.5:31
2026-05-21T16:29:16,PM  10:33
2026-05-21T16:29:16,Particles > 0.3um / 0.1L air:1002
2026-05-21T16:29:16,Particles > 0.5um / 0.1L air:867
2026-05-21T16:29:16,Particles > 1.0um / 0.1L air:245
2026-05-21T16:29:16,Particles > 2.5um / 0.1L air:19
2026-05-21T16:29:16,Particles > 5.0um / 0.1L air:0
2026-05-21T16:29:16,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:30:16,-----------------------------------------
2026-05-21T16:30:17,PM 1.0:18
2026-05-21T16:30:17,PM 2.5:32
2026-05-21T16:30:17,PM  10:33
2026-05-21T16:30:17,PM 1.0:18
2026-05-21T16:30:17,PM 2.5:31
2026-05-21T16:30:17,PM  10:33
2026-05-21T16:30:17,Particles > 0.3um / 0.1L air:980
2026-05-21T16:30:17,Particles > 0.5um / 0.1L air:852
2026-05-21T16:30:17,Particles > 1.0um / 0.1L air:227
2026-05-21T16:30:17,Particles > 2.5um / 0.1L air:17
2026-05-21T16:30:17,Particles > 5.0um / 0.1L air:0
2026-05-21T16:30:17,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:31:17,-----------------------------------------
2026-05-21T16:31:18,PM 1.0:19
2026-05-21T16:31:18,PM 2.5:31
2026-05-21T16:31:18,PM  10:33
2026-05-21T16:31:18,PM 1.0:19
2026-05-21T16:31:18,PM 2.5:30
2026-05-21T16:31:18,PM  10:33
2026-05-21T16:31:18,Particles > 0.3um / 0.1L air:1117
2026-05-21T16:31:18,Particles > 0.5um / 0.1L air:952
2026-05-21T16:31:18,Particles > 1.0um / 0.1L air:245
2026-05-21T16:31:18,Particles > 2.5um / 0.1L air:12
2026-05-21T16:31:18,Particles > 5.0um / 0.1L air:2
2026-05-21T16:31:18,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:32:18,-----------------------------------------
2026-05-21T16:32:18,PM 1.0:19
2026-05-21T16:32:18,PM 2.5:31
2026-05-21T16:32:18,PM  10:33
2026-05-21T16:32:18,PM 1.0:19
2026-05-21T16:32:18,PM 2.5:30
2026-05-21T16:32:18,PM  10:33
2026-05-21T16:32:18,Particles > 0.3um / 0.1L air:1069
2026-05-21T16:32:19,Particles > 0.5um / 0.1L air:911
2026-05-21T16:32:19,Particles > 1.0um / 0.1L air:231
2026-05-21T16:32:19,Particles > 2.5um / 0.1L air:12
2026-05-21T16:32:19,Particles > 5.0um / 0.1L air:2
2026-05-21T16:32:19,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:33:20,-----------------------------------------
2026-05-21T16:33:21,PM 1.0:19
2026-05-21T16:33:21,PM 2.5:32
2026-05-21T16:33:21,PM  10:34
2026-05-21T16:33:21,PM 1.0:19
2026-05-21T16:33:21,PM 2.5:31
2026-05-21T16:33:21,PM  10:34
2026-05-21T16:33:21,Particles > 0.3um / 0.1L air:1074
2026-05-21T16:33:21,Particles > 0.5um / 0.1L air:886
2026-05-21T16:33:21,Particles > 1.0um / 0.1L air:252
2026-05-21T16:33:21,Particles > 2.5um / 0.1L air:25
2026-05-21T16:33:21,Particles > 5.0um / 0.1L air:0
2026-05-21T16:33:21,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:34:20,-----------------------------------------
2026-05-21T16:34:21,PM 1.0:19
2026-05-21T16:34:21,PM 2.5:32
2026-05-21T16:34:21,PM  10:34
2026-05-21T16:34:21,PM 1.0:19
2026-05-21T16:34:21,PM 2.5:31
2026-05-21T16:34:21,PM  10:34
2026-05-21T16:34:21,Particles > 0.3um / 0.1L air:1063
2026-05-21T16:34:21,Particles > 0.5um / 0.1L air:880
2026-05-21T16:34:21,Particles > 1.0um / 0.1L air:251
2026-05-21T16:34:21,Particles > 2.5um / 0.1L air:27
2026-05-21T16:34:21,Particles > 5.0um / 0.1L air:0
2026-05-21T16:34:21,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:35:24,-----------------------------------------
2026-05-21T16:35:24,PM 1.0:19
2026-05-21T16:35:24,PM 2.5:36
2026-05-21T16:35:25,PM  10:39
2026-05-21T16:35:25,PM 1.0:19
2026-05-21T16:35:25,PM 2.5:33
2026-05-21T16:35:25,PM  10:39
2026-05-21T16:35:25,Particles > 0.3um / 0.1L air:1136
2026-05-21T16:35:25,Particles > 0.5um / 0.1L air:967
2026-05-21T16:35:25,Particles > 1.0um / 0.1L air:242
2026-05-21T16:35:25,Particles > 2.5um / 0.1L air:32
2026-05-21T16:35:25,Particles > 5.0um / 0.1L air:0
2026-05-21T16:35:25,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:36:24,-----------------------------------------
2026-05-21T16:36:25,PM 1.0:19
2026-05-21T16:36:25,PM 2.5:36
2026-05-21T16:36:25,PM  10:38
2026-05-21T16:36:25,PM 1.0:19
2026-05-21T16:36:25,PM 2.5:33
2026-05-21T16:36:25,PM  10:38
2026-05-21T16:36:25,Particles > 0.3um / 0.1L air:1099
2026-05-21T16:36:25,Particles > 0.5um / 0.1L air:945
2026-05-21T16:36:25,Particles > 1.0um / 0.1L air:221
2026-05-21T16:36:25,Particles > 2.5um / 0.1L air:27
2026-05-21T16:36:25,Particles > 5.0um / 0.1L air:0
2026-05-21T16:36:25,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:37:25,-----------------------------------------
2026-05-21T16:37:26,PM 1.0:21
2026-05-21T16:37:26,PM 2.5:37
2026-05-21T16:37:26,PM  10:37
2026-05-21T16:37:26,PM 1.0:20
2026-05-21T16:37:26,PM 2.5:34
2026-05-21T16:37:26,PM  10:37
