timestamp,raw
2026-05-19T12:48:06,Particles > 2.5um / 0.1L air:4
2026-05-19T12:48:06,Particles > 5.0um / 0.1L air:0
2026-05-19T12:48:06,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:49:06,-----------------------------------------
2026-05-19T12:49:07,PM 1.0:1
2026-05-19T12:49:07,PM 2.5:3
2026-05-19T12:49:07,PM  10:3
2026-05-19T12:49:07,PM 1.0:1
2026-05-19T12:49:07,PM 2.5:3
2026-05-19T12:49:07,PM  10:3
2026-05-19T12:49:07,Particles > 0.3um / 0.1L air:302
2026-05-19T12:49:07,Particles > 0.5um / 0.1L air:254
2026-05-19T12:49:07,Particles > 1.0um / 0.1L air:58
2026-05-19T12:49:07,Particles > 2.5um / 0.1L air:6
2026-05-19T12:49:07,Particles > 5.0um / 0.1L air:0
2026-05-19T12:49:07,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:50:07,-----------------------------------------
2026-05-19T12:50:08,PM 1.0:0
2026-05-19T12:50:08,PM 2.5:2
2026-05-19T12:50:08,PM  10:2
2026-05-19T12:50:08,PM 1.0:0
2026-05-19T12:50:08,PM 2.5:2
2026-05-19T12:50:08,PM  10:2
2026-05-19T12:50:08,Particles > 0.3um / 0.1L air:308
2026-05-19T12:50:08,Particles > 0.5um / 0.1L air:268
2026-05-19T12:50:08,Particles > 1.0um / 0.1L air:51
2026-05-19T12:50:08,Particles > 2.5um / 0.1L air:2
2026-05-19T12:50:08,Particles > 5.0um / 0.1L air:0
2026-05-19T12:50:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:51:08,-----------------------------------------
2026-05-19T12:51:08,PM 1.0:0
2026-05-19T12:51:08,PM 2.5:2
2026-05-19T12:51:08,PM  10:2
2026-05-19T12:51:08,PM 1.0:0
2026-05-19T12:51:08,PM 2.5:2
2026-05-19T12:51:08,PM  10:2
2026-05-19T12:51:08,Particles > 0.3um / 0.1L air:330
2026-05-19T12:51:08,Particles > 0.5um / 0.1L air:295
2026-05-19T12:51:09,Particles > 1.0um / 0.1L air:53
2026-05-19T12:51:09,Particles > 2.5um / 0.1L air:2
2026-05-19T12:51:09,Particles > 5.0um / 0.1L air:0
2026-05-19T12:51:09,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:52:10,-----------------------------------------
2026-05-19T12:52:11,PM 1.0:2
2026-05-19T12:52:11,PM 2.5:5
2026-05-19T12:52:11,PM  10:5
2026-05-19T12:52:11,PM 1.0:2
2026-05-19T12:52:11,PM 2.5:5
2026-05-19T12:52:11,PM  10:5
2026-05-19T12:52:11,Particles > 0.3um / 0.1L air:309
2026-05-19T12:52:11,Particles > 0.5um / 0.1L air:242
2026-05-19T12:52:11,Particles > 1.0um / 0.1L air:42
2026-05-19T12:52:11,Particles > 2.5um / 0.1L air:8
2026-05-19T12:52:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:52:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:53:10,-----------------------------------------
2026-05-19T12:53:11,PM 1.0:2
2026-05-19T12:53:11,PM 2.5:5
2026-05-19T12:53:11,PM  10:5
2026-05-19T12:53:11,PM 1.0:2
2026-05-19T12:53:11,PM 2.5:5
2026-05-19T12:53:11,PM  10:5
2026-05-19T12:53:11,Particles > 0.3um / 0.1L air:295
2026-05-19T12:53:11,Particles > 0.5um / 0.1L air:238
2026-05-19T12:53:11,Particles > 1.0um / 0.1L air:38
2026-05-19T12:53:11,Particles > 2.5um / 0.1L air:8
2026-05-19T12:53:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:53:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:54:17,-----------------------------------------
2026-05-19T12:54:18,PM 1.0:1
2026-05-19T12:54:18,PM 2.5:4
2026-05-19T12:54:18,PM  10:4
2026-05-19T12:54:19,PM 1.0:1
2026-05-19T12:54:19,PM 2.5:4
2026-05-19T12:54:19,PM  10:4
2026-05-19T12:54:19,Particles > 0.3um / 0.1L air:339
2026-05-19T12:54:19,Particles > 0.5um / 0.1L air:270
2026-05-19T12:54:19,Particles > 1.0um / 0.1L air:78
2026-05-19T12:54:19,Particles > 2.5um / 0.1L air:6
2026-05-19T12:54:19,Particles > 5.0um / 0.1L air:0
2026-05-19T12:54:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:55:18,-----------------------------------------
2026-05-19T12:55:19,PM 1.0:1
2026-05-19T12:55:19,PM 2.5:4
2026-05-19T12:55:19,PM  10:4
2026-05-19T12:55:19,PM 1.0:1
2026-05-19T12:55:19,PM 2.5:4
2026-05-19T12:55:19,PM  10:4
2026-05-19T12:55:19,Particles > 0.3um / 0.1L air:341
2026-05-19T12:55:19,Particles > 0.5um / 0.1L air:265
2026-05-19T12:55:19,Particles > 1.0um / 0.1L air:73
2026-05-19T12:55:19,Particles > 2.5um / 0.1L air:4
2026-05-19T12:55:19,Particles > 5.0um / 0.1L air:0
2026-05-19T12:55:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:56:19,-----------------------------------------
2026-05-19T12:56:20,PM 1.0:2
2026-05-19T12:56:20,PM 2.5:4
2026-05-19T12:56:20,PM  10:4
2026-05-19T12:56:20,PM 1.0:2
2026-05-19T12:56:20,PM 2.5:4
2026-05-19T12:56:20,PM  10:4
2026-05-19T12:56:20,Particles > 0.3um / 0.1L air:284
2026-05-19T12:56:20,Particles > 0.5um / 0.1L air:252
2026-05-19T12:56:20,Particles > 1.0um / 0.1L air:62
2026-05-19T12:56:20,Particles > 2.5um / 0.1L air:2
2026-05-19T12:56:20,Particles > 5.0um / 0.1L air:0
2026-05-19T12:56:20,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:57:20,-----------------------------------------
2026-05-19T12:57:21,PM 1.0:1
2026-05-19T12:57:21,PM 2.5:4
2026-05-19T12:57:21,PM  10:4
2026-05-19T12:57:21,PM 1.0:1
2026-05-19T12:57:21,PM 2.5:4
2026-05-19T12:57:21,PM  10:4
2026-05-19T12:57:21,Particles > 0.3um / 0.1L air:304
2026-05-19T12:57:21,Particles > 0.5um / 0.1L air:267
2026-05-19T12:57:21,Particles > 1.0um / 0.1L air:64
2026-05-19T12:57:21,Particles > 2.5um / 0.1L air:2
2026-05-19T12:57:21,Particles > 5.0um / 0.1L air:0
2026-05-19T12:57:21,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:58:23,-----------------------------------------
2026-05-19T12:58:23,PM 1.0:2
2026-05-19T12:58:23,PM 2.5:3
2026-05-19T12:58:23,PM  10:3
2026-05-19T12:58:23,PM 1.0:2
2026-05-19T12:58:23,PM 2.5:3
2026-05-19T12:58:23,PM  10:3
2026-05-19T12:58:23,Particles > 0.3um / 0.1L air:336
2026-05-19T12:58:23,Particles > 0.5um / 0.1L air:298
2026-05-19T12:58:23,Particles > 1.0um / 0.1L air:47
2026-05-19T12:58:23,Particles > 2.5um / 0.1L air:0
2026-05-19T12:58:23,Particles > 5.0um / 0.1L air:0
2026-05-19T12:58:23,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:59:23,-----------------------------------------
2026-05-19T12:59:23,PM 1.0:2
2026-05-19T12:59:23,PM 2.5:3
2026-05-19T12:59:23,PM  10:3
2026-05-19T12:59:23,PM 1.0:2
2026-05-19T12:59:23,PM 2.5:3
2026-05-19T12:59:23,PM  10:3
2026-05-19T12:59:23,Particles > 0.3um / 0.1L air:327
2026-05-19T12:59:23,Particles > 0.5um / 0.1L air:289
2026-05-19T12:59:24,Particles > 1.0um / 0.1L air:45
2026-05-19T12:59:24,Particles > 2.5um / 0.1L air:0
2026-05-19T12:59:24,Particles > 5.0um / 0.1L air:0
2026-05-19T12:59:24,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:00:24,-----------------------------------------
2026-05-19T13:00:24,PM 1.0:1
2026-05-19T13:00:24,PM 2.5:4
2026-05-19T13:00:25,PM  10:4
2026-05-19T13:00:25,PM 1.0:1
2026-05-19T13:00:25,PM 2.5:4
2026-05-19T13:00:25,PM  10:4
2026-05-19T13:00:25,Particles > 0.3um / 0.1L air:310
2026-05-19T13:00:25,Particles > 0.5um / 0.1L air:269
2026-05-19T13:00:25,Particles > 1.0um / 0.1L air:75
2026-05-19T13:00:25,Particles > 2.5um / 0.1L air:17
2026-05-19T13:00:25,Particles > 5.0um / 0.1L air:0
2026-05-19T13:00:25,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:01:24,-----------------------------------------
2026-05-19T13:01:25,PM 1.0:1
2026-05-19T13:01:25,PM 2.5:4
2026-05-19T13:01:25,PM  10:4
2026-05-19T13:01:25,PM 1.0:1
2026-05-19T13:01:25,PM 2.5:4
2026-05-19T13:01:25,PM  10:4
2026-05-19T13:01:25,Particles > 0.3um / 0.1L air:305
2026-05-19T13:01:25,Particles > 0.5um / 0.1L air:260
2026-05-19T13:01:25,Particles > 1.0um / 0.1L air:73
2026-05-19T13:01:25,Particles > 2.5um / 0.1L air:19
2026-05-19T13:01:25,Particles > 5.0um / 0.1L air:0
2026-05-19T13:01:25,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:02:27,-----------------------------------------
2026-05-19T13:02:28,PM 1.0:1
2026-05-19T13:02:28,PM 2.5:3
2026-05-19T13:02:28,PM  10:3
2026-05-19T13:02:28,PM 1.0:1
2026-05-19T13:02:28,PM 2.5:3
2026-05-19T13:02:28,PM  10:3
2026-05-19T13:02:28,Particles > 0.3um / 0.1L air:317
2026-05-19T13:02:28,Particles > 0.5um / 0.1L air:266
2026-05-19T13:02:28,Particles > 1.0um / 0.1L air:57
2026-05-19T13:02:28,Particles > 2.5um / 0.1L air:6
2026-05-19T13:02:29,Particles > 5.0um / 0.1L air:0
2026-05-19T13:02:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:03:28,-----------------------------------------
2026-05-19T13:03:29,PM 1.0:1
2026-05-19T13:03:29,PM 2.5:3
2026-05-19T13:03:29,PM  10:3
2026-05-19T13:03:29,PM 1.0:1
2026-05-19T13:03:29,PM 2.5:3
2026-05-19T13:03:29,PM  10:3
2026-05-19T13:03:29,Particles > 0.3um / 0.1L air:302
2026-05-19T13:03:29,Particles > 0.5um / 0.1L air:258
2026-05-19T13:03:29,Particles > 1.0um / 0.1L air:55
2026-05-19T13:03:29,Particles > 2.5um / 0.1L air:4
2026-05-19T13:03:29,Particles > 5.0um / 0.1L air:0
2026-05-19T13:03:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:04:30,-----------------------------------------
2026-05-19T13:04:31,PM 1.0:1
2026-05-19T13:04:31,PM 2.5:4
2026-05-19T13:04:31,PM  10:5
2026-05-19T13:04:31,PM 1.0:1
2026-05-19T13:04:31,PM 2.5:4
2026-05-19T13:04:31,PM  10:5
2026-05-19T13:04:31,Particles > 0.3um / 0.1L air:352
2026-05-19T13:04:31,Particles > 0.5um / 0.1L air:282
2026-05-19T13:04:31,Particles > 1.0um / 0.1L air:76
2026-05-19T13:04:31,Particles > 2.5um / 0.1L air:6
2026-05-19T13:04:31,Particles > 5.0um / 0.1L air:0
2026-05-19T13:04:31,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:05:31,-----------------------------------------
2026-05-19T13:05:31,PM 1.0:1
2026-05-19T13:05:31,PM 2.5:4
2026-05-19T13:05:31,PM  10:5
2026-05-19T13:05:32,PM 1.0:1
2026-05-19T13:05:32,PM 2.5:4
2026-05-19T13:05:32,PM  10:5
2026-05-19T13:05:32,Particles > 0.3um / 0.1L air:355
2026-05-19T13:05:32,Particles > 0.5um / 0.1L air:280
2026-05-19T13:05:32,Particles > 1.0um / 0.1L air:74
2026-05-19T13:05:32,Particles > 2.5um / 0.1L air:4
2026-05-19T13:05:32,Particles > 5.0um / 0.1L air:0
2026-05-19T13:05:32,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:06:32,-----------------------------------------
2026-05-19T13:06:33,PM 1.0:1
2026-05-19T13:06:33,PM 2.5:3
2026-05-19T13:06:33,PM  10:4
2026-05-19T13:06:33,PM 1.0:1
2026-05-19T13:06:33,PM 2.5:3
2026-05-19T13:06:33,PM  10:4
2026-05-19T13:06:33,Particles > 0.3um / 0.1L air:315
2026-05-19T13:06:33,Particles > 0.5um / 0.1L air:264
2026-05-19T13:06:33,Particles > 1.0um / 0.1L air:47
2026-05-19T13:06:33,Particles > 2.5um / 0.1L air:2
2026-05-19T13:06:33,Particles > 5.0um / 0.1L air:0
2026-05-19T13:06:33,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:07:32,-----------------------------------------
2026-05-19T13:07:33,PM 1.0:1
2026-05-19T13:07:33,PM 2.5:3
2026-05-19T13:07:33,PM  10:4
2026-05-19T13:07:33,PM 1.0:1
2026-05-19T13:07:33,PM 2.5:3
2026-05-19T13:07:33,PM  10:4
2026-05-19T13:07:33,Particles > 0.3um / 0.1L air:316
2026-05-19T13:07:33,Particles > 0.5um / 0.1L air:265
2026-05-19T13:07:33,Particles > 1.0um / 0.1L air:49
2026-05-19T13:07:33,Particles > 2.5um / 0.1L air:2
2026-05-19T13:07:33,Particles > 5.0um / 0.1L air:0
2026-05-19T13:07:33,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:08:34,-----------------------------------------
2026-05-19T13:08:34,PM 1.0:1
2026-05-19T13:08:34,PM 2.5:2
2026-05-19T13:08:34,PM  10:3
2026-05-19T13:08:34,PM 1.0:1
2026-05-19T13:08:34,PM 2.5:2
2026-05-19T13:08:34,PM  10:3
2026-05-19T13:08:34,Particles > 0.3um / 0.1L air:255
2026-05-19T13:08:34,Particles > 0.5um / 0.1L air:207
2026-05-19T13:08:34,Particles > 1.0um / 0.1L air:40
2026-05-19T13:08:35,Particles > 2.5um / 0.1L air:10
2026-05-19T13:08:35,Particles > 5.0um / 0.1L air:2
2026-05-19T13:08:35,Particles > 10.0 um / 0.1L air:0
2026-05-19T13:09:34,-----------------------------------------
2026-05-19T13:09:35,PM 1.0:1
2026-05-19T13:09:35,PM 2.5:2
2026-05-19T13:09:35,PM  10:3
2026-05-19T13:09:35,PM 1.0:1
2026-05-19T13:09:35,PM 2.5:2
2026-05-19T13:09:35,PM  10:3
2026-05-19T13:09:35,Particles > 0.3um / 0.1L air:271
2026-05-19T13:09:35,Particles > 0.5um / 0.1L air:221
2026-05-19T13:09:35,Particles > 1.0um / 0.1L air:44
2026-05-19T13:09:35,Particles > 2.5um / 0.1L air:12
2026-05-19T13:09:35,Particles > 5.0um / 0.1L air:2
2026-05-19T13:09:35,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:27:35,-----------------------------------------
2026-05-19T19:27:35,PM 1.0:2
2026-05-19T19:27:35,PM 2.5:5
2026-05-19T19:27:35,PM  10:5
2026-05-19T19:27:35,PM 1.0:2
2026-05-19T19:27:36,PM 2.5:5
2026-05-19T19:27:36,PM  10:5
2026-05-19T19:27:36,Particles > 0.3um / 0.1L air:323
2026-05-19T19:27:36,Particles > 0.5um / 0.1L air:261
2026-05-19T19:27:36,Particles > 1.0um / 0.1L air:40
2026-05-19T19:27:36,Particles > 2.5um / 0.1L air:4
2026-05-19T19:27:36,Particles > 5.0um / 0.1L air:0
2026-05-19T19:27:36,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:28:35,-----------------------------------------
2026-05-19T19:28:36,PM 1.0:2
2026-05-19T19:28:36,PM 2.5:4
2026-05-19T19:28:36,PM  10:4
2026-05-19T19:28:36,PM 1.0:2
2026-05-19T19:28:36,PM 2.5:4
2026-05-19T19:28:36,PM  10:4
2026-05-19T19:28:36,Particles > 0.3um / 0.1L air:322
2026-05-19T19:28:36,Particles > 0.5um / 0.1L air:253
2026-05-19T19:28:36,Particles > 1.0um / 0.1L air:44
2026-05-19T19:28:36,Particles > 2.5um / 0.1L air:4
2026-05-19T19:28:36,Particles > 5.0um / 0.1L air:0
2026-05-19T19:28:36,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:29:36,-----------------------------------------
2026-05-19T19:29:37,PM 1.0:0
2026-05-19T19:29:37,PM 2.5:3
2026-05-19T19:29:37,PM  10:4
2026-05-19T19:29:37,PM 1.0:0
2026-05-19T19:29:37,PM 2.5:3
2026-05-19T19:29:37,PM  10:4
2026-05-19T19:29:37,Particles > 0.3um / 0.1L air:350
2026-05-19T19:29:37,Particles > 0.5um / 0.1L air:300
2026-05-19T19:29:37,Particles > 1.0um / 0.1L air:58
2026-05-19T19:29:37,Particles > 2.5um / 0.1L air:12
2026-05-19T19:29:37,Particles > 5.0um / 0.1L air:2
2026-05-19T19:29:37,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:30:37,-----------------------------------------
2026-05-19T19:30:38,PM 1.0:0
2026-05-19T19:30:38,PM 2.5:3
2026-05-19T19:30:38,PM  10:4
2026-05-19T19:30:38,PM 1.0:0
2026-05-19T19:30:38,PM 2.5:3
2026-05-19T19:30:38,PM  10:4
2026-05-19T19:30:38,Particles > 0.3um / 0.1L air:345
2026-05-19T19:30:38,Particles > 0.5um / 0.1L air:292
2026-05-19T19:30:38,Particles > 1.0um / 0.1L air:60
2026-05-19T19:30:38,Particles > 2.5um / 0.1L air:10
2026-05-19T19:30:38,Particles > 5.0um / 0.1L air:2
2026-05-19T19:30:38,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:31:39,-----------------------------------------
2026-05-19T19:31:40,PM 1.0:1
2026-05-19T19:31:40,PM 2.5:4
2026-05-19T19:31:40,PM  10:4
2026-05-19T19:31:40,PM 1.0:1
2026-05-19T19:31:40,PM 2.5:4
2026-05-19T19:31:40,PM  10:4
2026-05-19T19:31:40,Particles > 0.3um / 0.1L air:320
2026-05-19T19:31:40,Particles > 0.5um / 0.1L air:255
2026-05-19T19:31:40,Particles > 1.0um / 0.1L air:63
2026-05-19T19:31:40,Particles > 2.5um / 0.1L air:2
2026-05-19T19:31:40,Particles > 5.0um / 0.1L air:0
2026-05-19T19:31:40,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:32:39,-----------------------------------------
2026-05-19T19:32:40,PM 1.0:0
2026-05-19T19:32:40,PM 2.5:3
2026-05-19T19:32:40,PM  10:3
2026-05-19T19:32:40,PM 1.0:0
2026-05-19T19:32:40,PM 2.5:3
2026-05-19T19:32:40,PM  10:3
2026-05-19T19:32:41,Particles > 0.3um / 0.1L air:327
2026-05-19T19:32:41,Particles > 0.5um / 0.1L air:260
2026-05-19T19:32:41,Particles > 1.0um / 0.1L air:63
2026-05-19T19:32:41,Particles > 2.5um / 0.1L air:2
2026-05-19T19:32:41,Particles > 5.0um / 0.1L air:0
2026-05-19T19:32:41,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:33:41,-----------------------------------------
2026-05-19T19:33:42,PM 1.0:0
2026-05-19T19:33:42,PM 2.5:4
2026-05-19T19:33:42,PM  10:4
2026-05-19T19:33:42,PM 1.0:0
2026-05-19T19:33:42,PM 2.5:4
2026-05-19T19:33:42,PM  10:4
2026-05-19T19:33:42,Particles > 0.3um / 0.1L air:339
2026-05-19T19:33:42,Particles > 0.5um / 0.1L air:277
2026-05-19T19:33:42,Particles > 1.0um / 0.1L air:53
2026-05-19T19:33:42,Particles > 2.5um / 0.1L air:8
2026-05-19T19:33:42,Particles > 5.0um / 0.1L air:0
2026-05-19T19:33:42,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:34:41,-----------------------------------------
2026-05-19T19:34:42,PM 1.0:0
2026-05-19T19:34:42,PM 2.5:4
2026-05-19T19:34:42,PM  10:4
2026-05-19T19:34:42,PM 1.0:0
2026-05-19T19:34:42,PM 2.5:4
2026-05-19T19:34:42,PM  10:4
2026-05-19T19:34:42,Particles > 0.3um / 0.1L air:341
2026-05-19T19:34:42,Particles > 0.5um / 0.1L air:276
2026-05-19T19:34:42,Particles > 1.0um / 0.1L air:48
2026-05-19T19:34:42,Particles > 2.5um / 0.1L air:10
2026-05-19T19:34:42,Particles > 5.0um / 0.1L air:0
2026-05-19T19:34:42,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:35:43,-----------------------------------------
2026-05-19T19:35:43,PM 1.0:2
2026-05-19T19:35:43,PM 2.5:4
2026-05-19T19:35:43,PM  10:4
2026-05-19T19:35:43,PM 1.0:2
2026-05-19T19:35:43,PM 2.5:4
2026-05-19T19:35:43,PM  10:4
2026-05-19T19:35:44,Particles > 0.3um / 0.1L air:293
2026-05-19T19:35:44,Particles > 0.5um / 0.1L air:240
2026-05-19T19:35:44,Particles > 1.0um / 0.1L air:47
2026-05-19T19:35:44,Particles > 2.5um / 0.1L air:2
2026-05-19T19:35:44,Particles > 5.0um / 0.1L air:0
2026-05-19T19:35:44,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:36:43,-----------------------------------------
2026-05-19T19:36:44,PM 1.0:2
2026-05-19T19:36:44,PM 2.5:4
2026-05-19T19:36:44,PM  10:4
2026-05-19T19:36:44,PM 1.0:2
2026-05-19T19:36:44,PM 2.5:4
2026-05-19T19:36:44,PM  10:4
2026-05-19T19:36:44,Particles > 0.3um / 0.1L air:280
2026-05-19T19:36:44,Particles > 0.5um / 0.1L air:232
2026-05-19T19:36:44,Particles > 1.0um / 0.1L air:45
2026-05-19T19:36:44,Particles > 2.5um / 0.1L air:2
2026-05-19T19:36:44,Particles > 5.0um / 0.1L air:0
2026-05-19T19:36:44,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:37:44,-----------------------------------------
2026-05-19T19:37:45,PM 1.0:2
2026-05-19T19:37:45,PM 2.5:3
2026-05-19T19:37:45,PM  10:3
2026-05-19T19:37:45,PM 1.0:2
2026-05-19T19:37:45,PM 2.5:3
2026-05-19T19:37:45,PM  10:3
2026-05-19T19:37:45,Particles > 0.3um / 0.1L air:282
2026-05-19T19:37:45,Particles > 0.5um / 0.1L air:231
2026-05-19T19:37:45,Particles > 1.0um / 0.1L air:26
2026-05-19T19:37:45,Particles > 2.5um / 0.1L air:6
2026-05-19T19:37:45,Particles > 5.0um / 0.1L air:0
2026-05-19T19:37:45,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:38:45,-----------------------------------------
2026-05-19T19:38:46,PM 1.0:2
2026-05-19T19:38:46,PM 2.5:3
2026-05-19T19:38:46,PM  10:3
2026-05-19T19:38:46,PM 1.0:2
2026-05-19T19:38:46,PM 2.5:3
2026-05-19T19:38:46,PM  10:3
2026-05-19T19:38:46,Particles > 0.3um / 0.1L air:297
2026-05-19T19:38:46,Particles > 0.5um / 0.1L air:246
2026-05-19T19:38:46,Particles > 1.0um / 0.1L air:30
2026-05-19T19:38:46,Particles > 2.5um / 0.1L air:6
2026-05-19T19:38:46,Particles > 5.0um / 0.1L air:0
2026-05-19T19:38:46,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:39:48,-----------------------------------------
2026-05-19T19:39:49,PM 1.0:2
2026-05-19T19:39:49,PM 2.5:3
2026-05-19T19:39:49,PM  10:5
2026-05-19T19:39:49,PM 1.0:2
2026-05-19T19:39:49,PM 2.5:3
2026-05-19T19:39:49,PM  10:5
2026-05-19T19:39:49,Particles > 0.3um / 0.1L air:364
2026-05-19T19:39:49,Particles > 0.5um / 0.1L air:299
2026-05-19T19:39:49,Particles > 1.0um / 0.1L air:46
2026-05-19T19:39:49,Particles > 2.5um / 0.1L air:4
2026-05-19T19:39:49,Particles > 5.0um / 0.1L air:2
2026-05-19T19:39:49,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:40:49,-----------------------------------------
2026-05-19T19:40:49,PM 1.0:2
2026-05-19T19:40:49,PM 2.5:3
2026-05-19T19:40:49,PM  10:5
2026-05-19T19:40:49,PM 1.0:2
2026-05-19T19:40:49,PM 2.5:3
2026-05-19T19:40:50,PM  10:5
2026-05-19T19:40:50,Particles > 0.3um / 0.1L air:372
2026-05-19T19:40:50,Particles > 0.5um / 0.1L air:304
2026-05-19T19:40:50,Particles > 1.0um / 0.1L air:48
2026-05-19T19:40:50,Particles > 2.5um / 0.1L air:4
2026-05-19T19:40:50,Particles > 5.0um / 0.1L air:2
2026-05-19T19:40:50,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:41:51,-----------------------------------------
2026-05-19T19:41:52,PM 1.0:2
2026-05-19T19:41:52,PM 2.5:4
2026-05-19T19:41:52,PM  10:4
2026-05-19T19:41:52,PM 1.0:2
2026-05-19T19:41:52,PM 2.5:4
2026-05-19T19:41:52,PM  10:4
2026-05-19T19:41:52,Particles > 0.3um / 0.1L air:303
2026-05-19T19:41:52,Particles > 0.5um / 0.1L air:267
2026-05-19T19:41:52,Particles > 1.0um / 0.1L air:26
2026-05-19T19:41:52,Particles > 2.5um / 0.1L air:0
2026-05-19T19:41:52,Particles > 5.0um / 0.1L air:0
2026-05-19T19:41:52,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:42:52,-----------------------------------------
2026-05-19T19:42:52,PM 1.0:2
2026-05-19T19:42:52,PM 2.5:3
2026-05-19T19:42:52,PM  10:3
2026-05-19T19:42:52,PM 1.0:2
2026-05-19T19:42:52,PM 2.5:3
2026-05-19T19:42:52,PM  10:3
2026-05-19T19:42:52,Particles > 0.3um / 0.1L air:301
2026-05-19T19:42:52,Particles > 0.5um / 0.1L air:262
2026-05-19T19:42:52,Particles > 1.0um / 0.1L air:28
2026-05-19T19:42:52,Particles > 2.5um / 0.1L air:0
2026-05-19T19:42:52,Particles > 5.0um / 0.1L air:0
2026-05-19T19:42:53,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:43:53,-----------------------------------------
2026-05-19T19:43:53,PM 1.0:1
2026-05-19T19:43:53,PM 2.5:5
2026-05-19T19:43:53,PM  10:6
2026-05-19T19:43:53,PM 1.0:1
2026-05-19T19:43:54,PM 2.5:5
2026-05-19T19:43:54,PM  10:6
2026-05-19T19:43:54,Particles > 0.3um / 0.1L air:364
2026-05-19T19:43:54,Particles > 0.5um / 0.1L air:293
2026-05-19T19:43:54,Particles > 1.0um / 0.1L air:55
2026-05-19T19:43:54,Particles > 2.5um / 0.1L air:8
2026-05-19T19:43:54,Particles > 5.0um / 0.1L air:2
2026-05-19T19:43:54,Particles > 10.0 um / 0.1L air:2
2026-05-19T19:44:53,-----------------------------------------
2026-05-19T19:44:54,PM 1.0:1
2026-05-19T19:44:54,PM 2.5:5
2026-05-19T19:44:54,PM  10:5
2026-05-19T19:44:54,PM 1.0:1
2026-05-19T19:44:54,PM 2.5:5
2026-05-19T19:44:54,PM  10:5
2026-05-19T19:44:54,Particles > 0.3um / 0.1L air:352
2026-05-19T19:44:54,Particles > 0.5um / 0.1L air:281
2026-05-19T19:44:54,Particles > 1.0um / 0.1L air:55
2026-05-19T19:44:54,Particles > 2.5um / 0.1L air:6
2026-05-19T19:44:54,Particles > 5.0um / 0.1L air:0
2026-05-19T19:44:54,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:45:54,-----------------------------------------
2026-05-19T19:45:55,PM 1.0:0
2026-05-19T19:45:55,PM 2.5:4
2026-05-19T19:45:55,PM  10:4
2026-05-19T19:45:55,PM 1.0:0
2026-05-19T19:45:55,PM 2.5:4
2026-05-19T19:45:55,PM  10:4
2026-05-19T19:45:55,Particles > 0.3um / 0.1L air:302
2026-05-19T19:45:55,Particles > 0.5um / 0.1L air:237
2026-05-19T19:45:55,Particles > 1.0um / 0.1L air:42
2026-05-19T19:45:55,Particles > 2.5um / 0.1L air:2
2026-05-19T19:45:55,Particles > 5.0um / 0.1L air:0
2026-05-19T19:45:55,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:46:55,-----------------------------------------
2026-05-19T19:46:56,PM 1.0:0
2026-05-19T19:46:56,PM 2.5:3
2026-05-19T19:46:56,PM  10:3
2026-05-19T19:46:56,PM 1.0:0
2026-05-19T19:46:56,PM 2.5:3
2026-05-19T19:46:56,PM  10:3
