timestamp,raw
2026-04-22T17:47:26,Concentration Units (environmental)
2026-04-22T17:47:26,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:26,---------------------------------------
2026-04-22T17:47:26,Particles > 0.3um / 0.1L air:101
2026-04-22T17:47:26,Particles > 0.5um / 0.1L air:85
2026-04-22T17:47:26,Particles > 1.0um / 0.1L air:16
2026-04-22T17:47:26,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:26,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:26,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:26,---------------------------------------
2026-04-22T17:47:27,---------------------------------------
2026-04-22T17:47:27,Concentration Units (standard)
2026-04-22T17:47:27,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:27,---------------------------------------
2026-04-22T17:47:27,Concentration Units (environmental)
2026-04-22T17:47:27,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:27,---------------------------------------
2026-04-22T17:47:27,Particles > 0.3um / 0.1L air:98
2026-04-22T17:47:27,Particles > 0.5um / 0.1L air:82
2026-04-22T17:47:27,Particles > 1.0um / 0.1L air:16
2026-04-22T17:47:27,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:27,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:27,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:27,---------------------------------------
2026-04-22T17:47:28,---------------------------------------
2026-04-22T17:47:28,Concentration Units (standard)
2026-04-22T17:47:28,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:28,---------------------------------------
2026-04-22T17:47:28,Concentration Units (environmental)
2026-04-22T17:47:28,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:28,---------------------------------------
2026-04-22T17:47:28,Particles > 0.3um / 0.1L air:88
2026-04-22T17:47:28,Particles > 0.5um / 0.1L air:74
2026-04-22T17:47:28,Particles > 1.0um / 0.1L air:16
2026-04-22T17:47:28,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:28,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:28,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:28,---------------------------------------
2026-04-22T17:47:29,---------------------------------------
2026-04-22T17:47:29,Concentration Units (standard)
2026-04-22T17:47:29,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:29,---------------------------------------
2026-04-22T17:47:29,Concentration Units (environmental)
2026-04-22T17:47:29,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:29,---------------------------------------
2026-04-22T17:47:29,Particles > 0.3um / 0.1L air:88
2026-04-22T17:47:29,Particles > 0.5um / 0.1L air:76
2026-04-22T17:47:29,Particles > 1.0um / 0.1L air:16
2026-04-22T17:47:29,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:29,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:29,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:29,---------------------------------------
2026-04-22T17:47:30,---------------------------------------
2026-04-22T17:47:30,Concentration Units (standard)
2026-04-22T17:47:30,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:30,---------------------------------------
2026-04-22T17:47:30,Concentration Units (environmental)
2026-04-22T17:47:30,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:30,---------------------------------------
2026-04-22T17:47:30,Particles > 0.3um / 0.1L air:139
2026-04-22T17:47:31,Particles > 0.5um / 0.1L air:117
2026-04-22T17:47:31,Particles > 1.0um / 0.1L air:24
2026-04-22T17:47:31,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:31,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:31,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:31,---------------------------------------
2026-04-22T17:47:32,---------------------------------------
2026-04-22T17:47:32,Concentration Units (standard)
2026-04-22T17:47:32,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:32,---------------------------------------
2026-04-22T17:47:32,Concentration Units (environmental)
2026-04-22T17:47:32,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:32,---------------------------------------
2026-04-22T17:47:32,Particles > 0.3um / 0.1L air:145
2026-04-22T17:47:32,Particles > 0.5um / 0.1L air:121
2026-04-22T17:47:32,Particles > 1.0um / 0.1L air:24
2026-04-22T17:47:32,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:32,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:32,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:32,---------------------------------------
2026-04-22T17:47:33,---------------------------------------
2026-04-22T17:47:33,Concentration Units (standard)
2026-04-22T17:47:33,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:33,---------------------------------------
2026-04-22T17:47:33,Concentration Units (environmental)
2026-04-22T17:47:33,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:33,---------------------------------------
2026-04-22T17:47:33,Particles > 0.3um / 0.1L air:139
2026-04-22T17:47:33,Particles > 0.5um / 0.1L air:119
2026-04-22T17:47:33,Particles > 1.0um / 0.1L air:22
2026-04-22T17:47:33,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:33,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:33,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:33,---------------------------------------
2026-04-22T17:47:34,---------------------------------------
2026-04-22T17:47:34,Concentration Units (standard)
2026-04-22T17:47:34,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:34,---------------------------------------
2026-04-22T17:47:34,Concentration Units (environmental)
2026-04-22T17:47:34,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:34,---------------------------------------
2026-04-22T17:47:34,Particles > 0.3um / 0.1L air:143
2026-04-22T17:47:34,Particles > 0.5um / 0.1L air:123
2026-04-22T17:47:34,Particles > 1.0um / 0.1L air:30
2026-04-22T17:47:34,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:34,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:34,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:34,---------------------------------------
2026-04-22T17:47:35,---------------------------------------
2026-04-22T17:47:35,Concentration Units (standard)
2026-04-22T17:47:35,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:35,---------------------------------------
2026-04-22T17:47:35,Concentration Units (environmental)
2026-04-22T17:47:35,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:35,---------------------------------------
2026-04-22T17:47:35,Particles > 0.3um / 0.1L air:178
2026-04-22T17:47:35,Particles > 0.5um / 0.1L air:158
2026-04-22T17:47:35,Particles > 1.0um / 0.1L air:34
2026-04-22T17:47:35,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:35,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:35,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:35,---------------------------------------
2026-04-22T17:47:36,---------------------------------------
2026-04-22T17:47:36,Concentration Units (standard)
2026-04-22T17:47:36,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:36,---------------------------------------
2026-04-22T17:47:36,Concentration Units (environmental)
2026-04-22T17:47:36,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:36,---------------------------------------
2026-04-22T17:47:36,Particles > 0.3um / 0.1L air:177
2026-04-22T17:47:36,Particles > 0.5um / 0.1L air:157
2026-04-22T17:47:36,Particles > 1.0um / 0.1L air:36
2026-04-22T17:47:36,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:36,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:36,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:36,---------------------------------------
2026-04-22T17:47:37,---------------------------------------
2026-04-22T17:47:37,Concentration Units (standard)
2026-04-22T17:47:37,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:37,---------------------------------------
2026-04-22T17:47:37,Concentration Units (environmental)
2026-04-22T17:47:37,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:37,---------------------------------------
2026-04-22T17:47:37,Particles > 0.3um / 0.1L air:179
2026-04-22T17:47:37,Particles > 0.5um / 0.1L air:159
2026-04-22T17:47:37,Particles > 1.0um / 0.1L air:40
2026-04-22T17:47:37,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:37,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:37,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:37,---------------------------------------
2026-04-22T17:47:38,---------------------------------------
2026-04-22T17:47:38,Concentration Units (standard)
2026-04-22T17:47:38,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:38,---------------------------------------
2026-04-22T17:47:38,Concentration Units (environmental)
2026-04-22T17:47:38,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:38,---------------------------------------
2026-04-22T17:47:38,Particles > 0.3um / 0.1L air:173
2026-04-22T17:47:38,Particles > 0.5um / 0.1L air:153
2026-04-22T17:47:38,Particles > 1.0um / 0.1L air:38
2026-04-22T17:47:38,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:38,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:38,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:38,---------------------------------------
2026-04-22T17:47:39,---------------------------------------
2026-04-22T17:47:39,Concentration Units (standard)
2026-04-22T17:47:39,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:39,---------------------------------------
2026-04-22T17:47:39,Concentration Units (environmental)
2026-04-22T17:47:39,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:39,---------------------------------------
2026-04-22T17:47:39,Particles > 0.3um / 0.1L air:192
2026-04-22T17:47:39,Particles > 0.5um / 0.1L air:160
2026-04-22T17:47:39,Particles > 1.0um / 0.1L air:38
2026-04-22T17:47:39,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:39,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:39,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:39,---------------------------------------
2026-04-22T17:47:40,---------------------------------------
2026-04-22T17:47:40,Concentration Units (standard)
2026-04-22T17:47:40,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:40,---------------------------------------
2026-04-22T17:47:40,Concentration Units (environmental)
2026-04-22T17:47:40,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:40,---------------------------------------
2026-04-22T17:47:40,Particles > 0.3um / 0.1L air:215
2026-04-22T17:47:40,Particles > 0.5um / 0.1L air:174
2026-04-22T17:47:40,Particles > 1.0um / 0.1L air:46
2026-04-22T17:47:40,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:40,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:40,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:40,---------------------------------------
2026-04-22T17:47:41,---------------------------------------
2026-04-22T17:47:41,Concentration Units (standard)
2026-04-22T17:47:41,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:41,---------------------------------------
2026-04-22T17:47:41,Concentration Units (environmental)
2026-04-22T17:47:41,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:41,---------------------------------------
2026-04-22T17:47:41,Particles > 0.3um / 0.1L air:168
2026-04-22T17:47:41,Particles > 0.5um / 0.1L air:137
2026-04-22T17:47:41,Particles > 1.0um / 0.1L air:40
2026-04-22T17:47:41,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:41,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:41,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:41,---------------------------------------
2026-04-22T17:47:42,---------------------------------------
2026-04-22T17:47:42,Concentration Units (standard)
2026-04-22T17:47:42,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:42,---------------------------------------
2026-04-22T17:47:42,Concentration Units (environmental)
2026-04-22T17:47:42,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:42,---------------------------------------
2026-04-22T17:47:42,Particles > 0.3um / 0.1L air:172
2026-04-22T17:47:42,Particles > 0.5um / 0.1L air:141
2026-04-22T17:47:42,Particles > 1.0um / 0.1L air:44
2026-04-22T17:47:42,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:42,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:42,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:42,---------------------------------------
2026-04-22T17:47:43,---------------------------------------
2026-04-22T17:47:43,Concentration Units (standard)
2026-04-22T17:47:43,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:43,---------------------------------------
2026-04-22T17:47:43,Concentration Units (environmental)
2026-04-22T17:47:43,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:43,---------------------------------------
2026-04-22T17:47:43,Particles > 0.3um / 0.1L air:190
2026-04-22T17:47:43,Particles > 0.5um / 0.1L air:157
2026-04-22T17:47:43,Particles > 1.0um / 0.1L air:52
2026-04-22T17:47:43,Particles > 2.5um / 0.1L air:6
2026-04-22T17:47:43,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:43,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:43,---------------------------------------
2026-04-22T17:47:44,---------------------------------------
2026-04-22T17:47:44,Concentration Units (standard)
2026-04-22T17:47:44,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:44,---------------------------------------
2026-04-22T17:47:44,Concentration Units (environmental)
2026-04-22T17:47:44,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:44,---------------------------------------
2026-04-22T17:47:44,Particles > 0.3um / 0.1L air:182
2026-04-22T17:47:44,Particles > 0.5um / 0.1L air:151
2026-04-22T17:47:44,Particles > 1.0um / 0.1L air:44
2026-04-22T17:47:44,Particles > 2.5um / 0.1L air:6
2026-04-22T17:47:44,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:44,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:44,---------------------------------------
2026-04-22T17:47:45,---------------------------------------
2026-04-22T17:47:45,Concentration Units (standard)
2026-04-22T17:47:45,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:45,---------------------------------------
2026-04-22T17:47:45,Concentration Units (environmental)
2026-04-22T17:47:45,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:45,---------------------------------------
2026-04-22T17:47:45,Particles > 0.3um / 0.1L air:141
2026-04-22T17:47:45,Particles > 0.5um / 0.1L air:112
2026-04-22T17:47:45,Particles > 1.0um / 0.1L air:34
2026-04-22T17:47:45,Particles > 2.5um / 0.1L air:6
2026-04-22T17:47:45,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:45,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:45,---------------------------------------
2026-04-22T17:47:46,---------------------------------------
2026-04-22T17:47:46,Concentration Units (standard)
2026-04-22T17:47:46,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:46,---------------------------------------
2026-04-22T17:47:46,Concentration Units (environmental)
2026-04-22T17:47:46,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:46,---------------------------------------
2026-04-22T17:47:46,Particles > 0.3um / 0.1L air:143
2026-04-22T17:47:46,Particles > 0.5um / 0.1L air:114
2026-04-22T17:47:46,Particles > 1.0um / 0.1L air:36
2026-04-22T17:47:46,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:46,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:46,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:46,---------------------------------------
2026-04-22T17:47:47,---------------------------------------
2026-04-22T17:47:47,Concentration Units (standard)
2026-04-22T17:47:47,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:47,---------------------------------------
2026-04-22T17:47:47,Concentration Units (environmental)
2026-04-22T17:47:47,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:47,---------------------------------------
2026-04-22T17:47:47,Particles > 0.3um / 0.1L air:135
2026-04-22T17:47:47,Particles > 0.5um / 0.1L air:106
2026-04-22T17:47:47,Particles > 1.0um / 0.1L air:34
2026-04-22T17:47:47,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:47,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:47,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:47,---------------------------------------
2026-04-22T17:47:48,---------------------------------------
2026-04-22T17:47:48,Concentration Units (standard)
2026-04-22T17:47:48,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:48,---------------------------------------
2026-04-22T17:47:48,Concentration Units (environmental)
2026-04-22T17:47:48,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:48,---------------------------------------
2026-04-22T17:47:48,Particles > 0.3um / 0.1L air:143
2026-04-22T17:47:48,Particles > 0.5um / 0.1L air:112
2026-04-22T17:47:48,Particles > 1.0um / 0.1L air:34
2026-04-22T17:47:48,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:48,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:48,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:48,---------------------------------------
2026-04-22T17:47:49,---------------------------------------
2026-04-22T17:47:49,Concentration Units (standard)
2026-04-22T17:47:49,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:49,---------------------------------------
2026-04-22T17:47:49,Concentration Units (environmental)
2026-04-22T17:47:49,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:49,---------------------------------------
2026-04-22T17:47:49,Particles > 0.3um / 0.1L air:116
2026-04-22T17:47:49,Particles > 0.5um / 0.1L air:97
2026-04-22T17:47:49,Particles > 1.0um / 0.1L air:32
2026-04-22T17:47:49,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:49,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:49,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:49,---------------------------------------
2026-04-22T17:47:50,---------------------------------------
2026-04-22T17:47:50,Concentration Units (standard)
2026-04-22T17:47:50,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:50,---------------------------------------
2026-04-22T17:47:50,Concentration Units (environmental)
2026-04-22T17:47:50,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:50,---------------------------------------
2026-04-22T17:47:50,Particles > 0.3um / 0.1L air:109
2026-04-22T17:47:50,Particles > 0.5um / 0.1L air:92
2026-04-22T17:47:50,Particles > 1.0um / 0.1L air:28
2026-04-22T17:47:50,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:50,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:50,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:50,---------------------------------------
2026-04-22T17:47:51,---------------------------------------
2026-04-22T17:47:51,Concentration Units (standard)
2026-04-22T17:47:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:51,---------------------------------------
2026-04-22T17:47:51,Concentration Units (environmental)
2026-04-22T17:47:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:51,---------------------------------------
2026-04-22T17:47:51,Particles > 0.3um / 0.1L air:105
2026-04-22T17:47:51,Particles > 0.5um / 0.1L air:90
2026-04-22T17:47:51,Particles > 1.0um / 0.1L air:30
2026-04-22T17:47:51,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:51,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:51,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:51,---------------------------------------
2026-04-22T17:47:53,---------------------------------------
2026-04-22T17:47:53,Concentration Units (standard)
2026-04-22T17:47:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:53,---------------------------------------
2026-04-22T17:47:53,Concentration Units (environmental)
2026-04-22T17:47:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:53,---------------------------------------
2026-04-22T17:47:53,Particles > 0.3um / 0.1L air:99
2026-04-22T17:47:53,Particles > 0.5um / 0.1L air:86
2026-04-22T17:47:53,Particles > 1.0um / 0.1L air:28
2026-04-22T17:47:53,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:53,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:53,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:53,---------------------------------------
2026-04-22T17:47:54,---------------------------------------
2026-04-22T17:47:54,Concentration Units (standard)
2026-04-22T17:47:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:54,---------------------------------------
2026-04-22T17:47:54,Concentration Units (environmental)
2026-04-22T17:47:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:54,---------------------------------------
2026-04-22T17:47:54,Particles > 0.3um / 0.1L air:83
2026-04-22T17:47:54,Particles > 0.5um / 0.1L air:72
2026-04-22T17:47:54,Particles > 1.0um / 0.1L air:20
2026-04-22T17:47:54,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:54,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:54,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:54,---------------------------------------
2026-04-22T17:47:55,---------------------------------------
2026-04-22T17:47:55,Concentration Units (standard)
2026-04-22T17:47:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:55,---------------------------------------
2026-04-22T17:47:55,Concentration Units (environmental)
2026-04-22T17:47:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:55,---------------------------------------
2026-04-22T17:47:55,Particles > 0.3um / 0.1L air:85
2026-04-22T17:47:55,Particles > 0.5um / 0.1L air:74
2026-04-22T17:47:55,Particles > 1.0um / 0.1L air:22
2026-04-22T17:47:55,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:55,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:55,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:55,---------------------------------------
2026-04-22T17:47:56,---------------------------------------
2026-04-22T17:47:56,Concentration Units (standard)
2026-04-22T17:47:56,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:56,---------------------------------------
2026-04-22T17:47:56,Concentration Units (environmental)
2026-04-22T17:47:56,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:56,---------------------------------------
2026-04-22T17:47:56,Particles > 0.3um / 0.1L air:88
2026-04-22T17:47:56,Particles > 0.5um / 0.1L air:75
2026-04-22T17:47:56,Particles > 1.0um / 0.1L air:24
2026-04-22T17:47:56,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:56,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:56,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:56,---------------------------------------
2026-04-22T17:47:57,---------------------------------------
2026-04-22T17:47:57,Concentration Units (standard)
2026-04-22T17:47:57,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:57,---------------------------------------
2026-04-22T17:47:57,Concentration Units (environmental)
2026-04-22T17:47:57,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:57,---------------------------------------
2026-04-22T17:47:57,Particles > 0.3um / 0.1L air:82
2026-04-22T17:47:57,Particles > 0.5um / 0.1L air:69
2026-04-22T17:47:57,Particles > 1.0um / 0.1L air:20
2026-04-22T17:47:57,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:57,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:57,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:57,---------------------------------------
2026-04-22T17:47:58,---------------------------------------
2026-04-22T17:47:58,Concentration Units (standard)
2026-04-22T17:47:58,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:58,---------------------------------------
2026-04-22T17:47:58,Concentration Units (environmental)
2026-04-22T17:47:58,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:58,---------------------------------------
2026-04-22T17:47:58,Particles > 0.3um / 0.1L air:82
2026-04-22T17:47:58,Particles > 0.5um / 0.1L air:67
2026-04-22T17:47:58,Particles > 1.0um / 0.1L air:14
2026-04-22T17:47:58,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:58,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:58,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:58,---------------------------------------
2026-04-22T17:47:59,---------------------------------------
2026-04-22T17:47:59,Concentration Units (standard)
2026-04-22T17:47:59,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:59,---------------------------------------
2026-04-22T17:47:59,Concentration Units (environmental)
2026-04-22T17:47:59,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:59,---------------------------------------
2026-04-22T17:47:59,Particles > 0.3um / 0.1L air:76
2026-04-22T17:47:59,Particles > 0.5um / 0.1L air:61
2026-04-22T17:47:59,Particles > 1.0um / 0.1L air:16
2026-04-22T17:47:59,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:59,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:59,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:59,---------------------------------------
2026-04-22T17:48:00,---------------------------------------
2026-04-22T17:48:00,Concentration Units (standard)
2026-04-22T17:48:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:00,---------------------------------------
2026-04-22T17:48:00,Concentration Units (environmental)
2026-04-22T17:48:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:00,---------------------------------------
2026-04-22T17:48:00,Particles > 0.3um / 0.1L air:90
2026-04-22T17:48:00,Particles > 0.5um / 0.1L air:73
2026-04-22T17:48:00,Particles > 1.0um / 0.1L air:20
2026-04-22T17:48:00,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:00,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:00,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:00,---------------------------------------
2026-04-22T17:48:01,---------------------------------------
2026-04-22T17:48:01,Concentration Units (standard)
2026-04-22T17:48:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:01,---------------------------------------
2026-04-22T17:48:01,Concentration Units (environmental)
2026-04-22T17:48:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:01,---------------------------------------
2026-04-22T17:48:01,Particles > 0.3um / 0.1L air:91
2026-04-22T17:48:01,Particles > 0.5um / 0.1L air:74
2026-04-22T17:48:01,Particles > 1.0um / 0.1L air:20
2026-04-22T17:48:01,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:01,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:01,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:01,---------------------------------------
2026-04-22T17:48:02,---------------------------------------
2026-04-22T17:48:02,Concentration Units (standard)
2026-04-22T17:48:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:02,---------------------------------------
2026-04-22T17:48:02,Concentration Units (environmental)
2026-04-22T17:48:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:02,---------------------------------------
2026-04-22T17:48:02,Particles > 0.3um / 0.1L air:99
