timestamp,raw
2026-05-23T10:31:21,Particles > 2.5um / 0.1L air:4
2026-05-23T10:31:21,Particles > 5.0um / 0.1L air:0
2026-05-23T10:31:21,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:32:21,-----------------------------------------
2026-05-23T10:32:22,PM 1.0:5
2026-05-23T10:32:22,PM 2.5:10
2026-05-23T10:32:22,PM  10:11
2026-05-23T10:32:22,PM 1.0:5
2026-05-23T10:32:22,PM 2.5:10
2026-05-23T10:32:22,PM  10:11
2026-05-23T10:32:22,Particles > 0.3um / 0.1L air:592
2026-05-23T10:32:22,Particles > 0.5um / 0.1L air:472
2026-05-23T10:32:22,Particles > 1.0um / 0.1L air:97
2026-05-23T10:32:22,Particles > 2.5um / 0.1L air:4
2026-05-23T10:32:22,Particles > 5.0um / 0.1L air:0
2026-05-23T10:32:22,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:33:23,-----------------------------------------
2026-05-23T10:33:24,PM 1.0:5
2026-05-23T10:33:24,PM 2.5:9
2026-05-23T10:33:24,PM  10:10
2026-05-23T10:33:24,PM 1.0:5
2026-05-23T10:33:24,PM 2.5:9
2026-05-23T10:33:24,PM  10:10
2026-05-23T10:33:24,Particles > 0.3um / 0.1L air:499
2026-05-23T10:33:24,Particles > 0.5um / 0.1L air:418
2026-05-23T10:33:24,Particles > 1.0um / 0.1L air:69
2026-05-23T10:33:24,Particles > 2.5um / 0.1L air:4
2026-05-23T10:33:24,Particles > 5.0um / 0.1L air:0
2026-05-23T10:33:24,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:34:24,-----------------------------------------
2026-05-23T10:34:24,PM 1.0:5
2026-05-23T10:34:24,PM 2.5:9
2026-05-23T10:34:24,PM  10:10
2026-05-23T10:34:24,PM 1.0:5
2026-05-23T10:34:24,PM 2.5:9
2026-05-23T10:34:24,PM  10:10
2026-05-23T10:34:25,Particles > 0.3um / 0.1L air:446
2026-05-23T10:34:25,Particles > 0.5um / 0.1L air:370
2026-05-23T10:34:25,Particles > 1.0um / 0.1L air:69
2026-05-23T10:34:25,Particles > 2.5um / 0.1L air:2
2026-05-23T10:34:25,Particles > 5.0um / 0.1L air:0
2026-05-23T10:34:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:35:28,-----------------------------------------
2026-05-23T10:35:29,PM 1.0:3
2026-05-23T10:35:29,PM 2.5:5
2026-05-23T10:35:29,PM  10:6
2026-05-23T10:35:29,PM 1.0:3
2026-05-23T10:35:29,PM 2.5:5
2026-05-23T10:35:29,PM  10:6
2026-05-23T10:35:29,Particles > 0.3um / 0.1L air:359
2026-05-23T10:35:29,Particles > 0.5um / 0.1L air:287
2026-05-23T10:35:29,Particles > 1.0um / 0.1L air:40
2026-05-23T10:35:29,Particles > 2.5um / 0.1L air:0
2026-05-23T10:35:29,Particles > 5.0um / 0.1L air:0
2026-05-23T10:35:29,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:36:29,-----------------------------------------
2026-05-23T10:36:29,PM 1.0:3
2026-05-23T10:36:29,PM 2.5:5
2026-05-23T10:36:29,PM  10:6
2026-05-23T10:36:29,PM 1.0:3
2026-05-23T10:36:29,PM 2.5:5
2026-05-23T10:36:29,PM  10:6
2026-05-23T10:36:29,Particles > 0.3um / 0.1L air:356
2026-05-23T10:36:29,Particles > 0.5um / 0.1L air:286
2026-05-23T10:36:29,Particles > 1.0um / 0.1L air:40
2026-05-23T10:36:29,Particles > 2.5um / 0.1L air:2
2026-05-23T10:36:29,Particles > 5.0um / 0.1L air:2
2026-05-23T10:36:30,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:37:30,-----------------------------------------
2026-05-23T10:37:30,PM 1.0:0
2026-05-23T10:37:30,PM 2.5:2
2026-05-23T10:37:30,PM  10:2
2026-05-23T10:37:30,PM 1.0:0
2026-05-23T10:37:30,PM 2.5:2
2026-05-23T10:37:31,PM  10:2
2026-05-23T10:37:31,Particles > 0.3um / 0.1L air:255
2026-05-23T10:37:31,Particles > 0.5um / 0.1L air:211
2026-05-23T10:37:31,Particles > 1.0um / 0.1L air:42
2026-05-23T10:37:31,Particles > 2.5um / 0.1L air:6
2026-05-23T10:37:31,Particles > 5.0um / 0.1L air:0
2026-05-23T10:37:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:38:30,-----------------------------------------
2026-05-23T10:38:31,PM 1.0:0
2026-05-23T10:38:31,PM 2.5:2
2026-05-23T10:38:31,PM  10:2
2026-05-23T10:38:31,PM 1.0:0
2026-05-23T10:38:31,PM 2.5:2
2026-05-23T10:38:31,PM  10:2
2026-05-23T10:38:31,Particles > 0.3um / 0.1L air:260
2026-05-23T10:38:31,Particles > 0.5um / 0.1L air:216
2026-05-23T10:38:31,Particles > 1.0um / 0.1L air:38
2026-05-23T10:38:31,Particles > 2.5um / 0.1L air:6
2026-05-23T10:38:31,Particles > 5.0um / 0.1L air:0
2026-05-23T10:38:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:39:31,-----------------------------------------
2026-05-23T10:39:32,PM 1.0:1
2026-05-23T10:39:32,PM 2.5:2
2026-05-23T10:39:32,PM  10:2
2026-05-23T10:39:32,PM 1.0:1
2026-05-23T10:39:32,PM 2.5:2
2026-05-23T10:39:32,PM  10:2
2026-05-23T10:39:32,Particles > 0.3um / 0.1L air:281
2026-05-23T10:39:32,Particles > 0.5um / 0.1L air:243
2026-05-23T10:39:32,Particles > 1.0um / 0.1L air:57
2026-05-23T10:39:32,Particles > 2.5um / 0.1L air:4
2026-05-23T10:39:32,Particles > 5.0um / 0.1L air:0
2026-05-23T10:39:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:40:32,-----------------------------------------
2026-05-23T10:40:33,PM 1.0:1
2026-05-23T10:40:33,PM 2.5:2
2026-05-23T10:40:33,PM  10:2
2026-05-23T10:40:33,PM 1.0:1
2026-05-23T10:40:33,PM 2.5:2
2026-05-23T10:40:33,PM  10:2
2026-05-23T10:40:33,Particles > 0.3um / 0.1L air:280
2026-05-23T10:40:33,Particles > 0.5um / 0.1L air:242
2026-05-23T10:40:33,Particles > 1.0um / 0.1L air:51
2026-05-23T10:40:33,Particles > 2.5um / 0.1L air:4
2026-05-23T10:40:33,Particles > 5.0um / 0.1L air:0
2026-05-23T10:40:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:41:34,-----------------------------------------
2026-05-23T10:41:35,PM 1.0:0
2026-05-23T10:41:35,PM 2.5:3
2026-05-23T10:41:35,PM  10:3
2026-05-23T10:41:35,PM 1.0:0
2026-05-23T10:41:35,PM 2.5:3
2026-05-23T10:41:35,PM  10:3
2026-05-23T10:41:35,Particles > 0.3um / 0.1L air:255
2026-05-23T10:41:35,Particles > 0.5um / 0.1L air:201
2026-05-23T10:41:35,Particles > 1.0um / 0.1L air:40
2026-05-23T10:41:35,Particles > 2.5um / 0.1L air:8
2026-05-23T10:41:35,Particles > 5.0um / 0.1L air:0
2026-05-23T10:41:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:42:34,-----------------------------------------
2026-05-23T10:42:35,PM 1.0:0
2026-05-23T10:42:35,PM 2.5:3
2026-05-23T10:42:35,PM  10:3
2026-05-23T10:42:35,PM 1.0:0
2026-05-23T10:42:35,PM 2.5:3
2026-05-23T10:42:35,PM  10:3
2026-05-23T10:42:35,Particles > 0.3um / 0.1L air:308
2026-05-23T10:42:36,Particles > 0.5um / 0.1L air:246
2026-05-23T10:42:36,Particles > 1.0um / 0.1L air:46
2026-05-23T10:42:36,Particles > 2.5um / 0.1L air:8
2026-05-23T10:42:36,Particles > 5.0um / 0.1L air:0
2026-05-23T10:42:36,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:43:36,-----------------------------------------
2026-05-23T10:43:37,PM 1.0:1
2026-05-23T10:43:37,PM 2.5:4
2026-05-23T10:43:37,PM  10:4
2026-05-23T10:43:37,PM 1.0:1
2026-05-23T10:43:37,PM 2.5:4
2026-05-23T10:43:37,PM  10:4
2026-05-23T10:43:37,Particles > 0.3um / 0.1L air:294
2026-05-23T10:43:37,Particles > 0.5um / 0.1L air:245
2026-05-23T10:43:37,Particles > 1.0um / 0.1L air:56
2026-05-23T10:43:37,Particles > 2.5um / 0.1L air:4
2026-05-23T10:43:37,Particles > 5.0um / 0.1L air:2
2026-05-23T10:43:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:44:36,-----------------------------------------
2026-05-23T10:44:37,PM 1.0:1
2026-05-23T10:44:37,PM 2.5:4
2026-05-23T10:44:37,PM  10:4
2026-05-23T10:44:37,PM 1.0:1
2026-05-23T10:44:37,PM 2.5:4
2026-05-23T10:44:37,PM  10:4
2026-05-23T10:44:37,Particles > 0.3um / 0.1L air:272
2026-05-23T10:44:37,Particles > 0.5um / 0.1L air:225
2026-05-23T10:44:37,Particles > 1.0um / 0.1L air:52
2026-05-23T10:44:37,Particles > 2.5um / 0.1L air:4
2026-05-23T10:44:37,Particles > 5.0um / 0.1L air:2
2026-05-23T10:44:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:45:37,-----------------------------------------
2026-05-23T10:45:38,PM 1.0:2
2026-05-23T10:45:38,PM 2.5:4
2026-05-23T10:45:38,PM  10:4
2026-05-23T10:45:38,PM 1.0:2
2026-05-23T10:45:38,PM 2.5:4
2026-05-23T10:45:38,PM  10:4
2026-05-23T10:45:38,Particles > 0.3um / 0.1L air:274
2026-05-23T10:45:38,Particles > 0.5um / 0.1L air:252
2026-05-23T10:45:38,Particles > 1.0um / 0.1L air:44
2026-05-23T10:45:38,Particles > 2.5um / 0.1L air:10
2026-05-23T10:45:39,Particles > 5.0um / 0.1L air:0
2026-05-23T10:45:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:46:38,-----------------------------------------
2026-05-23T10:46:39,PM 1.0:2
2026-05-23T10:46:39,PM 2.5:4
2026-05-23T10:46:39,PM  10:4
2026-05-23T10:46:39,PM 1.0:2
2026-05-23T10:46:39,PM 2.5:4
2026-05-23T10:46:39,PM  10:4
2026-05-23T10:46:39,Particles > 0.3um / 0.1L air:298
2026-05-23T10:46:39,Particles > 0.5um / 0.1L air:269
2026-05-23T10:46:39,Particles > 1.0um / 0.1L air:40
2026-05-23T10:46:39,Particles > 2.5um / 0.1L air:6
2026-05-23T10:46:39,Particles > 5.0um / 0.1L air:0
2026-05-23T10:46:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:47:40,-----------------------------------------
2026-05-23T10:47:41,PM 1.0:1
2026-05-23T10:47:41,PM 2.5:4
2026-05-23T10:47:41,PM  10:4
2026-05-23T10:47:41,PM 1.0:1
2026-05-23T10:47:41,PM 2.5:4
2026-05-23T10:47:41,PM  10:4
2026-05-23T10:47:41,Particles > 0.3um / 0.1L air:352
2026-05-23T10:47:41,Particles > 0.5um / 0.1L air:293
2026-05-23T10:47:41,Particles > 1.0um / 0.1L air:51
2026-05-23T10:47:41,Particles > 2.5um / 0.1L air:2
2026-05-23T10:47:41,Particles > 5.0um / 0.1L air:0
2026-05-23T10:47:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:48:41,-----------------------------------------
2026-05-23T10:48:42,PM 1.0:1
2026-05-23T10:48:42,PM 2.5:4
2026-05-23T10:48:42,PM  10:4
2026-05-23T10:48:42,PM 1.0:1
2026-05-23T10:48:42,PM 2.5:4
2026-05-23T10:48:42,PM  10:4
2026-05-23T10:48:42,Particles > 0.3um / 0.1L air:330
2026-05-23T10:48:42,Particles > 0.5um / 0.1L air:268
2026-05-23T10:48:42,Particles > 1.0um / 0.1L air:49
2026-05-23T10:48:42,Particles > 2.5um / 0.1L air:4
2026-05-23T10:48:42,Particles > 5.0um / 0.1L air:0
2026-05-23T10:48:42,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:49:45,-----------------------------------------
2026-05-23T10:49:46,PM 1.0:5
2026-05-23T10:49:46,PM 2.5:8
2026-05-23T10:49:46,PM  10:8
2026-05-23T10:49:46,PM 1.0:5
2026-05-23T10:49:46,PM 2.5:8
2026-05-23T10:49:46,PM  10:8
2026-05-23T10:49:46,Particles > 0.3um / 0.1L air:539
2026-05-23T10:49:46,Particles > 0.5um / 0.1L air:438
2026-05-23T10:49:46,Particles > 1.0um / 0.1L air:79
2026-05-23T10:49:46,Particles > 2.5um / 0.1L air:4
2026-05-23T10:49:46,Particles > 5.0um / 0.1L air:0
2026-05-23T10:49:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:50:45,-----------------------------------------
2026-05-23T10:50:46,PM 1.0:5
2026-05-23T10:50:46,PM 2.5:8
2026-05-23T10:50:46,PM  10:8
2026-05-23T10:50:47,PM 1.0:5
2026-05-23T10:50:47,PM 2.5:8
2026-05-23T10:50:47,PM  10:8
2026-05-23T10:50:47,Particles > 0.3um / 0.1L air:543
2026-05-23T10:50:47,Particles > 0.5um / 0.1L air:440
2026-05-23T10:50:47,Particles > 1.0um / 0.1L air:87
2026-05-23T10:50:47,Particles > 2.5um / 0.1L air:8
2026-05-23T10:50:47,Particles > 5.0um / 0.1L air:0
2026-05-23T10:50:47,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:51:52,-----------------------------------------
2026-05-23T10:51:53,PM 1.0:4
2026-05-23T10:51:53,PM 2.5:7
2026-05-23T10:51:53,PM  10:9
2026-05-23T10:51:53,PM 1.0:4
2026-05-23T10:51:53,PM 2.5:7
2026-05-23T10:51:53,PM  10:9
2026-05-23T10:51:53,Particles > 0.3um / 0.1L air:507
2026-05-23T10:51:53,Particles > 0.5um / 0.1L air:415
2026-05-23T10:51:53,Particles > 1.0um / 0.1L air:84
2026-05-23T10:51:53,Particles > 2.5um / 0.1L air:6
2026-05-23T10:51:53,Particles > 5.0um / 0.1L air:0
2026-05-23T10:51:53,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:52:52,-----------------------------------------
2026-05-23T10:52:53,PM 1.0:4
2026-05-23T10:52:53,PM 2.5:7
2026-05-23T10:52:53,PM  10:9
2026-05-23T10:52:53,PM 1.0:4
2026-05-23T10:52:53,PM 2.5:7
2026-05-23T10:52:53,PM  10:9
2026-05-23T10:52:54,Particles > 0.3um / 0.1L air:500
2026-05-23T10:52:54,Particles > 0.5um / 0.1L air:410
2026-05-23T10:52:54,Particles > 1.0um / 0.1L air:85
2026-05-23T10:52:54,Particles > 2.5um / 0.1L air:2
2026-05-23T10:52:54,Particles > 5.0um / 0.1L air:0
2026-05-23T10:52:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:53:54,-----------------------------------------
2026-05-23T10:53:55,PM 1.0:2
2026-05-23T10:53:55,PM 2.5:5
2026-05-23T10:53:55,PM  10:6
2026-05-23T10:53:55,PM 1.0:2
2026-05-23T10:53:55,PM 2.5:5
2026-05-23T10:53:55,PM  10:6
2026-05-23T10:53:55,Particles > 0.3um / 0.1L air:418
2026-05-23T10:53:55,Particles > 0.5um / 0.1L air:334
2026-05-23T10:53:55,Particles > 1.0um / 0.1L air:52
2026-05-23T10:53:55,Particles > 2.5um / 0.1L air:6
2026-05-23T10:53:55,Particles > 5.0um / 0.1L air:0
2026-05-23T10:53:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:54:54,-----------------------------------------
2026-05-23T10:54:55,PM 1.0:2
2026-05-23T10:54:55,PM 2.5:5
2026-05-23T10:54:55,PM  10:6
2026-05-23T10:54:55,PM 1.0:2
2026-05-23T10:54:55,PM 2.5:5
2026-05-23T10:54:55,PM  10:6
2026-05-23T10:54:55,Particles > 0.3um / 0.1L air:430
2026-05-23T10:54:55,Particles > 0.5um / 0.1L air:354
2026-05-23T10:54:55,Particles > 1.0um / 0.1L air:56
2026-05-23T10:54:55,Particles > 2.5um / 0.1L air:6
2026-05-23T10:54:55,Particles > 5.0um / 0.1L air:0
2026-05-23T10:54:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:55:59,-----------------------------------------
2026-05-23T10:55:59,PM 1.0:4
2026-05-23T10:55:59,PM 2.5:8
2026-05-23T10:55:59,PM  10:8
2026-05-23T10:56:00,PM 1.0:4
2026-05-23T10:56:00,PM 2.5:8
2026-05-23T10:56:00,PM  10:8
2026-05-23T10:56:00,Particles > 0.3um / 0.1L air:477
2026-05-23T10:56:00,Particles > 0.5um / 0.1L air:391
2026-05-23T10:56:00,Particles > 1.0um / 0.1L air:95
2026-05-23T10:56:00,Particles > 2.5um / 0.1L air:8
2026-05-23T10:56:00,Particles > 5.0um / 0.1L air:0
2026-05-23T10:56:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:56:59,-----------------------------------------
2026-05-23T10:57:00,PM 1.0:4
2026-05-23T10:57:00,PM 2.5:8
2026-05-23T10:57:00,PM  10:8
2026-05-23T10:57:00,PM 1.0:4
2026-05-23T10:57:00,PM 2.5:8
2026-05-23T10:57:00,PM  10:8
2026-05-23T10:57:00,Particles > 0.3um / 0.1L air:503
2026-05-23T10:57:00,Particles > 0.5um / 0.1L air:410
2026-05-23T10:57:00,Particles > 1.0um / 0.1L air:103
2026-05-23T10:57:00,Particles > 2.5um / 0.1L air:6
2026-05-23T10:57:00,Particles > 5.0um / 0.1L air:0
2026-05-23T10:57:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:58:04,-----------------------------------------
2026-05-23T10:58:05,PM 1.0:4
2026-05-23T10:58:05,PM 2.5:9
2026-05-23T10:58:05,PM  10:9
2026-05-23T10:58:05,PM 1.0:4
2026-05-23T10:58:05,PM 2.5:9
2026-05-23T10:58:05,PM  10:9
2026-05-23T10:58:05,Particles > 0.3um / 0.1L air:617
2026-05-23T10:58:06,Particles > 0.5um / 0.1L air:523
2026-05-23T10:58:06,Particles > 1.0um / 0.1L air:88
2026-05-23T10:58:06,Particles > 2.5um / 0.1L air:10
2026-05-23T10:58:06,Particles > 5.0um / 0.1L air:0
2026-05-23T10:58:06,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:59:05,-----------------------------------------
2026-05-23T10:59:06,PM 1.0:5
2026-05-23T10:59:06,PM 2.5:9
2026-05-23T10:59:06,PM  10:9
2026-05-23T10:59:06,PM 1.0:5
2026-05-23T10:59:06,PM 2.5:9
2026-05-23T10:59:06,PM  10:9
2026-05-23T10:59:06,Particles > 0.3um / 0.1L air:618
2026-05-23T10:59:06,Particles > 0.5um / 0.1L air:529
2026-05-23T10:59:06,Particles > 1.0um / 0.1L air:90
2026-05-23T10:59:06,Particles > 2.5um / 0.1L air:8
2026-05-23T10:59:06,Particles > 5.0um / 0.1L air:0
2026-05-23T10:59:06,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:00:06,-----------------------------------------
2026-05-23T11:00:07,PM 1.0:4
2026-05-23T11:00:07,PM 2.5:7
2026-05-23T11:00:07,PM  10:8
2026-05-23T11:00:07,PM 1.0:4
2026-05-23T11:00:07,PM 2.5:7
2026-05-23T11:00:07,PM  10:8
2026-05-23T11:00:07,Particles > 0.3um / 0.1L air:400
2026-05-23T11:00:07,Particles > 0.5um / 0.1L air:349
2026-05-23T11:00:07,Particles > 1.0um / 0.1L air:61
2026-05-23T11:00:07,Particles > 2.5um / 0.1L air:4
2026-05-23T11:00:07,Particles > 5.0um / 0.1L air:0
2026-05-23T11:00:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:01:07,-----------------------------------------
2026-05-23T11:01:07,PM 1.0:4
2026-05-23T11:01:07,PM 2.5:7
2026-05-23T11:01:08,PM  10:8
2026-05-23T11:01:08,PM 1.0:4
2026-05-23T11:01:08,PM 2.5:7
2026-05-23T11:01:08,PM  10:8
2026-05-23T11:01:08,Particles > 0.3um / 0.1L air:424
2026-05-23T11:01:08,Particles > 0.5um / 0.1L air:380
2026-05-23T11:01:08,Particles > 1.0um / 0.1L air:68
2026-05-23T11:01:08,Particles > 2.5um / 0.1L air:4
2026-05-23T11:01:08,Particles > 5.0um / 0.1L air:0
2026-05-23T11:01:08,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:02:08,-----------------------------------------
2026-05-23T11:02:09,PM 1.0:3
2026-05-23T11:02:09,PM 2.5:8
2026-05-23T11:02:09,PM  10:8
2026-05-23T11:02:09,PM 1.0:3
2026-05-23T11:02:09,PM 2.5:8
2026-05-23T11:02:09,PM  10:8
2026-05-23T11:02:09,Particles > 0.3um / 0.1L air:456
2026-05-23T11:02:09,Particles > 0.5um / 0.1L air:387
2026-05-23T11:02:09,Particles > 1.0um / 0.1L air:57
2026-05-23T11:02:09,Particles > 2.5um / 0.1L air:2
2026-05-23T11:02:09,Particles > 5.0um / 0.1L air:0
2026-05-23T11:02:09,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:03:08,-----------------------------------------
2026-05-23T11:03:09,PM 1.0:4
2026-05-23T11:03:09,PM 2.5:9
2026-05-23T11:03:09,PM  10:9
2026-05-23T11:03:09,PM 1.0:4
2026-05-23T11:03:09,PM 2.5:9
2026-05-23T11:03:09,PM  10:9
2026-05-23T11:03:09,Particles > 0.3um / 0.1L air:434
2026-05-23T11:03:09,Particles > 0.5um / 0.1L air:372
2026-05-23T11:03:09,Particles > 1.0um / 0.1L air:65
2026-05-23T11:03:09,Particles > 2.5um / 0.1L air:4
2026-05-23T11:03:10,Particles > 5.0um / 0.1L air:0
2026-05-23T11:03:10,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:04:11,-----------------------------------------
2026-05-23T11:04:11,PM 1.0:1
2026-05-23T11:04:11,PM 2.5:3
2026-05-23T11:04:11,PM  10:4
2026-05-23T11:04:12,PM 1.0:1
2026-05-23T11:04:12,PM 2.5:3
2026-05-23T11:04:12,PM  10:4
2026-05-23T11:04:12,Particles > 0.3um / 0.1L air:317
2026-05-23T11:04:12,Particles > 0.5um / 0.1L air:247
2026-05-23T11:04:12,Particles > 1.0um / 0.1L air:38
2026-05-23T11:04:12,Particles > 2.5um / 0.1L air:4
2026-05-23T11:04:12,Particles > 5.0um / 0.1L air:0
2026-05-23T11:04:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:05:11,-----------------------------------------
2026-05-23T11:05:12,PM 1.0:2
2026-05-23T11:05:12,PM 2.5:4
2026-05-23T11:05:12,PM  10:5
2026-05-23T11:05:12,PM 1.0:2
2026-05-23T11:05:12,PM 2.5:4
2026-05-23T11:05:12,PM  10:5
2026-05-23T11:05:12,Particles > 0.3um / 0.1L air:342
2026-05-23T11:05:12,Particles > 0.5um / 0.1L air:270
2026-05-23T11:05:12,Particles > 1.0um / 0.1L air:42
2026-05-23T11:05:12,Particles > 2.5um / 0.1L air:6
2026-05-23T11:05:12,Particles > 5.0um / 0.1L air:0
2026-05-23T11:05:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:06:14,-----------------------------------------
2026-05-23T11:06:15,PM 1.0:1
2026-05-23T11:06:15,PM 2.5:5
2026-05-23T11:06:15,PM  10:5
2026-05-23T11:06:15,PM 1.0:1
2026-05-23T11:06:15,PM 2.5:5
2026-05-23T11:06:15,PM  10:5
2026-05-23T11:06:15,Particles > 0.3um / 0.1L air:392
2026-05-23T11:06:15,Particles > 0.5um / 0.1L air:322
2026-05-23T11:06:15,Particles > 1.0um / 0.1L air:54
2026-05-23T11:06:15,Particles > 2.5um / 0.1L air:6
2026-05-23T11:06:16,Particles > 5.0um / 0.1L air:0
2026-05-23T11:06:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:07:15,-----------------------------------------
2026-05-23T11:07:16,PM 1.0:1
2026-05-23T11:07:16,PM 2.5:5
2026-05-23T11:07:16,PM  10:5
2026-05-23T11:07:16,PM 1.0:1
2026-05-23T11:07:16,PM 2.5:5
2026-05-23T11:07:16,PM  10:5
2026-05-23T11:07:16,Particles > 0.3um / 0.1L air:404
2026-05-23T11:07:16,Particles > 0.5um / 0.1L air:329
2026-05-23T11:07:16,Particles > 1.0um / 0.1L air:56
2026-05-23T11:07:16,Particles > 2.5um / 0.1L air:4
2026-05-23T11:07:16,Particles > 5.0um / 0.1L air:0
2026-05-23T11:07:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:08:16,-----------------------------------------
2026-05-23T11:08:17,PM 1.0:0
2026-05-23T11:08:17,PM 2.5:4
2026-05-23T11:08:17,PM  10:4
2026-05-23T11:08:17,PM 1.0:0
2026-05-23T11:08:17,PM 2.5:4
2026-05-23T11:08:17,PM  10:4
2026-05-23T11:08:17,Particles > 0.3um / 0.1L air:245
2026-05-23T11:08:17,Particles > 0.5um / 0.1L air:208
2026-05-23T11:08:17,Particles > 1.0um / 0.1L air:40
2026-05-23T11:08:17,Particles > 2.5um / 0.1L air:6
2026-05-23T11:08:17,Particles > 5.0um / 0.1L air:0
2026-05-23T11:08:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:09:16,-----------------------------------------
2026-05-23T11:09:17,PM 1.0:0
2026-05-23T11:09:17,PM 2.5:4
2026-05-23T11:09:17,PM  10:4
2026-05-23T11:09:17,PM 1.0:0
2026-05-23T11:09:17,PM 2.5:4
2026-05-23T11:09:17,PM  10:4
2026-05-23T11:09:17,Particles > 0.3um / 0.1L air:247
2026-05-23T11:09:18,Particles > 0.5um / 0.1L air:208
2026-05-23T11:09:18,Particles > 1.0um / 0.1L air:44
2026-05-23T11:09:18,Particles > 2.5um / 0.1L air:6
2026-05-23T11:09:18,Particles > 5.0um / 0.1L air:0
2026-05-23T11:09:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:10:19,-----------------------------------------
2026-05-23T11:10:20,PM 1.0:0
2026-05-23T11:10:20,PM 2.5:4
2026-05-23T11:10:20,PM  10:4
2026-05-23T11:10:20,PM 1.0:0
2026-05-23T11:10:20,PM 2.5:4
2026-05-23T11:10:20,PM  10:4
2026-05-23T11:10:20,Particles > 0.3um / 0.1L air:301
2026-05-23T11:10:20,Particles > 0.5um / 0.1L air:258
2026-05-23T11:10:20,Particles > 1.0um / 0.1L air:50
2026-05-23T11:10:20,Particles > 2.5um / 0.1L air:6
2026-05-23T11:10:20,Particles > 5.0um / 0.1L air:0
2026-05-23T11:10:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:11:19,-----------------------------------------
2026-05-23T11:11:20,PM 1.0:0
2026-05-23T11:11:20,PM 2.5:4
2026-05-23T11:11:20,PM  10:4
2026-05-23T11:11:20,PM 1.0:0
2026-05-23T11:11:20,PM 2.5:4
2026-05-23T11:11:20,PM  10:4
2026-05-23T11:11:20,Particles > 0.3um / 0.1L air:293
2026-05-23T11:11:20,Particles > 0.5um / 0.1L air:248
2026-05-23T11:11:20,Particles > 1.0um / 0.1L air:46
2026-05-23T11:11:20,Particles > 2.5um / 0.1L air:4
2026-05-23T11:11:20,Particles > 5.0um / 0.1L air:0
2026-05-23T11:11:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:12:27,-----------------------------------------
2026-05-23T11:12:28,PM 1.0:1
2026-05-23T11:12:28,PM 2.5:2
2026-05-23T11:12:28,PM  10:2
2026-05-23T11:12:28,PM 1.0:1
2026-05-23T11:12:28,PM 2.5:2
2026-05-23T11:12:28,PM  10:2
2026-05-23T11:12:28,Particles > 0.3um / 0.1L air:297
2026-05-23T11:12:28,Particles > 0.5um / 0.1L air:247
2026-05-23T11:12:28,Particles > 1.0um / 0.1L air:45
2026-05-23T11:12:28,Particles > 2.5um / 0.1L air:6
2026-05-23T11:12:28,Particles > 5.0um / 0.1L air:2
2026-05-23T11:12:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:13:27,-----------------------------------------
2026-05-23T11:13:28,PM 1.0:1
2026-05-23T11:13:28,PM 2.5:2
2026-05-23T11:13:28,PM  10:2
2026-05-23T11:13:28,PM 1.0:1
2026-05-23T11:13:28,PM 2.5:2
2026-05-23T11:13:28,PM  10:2
