timestamp,raw
2026-05-26T17:11:14,Particles > 2.5um / 0.1L air:6
2026-05-26T17:11:14,Particles > 5.0um / 0.1L air:0
2026-05-26T17:11:14,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:12:13,-----------------------------------------
2026-05-26T17:12:14,PM 1.0:3
2026-05-26T17:12:14,PM 2.5:5
2026-05-26T17:12:14,PM  10:5
2026-05-26T17:12:14,PM 1.0:3
2026-05-26T17:12:14,PM 2.5:5
2026-05-26T17:12:14,PM  10:5
2026-05-26T17:12:14,Particles > 0.3um / 0.1L air:378
2026-05-26T17:12:14,Particles > 0.5um / 0.1L air:270
2026-05-26T17:12:14,Particles > 1.0um / 0.1L air:41
2026-05-26T17:12:14,Particles > 2.5um / 0.1L air:6
2026-05-26T17:12:15,Particles > 5.0um / 0.1L air:0
2026-05-26T17:12:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:13:15,-----------------------------------------
2026-05-26T17:13:15,PM 1.0:1
2026-05-26T17:13:15,PM 2.5:2
2026-05-26T17:13:15,PM  10:3
2026-05-26T17:13:16,PM 1.0:1
2026-05-26T17:13:16,PM 2.5:2
2026-05-26T17:13:16,PM  10:3
2026-05-26T17:13:16,Particles > 0.3um / 0.1L air:299
2026-05-26T17:13:16,Particles > 0.5um / 0.1L air:247
2026-05-26T17:13:16,Particles > 1.0um / 0.1L air:49
2026-05-26T17:13:16,Particles > 2.5um / 0.1L air:4
2026-05-26T17:13:16,Particles > 5.0um / 0.1L air:0
2026-05-26T17:13:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:14:15,-----------------------------------------
2026-05-26T17:14:16,PM 1.0:1
2026-05-26T17:14:16,PM 2.5:2
2026-05-26T17:14:16,PM  10:3
2026-05-26T17:14:16,PM 1.0:1
2026-05-26T17:14:16,PM 2.5:2
2026-05-26T17:14:16,PM  10:3
2026-05-26T17:14:16,Particles > 0.3um / 0.1L air:330
2026-05-26T17:14:16,Particles > 0.5um / 0.1L air:266
2026-05-26T17:14:16,Particles > 1.0um / 0.1L air:51
2026-05-26T17:14:16,Particles > 2.5um / 0.1L air:6
2026-05-26T17:14:16,Particles > 5.0um / 0.1L air:0
2026-05-26T17:14:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:15:16,-----------------------------------------
2026-05-26T17:15:17,PM 1.0:2
2026-05-26T17:15:17,PM 2.5:7
2026-05-26T17:15:17,PM  10:7
2026-05-26T17:15:17,PM 1.0:2
2026-05-26T17:15:17,PM 2.5:7
2026-05-26T17:15:17,PM  10:7
2026-05-26T17:15:17,Particles > 0.3um / 0.1L air:402
2026-05-26T17:15:17,Particles > 0.5um / 0.1L air:340
2026-05-26T17:15:17,Particles > 1.0um / 0.1L air:67
2026-05-26T17:15:17,Particles > 2.5um / 0.1L air:6
2026-05-26T17:15:17,Particles > 5.0um / 0.1L air:0
2026-05-26T17:15:17,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:16:17,-----------------------------------------
2026-05-26T17:16:18,PM 1.0:2
2026-05-26T17:16:18,PM 2.5:7
2026-05-26T17:16:18,PM  10:7
2026-05-26T17:16:18,PM 1.0:2
2026-05-26T17:16:18,PM 2.5:7
2026-05-26T17:16:18,PM  10:7
2026-05-26T17:16:18,Particles > 0.3um / 0.1L air:423
2026-05-26T17:16:18,Particles > 0.5um / 0.1L air:349
2026-05-26T17:16:18,Particles > 1.0um / 0.1L air:63
2026-05-26T17:16:18,Particles > 2.5um / 0.1L air:6
2026-05-26T17:16:18,Particles > 5.0um / 0.1L air:0
2026-05-26T17:16:18,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:17:18,-----------------------------------------
2026-05-26T17:17:19,PM 1.0:2
2026-05-26T17:17:19,PM 2.5:4
2026-05-26T17:17:19,PM  10:5
2026-05-26T17:17:19,PM 1.0:2
2026-05-26T17:17:19,PM 2.5:4
2026-05-26T17:17:19,PM  10:5
2026-05-26T17:17:19,Particles > 0.3um / 0.1L air:304
2026-05-26T17:17:19,Particles > 0.5um / 0.1L air:239
2026-05-26T17:17:19,Particles > 1.0um / 0.1L air:40
2026-05-26T17:17:19,Particles > 2.5um / 0.1L air:2
2026-05-26T17:17:19,Particles > 5.0um / 0.1L air:0
2026-05-26T17:17:19,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:18:19,-----------------------------------------
2026-05-26T17:18:19,PM 1.0:2
2026-05-26T17:18:19,PM 2.5:4
2026-05-26T17:18:19,PM  10:4
2026-05-26T17:18:19,PM 1.0:2
2026-05-26T17:18:19,PM 2.5:4
2026-05-26T17:18:19,PM  10:4
2026-05-26T17:18:19,Particles > 0.3um / 0.1L air:264
2026-05-26T17:18:19,Particles > 0.5um / 0.1L air:206
2026-05-26T17:18:20,Particles > 1.0um / 0.1L air:40
2026-05-26T17:18:20,Particles > 2.5um / 0.1L air:4
2026-05-26T17:18:20,Particles > 5.0um / 0.1L air:0
2026-05-26T17:18:20,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:19:21,-----------------------------------------
2026-05-26T17:19:22,PM 1.0:2
2026-05-26T17:19:22,PM 2.5:4
2026-05-26T17:19:22,PM  10:5
2026-05-26T17:19:22,PM 1.0:2
2026-05-26T17:19:22,PM 2.5:4
2026-05-26T17:19:22,PM  10:5
2026-05-26T17:19:22,Particles > 0.3um / 0.1L air:391
2026-05-26T17:19:22,Particles > 0.5um / 0.1L air:332
2026-05-26T17:19:22,Particles > 1.0um / 0.1L air:67
2026-05-26T17:19:22,Particles > 2.5um / 0.1L air:4
2026-05-26T17:19:22,Particles > 5.0um / 0.1L air:0
2026-05-26T17:19:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:20:21,-----------------------------------------
2026-05-26T17:20:22,PM 1.0:2
2026-05-26T17:20:22,PM 2.5:4
2026-05-26T17:20:22,PM  10:5
2026-05-26T17:20:22,PM 1.0:2
2026-05-26T17:20:22,PM 2.5:4
2026-05-26T17:20:22,PM  10:5
2026-05-26T17:20:22,Particles > 0.3um / 0.1L air:376
2026-05-26T17:20:22,Particles > 0.5um / 0.1L air:317
2026-05-26T17:20:22,Particles > 1.0um / 0.1L air:67
2026-05-26T17:20:22,Particles > 2.5um / 0.1L air:0
2026-05-26T17:20:22,Particles > 5.0um / 0.1L air:0
2026-05-26T17:20:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:21:22,-----------------------------------------
2026-05-26T17:21:23,PM 1.0:2
2026-05-26T17:21:23,PM 2.5:6
2026-05-26T17:21:23,PM  10:6
2026-05-26T17:21:23,PM 1.0:2
2026-05-26T17:21:23,PM 2.5:6
2026-05-26T17:21:23,PM  10:6
2026-05-26T17:21:23,Particles > 0.3um / 0.1L air:365
2026-05-26T17:21:23,Particles > 0.5um / 0.1L air:293
2026-05-26T17:21:23,Particles > 1.0um / 0.1L air:72
2026-05-26T17:21:24,Particles > 2.5um / 0.1L air:2
2026-05-26T17:21:24,Particles > 5.0um / 0.1L air:0
2026-05-26T17:21:24,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:22:23,-----------------------------------------
2026-05-26T17:22:24,PM 1.0:2
2026-05-26T17:22:24,PM 2.5:6
2026-05-26T17:22:24,PM  10:6
2026-05-26T17:22:24,PM 1.0:2
2026-05-26T17:22:24,PM 2.5:6
2026-05-26T17:22:24,PM  10:6
2026-05-26T17:22:24,Particles > 0.3um / 0.1L air:322
2026-05-26T17:22:24,Particles > 0.5um / 0.1L air:257
2026-05-26T17:22:24,Particles > 1.0um / 0.1L air:66
2026-05-26T17:22:24,Particles > 2.5um / 0.1L air:2
2026-05-26T17:22:24,Particles > 5.0um / 0.1L air:0
2026-05-26T17:22:24,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:23:24,-----------------------------------------
2026-05-26T17:23:25,PM 1.0:3
2026-05-26T17:23:25,PM 2.5:5
2026-05-26T17:23:25,PM  10:5
2026-05-26T17:23:25,PM 1.0:3
2026-05-26T17:23:25,PM 2.5:5
2026-05-26T17:23:25,PM  10:5
2026-05-26T17:23:25,Particles > 0.3um / 0.1L air:351
2026-05-26T17:23:25,Particles > 0.5um / 0.1L air:297
2026-05-26T17:23:25,Particles > 1.0um / 0.1L air:54
2026-05-26T17:23:25,Particles > 2.5um / 0.1L air:4
2026-05-26T17:23:25,Particles > 5.0um / 0.1L air:0
2026-05-26T17:23:25,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:24:25,-----------------------------------------
2026-05-26T17:24:25,PM 1.0:2
2026-05-26T17:24:25,PM 2.5:5
2026-05-26T17:24:25,PM  10:5
2026-05-26T17:24:26,PM 1.0:2
2026-05-26T17:24:26,PM 2.5:5
2026-05-26T17:24:26,PM  10:5
2026-05-26T17:24:26,Particles > 0.3um / 0.1L air:340
2026-05-26T17:24:26,Particles > 0.5um / 0.1L air:284
2026-05-26T17:24:26,Particles > 1.0um / 0.1L air:56
2026-05-26T17:24:26,Particles > 2.5um / 0.1L air:6
2026-05-26T17:24:26,Particles > 5.0um / 0.1L air:0
2026-05-26T17:24:26,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:25:34,-----------------------------------------
2026-05-26T17:25:34,PM 1.0:3
2026-05-26T17:25:34,PM 2.5:8
2026-05-26T17:25:34,PM  10:8
2026-05-26T17:25:34,PM 1.0:3
2026-05-26T17:25:34,PM 2.5:8
2026-05-26T17:25:34,PM  10:8
2026-05-26T17:25:34,Particles > 0.3um / 0.1L air:392
2026-05-26T17:25:34,Particles > 0.5um / 0.1L air:325
2026-05-26T17:25:34,Particles > 1.0um / 0.1L air:55
2026-05-26T17:25:34,Particles > 2.5um / 0.1L air:2
2026-05-26T17:25:34,Particles > 5.0um / 0.1L air:0
2026-05-26T17:25:34,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:26:34,-----------------------------------------
2026-05-26T17:26:34,PM 1.0:2
2026-05-26T17:26:34,PM 2.5:7
2026-05-26T17:26:35,PM  10:7
2026-05-26T17:26:35,PM 1.0:2
2026-05-26T17:26:35,PM 2.5:7
2026-05-26T17:26:35,PM  10:7
2026-05-26T17:26:35,Particles > 0.3um / 0.1L air:379
2026-05-26T17:26:35,Particles > 0.5um / 0.1L air:310
2026-05-26T17:26:35,Particles > 1.0um / 0.1L air:48
2026-05-26T17:26:35,Particles > 2.5um / 0.1L air:4
2026-05-26T17:26:35,Particles > 5.0um / 0.1L air:0
2026-05-26T17:26:35,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:27:36,-----------------------------------------
2026-05-26T17:27:37,PM 1.0:5
2026-05-26T17:27:37,PM 2.5:7
2026-05-26T17:27:37,PM  10:8
2026-05-26T17:27:37,PM 1.0:5
2026-05-26T17:27:37,PM 2.5:7
2026-05-26T17:27:37,PM  10:8
2026-05-26T17:27:37,Particles > 0.3um / 0.1L air:501
2026-05-26T17:27:37,Particles > 0.5um / 0.1L air:391
2026-05-26T17:27:37,Particles > 1.0um / 0.1L air:56
2026-05-26T17:27:37,Particles > 2.5um / 0.1L air:2
2026-05-26T17:27:37,Particles > 5.0um / 0.1L air:0
2026-05-26T17:27:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:28:37,-----------------------------------------
2026-05-26T17:28:37,PM 1.0:5
2026-05-26T17:28:37,PM 2.5:6
2026-05-26T17:28:37,PM  10:8
2026-05-26T17:28:37,PM 1.0:5
2026-05-26T17:28:37,PM 2.5:6
2026-05-26T17:28:37,PM  10:8
2026-05-26T17:28:37,Particles > 0.3um / 0.1L air:469
2026-05-26T17:28:38,Particles > 0.5um / 0.1L air:366
2026-05-26T17:28:38,Particles > 1.0um / 0.1L air:60
2026-05-26T17:28:38,Particles > 2.5um / 0.1L air:2
2026-05-26T17:28:38,Particles > 5.0um / 0.1L air:0
2026-05-26T17:28:38,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:29:38,-----------------------------------------
2026-05-26T17:29:39,PM 1.0:5
2026-05-26T17:29:39,PM 2.5:10
2026-05-26T17:29:39,PM  10:12
2026-05-26T17:29:39,PM 1.0:5
2026-05-26T17:29:39,PM 2.5:10
2026-05-26T17:29:39,PM  10:12
2026-05-26T17:29:39,Particles > 0.3um / 0.1L air:525
2026-05-26T17:29:39,Particles > 0.5um / 0.1L air:437
2026-05-26T17:29:39,Particles > 1.0um / 0.1L air:105
2026-05-26T17:29:39,Particles > 2.5um / 0.1L air:6
2026-05-26T17:29:39,Particles > 5.0um / 0.1L air:0
2026-05-26T17:29:39,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:30:38,-----------------------------------------
2026-05-26T17:30:39,PM 1.0:5
2026-05-26T17:30:39,PM 2.5:10
2026-05-26T17:30:39,PM  10:12
2026-05-26T17:30:39,PM 1.0:5
2026-05-26T17:30:39,PM 2.5:10
2026-05-26T17:30:39,PM  10:12
2026-05-26T17:30:39,Particles > 0.3um / 0.1L air:539
2026-05-26T17:30:39,Particles > 0.5um / 0.1L air:451
2026-05-26T17:30:39,Particles > 1.0um / 0.1L air:102
2026-05-26T17:30:39,Particles > 2.5um / 0.1L air:4
2026-05-26T17:30:39,Particles > 5.0um / 0.1L air:0
2026-05-26T17:30:39,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:31:39,-----------------------------------------
2026-05-26T17:31:40,PM 1.0:7
2026-05-26T17:31:40,PM 2.5:12
2026-05-26T17:31:40,PM  10:15
2026-05-26T17:31:40,PM 1.0:7
2026-05-26T17:31:40,PM 2.5:12
2026-05-26T17:31:40,PM  10:15
2026-05-26T17:31:40,Particles > 0.3um / 0.1L air:666
2026-05-26T17:31:40,Particles > 0.5um / 0.1L air:526
2026-05-26T17:31:40,Particles > 1.0um / 0.1L air:61
2026-05-26T17:31:41,Particles > 2.5um / 0.1L air:0
2026-05-26T17:31:41,Particles > 5.0um / 0.1L air:0
2026-05-26T17:31:41,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:32:40,-----------------------------------------
2026-05-26T17:32:41,PM 1.0:7
2026-05-26T17:32:41,PM 2.5:12
2026-05-26T17:32:41,PM  10:15
2026-05-26T17:32:41,PM 1.0:7
2026-05-26T17:32:41,PM 2.5:12
2026-05-26T17:32:41,PM  10:15
2026-05-26T17:32:41,Particles > 0.3um / 0.1L air:664
2026-05-26T17:32:41,Particles > 0.5um / 0.1L air:531
2026-05-26T17:32:41,Particles > 1.0um / 0.1L air:67
2026-05-26T17:32:41,Particles > 2.5um / 0.1L air:4
2026-05-26T17:32:41,Particles > 5.0um / 0.1L air:0
2026-05-26T17:32:41,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:33:41,-----------------------------------------
2026-05-26T17:33:42,PM 1.0:6
2026-05-26T17:33:42,PM 2.5:11
2026-05-26T17:33:42,PM  10:13
2026-05-26T17:33:42,PM 1.0:6
2026-05-26T17:33:42,PM 2.5:11
2026-05-26T17:33:42,PM  10:13
2026-05-26T17:33:42,Particles > 0.3um / 0.1L air:635
2026-05-26T17:33:42,Particles > 0.5um / 0.1L air:513
2026-05-26T17:33:42,Particles > 1.0um / 0.1L air:78
2026-05-26T17:33:42,Particles > 2.5um / 0.1L air:10
2026-05-26T17:33:42,Particles > 5.0um / 0.1L air:2
2026-05-26T17:33:42,Particles > 10.0 um / 0.1L air:2
2026-05-26T17:34:42,-----------------------------------------
2026-05-26T17:34:42,PM 1.0:6
2026-05-26T17:34:42,PM 2.5:10
2026-05-26T17:34:42,PM  10:13
2026-05-26T17:34:43,PM 1.0:6
2026-05-26T17:34:43,PM 2.5:10
2026-05-26T17:34:43,PM  10:13
2026-05-26T17:34:43,Particles > 0.3um / 0.1L air:615
2026-05-26T17:34:43,Particles > 0.5um / 0.1L air:496
2026-05-26T17:34:43,Particles > 1.0um / 0.1L air:81
2026-05-26T17:34:43,Particles > 2.5um / 0.1L air:12
2026-05-26T17:34:43,Particles > 5.0um / 0.1L air:2
2026-05-26T17:34:43,Particles > 10.0 um / 0.1L air:2
2026-05-26T17:35:50,-----------------------------------------
2026-05-26T17:35:50,PM 1.0:4
2026-05-26T17:35:50,PM 2.5:8
2026-05-26T17:35:50,PM  10:8
2026-05-26T17:35:50,PM 1.0:4
2026-05-26T17:35:50,PM 2.5:8
2026-05-26T17:35:50,PM  10:8
2026-05-26T17:35:50,Particles > 0.3um / 0.1L air:542
2026-05-26T17:35:50,Particles > 0.5um / 0.1L air:418
2026-05-26T17:35:50,Particles > 1.0um / 0.1L air:72
2026-05-26T17:35:50,Particles > 2.5um / 0.1L air:6
2026-05-26T17:35:50,Particles > 5.0um / 0.1L air:0
2026-05-26T17:35:50,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:36:50,-----------------------------------------
2026-05-26T17:36:50,PM 1.0:4
2026-05-26T17:36:50,PM 2.5:8
2026-05-26T17:36:50,PM  10:8
2026-05-26T17:36:51,PM 1.0:4
2026-05-26T17:36:51,PM 2.5:8
2026-05-26T17:36:51,PM  10:8
2026-05-26T17:36:51,Particles > 0.3um / 0.1L air:570
2026-05-26T17:36:51,Particles > 0.5um / 0.1L air:456
2026-05-26T17:36:51,Particles > 1.0um / 0.1L air:91
2026-05-26T17:36:51,Particles > 2.5um / 0.1L air:8
2026-05-26T17:36:51,Particles > 5.0um / 0.1L air:0
2026-05-26T17:36:51,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:37:52,-----------------------------------------
2026-05-26T17:37:53,PM 1.0:4
2026-05-26T17:37:53,PM 2.5:6
2026-05-26T17:37:53,PM  10:6
2026-05-26T17:37:53,PM 1.0:4
2026-05-26T17:37:53,PM 2.5:6
2026-05-26T17:37:53,PM  10:6
2026-05-26T17:37:53,Particles > 0.3um / 0.1L air:514
2026-05-26T17:37:53,Particles > 0.5um / 0.1L air:420
2026-05-26T17:37:53,Particles > 1.0um / 0.1L air:75
2026-05-26T17:37:53,Particles > 2.5um / 0.1L air:12
2026-05-26T17:37:53,Particles > 5.0um / 0.1L air:0
2026-05-26T17:37:53,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:38:52,-----------------------------------------
2026-05-26T17:38:53,PM 1.0:4
2026-05-26T17:38:53,PM 2.5:6
2026-05-26T17:38:53,PM  10:6
2026-05-26T17:38:53,PM 1.0:4
2026-05-26T17:38:53,PM 2.5:6
2026-05-26T17:38:53,PM  10:6
2026-05-26T17:38:53,Particles > 0.3um / 0.1L air:510
2026-05-26T17:38:53,Particles > 0.5um / 0.1L air:413
2026-05-26T17:38:53,Particles > 1.0um / 0.1L air:75
2026-05-26T17:38:53,Particles > 2.5um / 0.1L air:12
2026-05-26T17:38:54,Particles > 5.0um / 0.1L air:0
2026-05-26T17:38:54,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:39:56,-----------------------------------------
2026-05-26T17:39:57,PM 1.0:3
2026-05-26T17:39:57,PM 2.5:8
2026-05-26T17:39:57,PM  10:8
2026-05-26T17:39:57,PM 1.0:3
2026-05-26T17:39:57,PM 2.5:8
2026-05-26T17:39:57,PM  10:8
2026-05-26T17:39:57,Particles > 0.3um / 0.1L air:454
2026-05-26T17:39:57,Particles > 0.5um / 0.1L air:393
2026-05-26T17:39:57,Particles > 1.0um / 0.1L air:82
2026-05-26T17:39:57,Particles > 2.5um / 0.1L air:4
2026-05-26T17:39:57,Particles > 5.0um / 0.1L air:0
2026-05-26T17:39:57,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:40:56,-----------------------------------------
2026-05-26T17:40:57,PM 1.0:3
2026-05-26T17:40:57,PM 2.5:8
2026-05-26T17:40:57,PM  10:8
2026-05-26T17:40:57,PM 1.0:3
2026-05-26T17:40:57,PM 2.5:8
2026-05-26T17:40:57,PM  10:8
2026-05-26T17:40:57,Particles > 0.3um / 0.1L air:476
2026-05-26T17:40:57,Particles > 0.5um / 0.1L air:405
2026-05-26T17:40:57,Particles > 1.0um / 0.1L air:87
2026-05-26T17:40:57,Particles > 2.5um / 0.1L air:4
2026-05-26T17:40:57,Particles > 5.0um / 0.1L air:0
2026-05-26T17:40:57,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:42:00,-----------------------------------------
2026-05-26T17:42:01,PM 1.0:8
2026-05-26T17:42:01,PM 2.5:14
2026-05-26T17:42:01,PM  10:16
2026-05-26T17:42:01,PM 1.0:8
2026-05-26T17:42:01,PM 2.5:14
2026-05-26T17:42:01,PM  10:16
2026-05-26T17:42:02,Particles > 0.3um / 0.1L air:623
2026-05-26T17:42:02,Particles > 0.5um / 0.1L air:537
2026-05-26T17:42:02,Particles > 1.0um / 0.1L air:94
2026-05-26T17:42:02,Particles > 2.5um / 0.1L air:0
2026-05-26T17:42:02,Particles > 5.0um / 0.1L air:0
2026-05-26T17:42:02,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:43:01,-----------------------------------------
2026-05-26T17:43:02,PM 1.0:8
2026-05-26T17:43:02,PM 2.5:14
2026-05-26T17:43:02,PM  10:16
2026-05-26T17:43:02,PM 1.0:8
2026-05-26T17:43:02,PM 2.5:14
2026-05-26T17:43:02,PM  10:16
2026-05-26T17:43:02,Particles > 0.3um / 0.1L air:629
2026-05-26T17:43:02,Particles > 0.5um / 0.1L air:538
2026-05-26T17:43:02,Particles > 1.0um / 0.1L air:84
2026-05-26T17:43:02,Particles > 2.5um / 0.1L air:0
2026-05-26T17:43:02,Particles > 5.0um / 0.1L air:0
2026-05-26T17:43:02,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:44:03,-----------------------------------------
2026-05-26T17:44:04,PM 1.0:9
2026-05-26T17:44:04,PM 2.5:18
2026-05-26T17:44:04,PM  10:18
2026-05-26T17:44:04,PM 1.0:9
2026-05-26T17:44:04,PM 2.5:18
2026-05-26T17:44:04,PM  10:18
2026-05-26T17:44:04,Particles > 0.3um / 0.1L air:747
2026-05-26T17:44:04,Particles > 0.5um / 0.1L air:627
2026-05-26T17:44:05,Particles > 1.0um / 0.1L air:106
2026-05-26T17:44:05,Particles > 2.5um / 0.1L air:2
2026-05-26T17:44:05,Particles > 5.0um / 0.1L air:0
2026-05-26T17:44:05,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:45:04,-----------------------------------------
2026-05-26T17:45:05,PM 1.0:9
2026-05-26T17:45:05,PM 2.5:18
2026-05-26T17:45:05,PM  10:18
2026-05-26T17:45:05,PM 1.0:9
2026-05-26T17:45:05,PM 2.5:18
2026-05-26T17:45:05,PM  10:18
2026-05-26T17:45:05,Particles > 0.3um / 0.1L air:757
2026-05-26T17:45:05,Particles > 0.5um / 0.1L air:645
2026-05-26T17:45:05,Particles > 1.0um / 0.1L air:108
2026-05-26T17:45:05,Particles > 2.5um / 0.1L air:2
2026-05-26T17:45:05,Particles > 5.0um / 0.1L air:0
2026-05-26T17:45:05,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:46:05,-----------------------------------------
2026-05-26T17:46:06,PM 1.0:12
2026-05-26T17:46:06,PM 2.5:23
2026-05-26T17:46:06,PM  10:23
2026-05-26T17:46:06,PM 1.0:12
2026-05-26T17:46:06,PM 2.5:23
2026-05-26T17:46:06,PM  10:23
2026-05-26T17:46:06,Particles > 0.3um / 0.1L air:834
2026-05-26T17:46:06,Particles > 0.5um / 0.1L air:681
2026-05-26T17:46:06,Particles > 1.0um / 0.1L air:151
2026-05-26T17:46:06,Particles > 2.5um / 0.1L air:14
2026-05-26T17:46:06,Particles > 5.0um / 0.1L air:4
2026-05-26T17:46:06,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:47:06,-----------------------------------------
2026-05-26T17:47:06,PM 1.0:12
2026-05-26T17:47:07,PM 2.5:23
2026-05-26T17:47:07,PM  10:23
2026-05-26T17:47:07,PM 1.0:12
2026-05-26T17:47:07,PM 2.5:23
2026-05-26T17:47:07,PM  10:23
2026-05-26T17:47:07,Particles > 0.3um / 0.1L air:780
2026-05-26T17:47:07,Particles > 0.5um / 0.1L air:644
2026-05-26T17:47:07,Particles > 1.0um / 0.1L air:146
2026-05-26T17:47:07,Particles > 2.5um / 0.1L air:16
2026-05-26T17:47:07,Particles > 5.0um / 0.1L air:4
2026-05-26T17:47:07,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:48:09,-----------------------------------------
2026-05-26T17:48:10,PM 1.0:14
2026-05-26T17:48:10,PM 2.5:22
2026-05-26T17:48:10,PM  10:24
2026-05-26T17:48:10,PM 1.0:14
2026-05-26T17:48:10,PM 2.5:22
2026-05-26T17:48:10,PM  10:24
2026-05-26T17:48:10,Particles > 0.3um / 0.1L air:885
2026-05-26T17:48:10,Particles > 0.5um / 0.1L air:707
2026-05-26T17:48:10,Particles > 1.0um / 0.1L air:129
2026-05-26T17:48:10,Particles > 2.5um / 0.1L air:8
2026-05-26T17:48:10,Particles > 5.0um / 0.1L air:2
2026-05-26T17:48:10,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:49:10,-----------------------------------------
2026-05-26T17:49:10,PM 1.0:13
2026-05-26T17:49:10,PM 2.5:22
2026-05-26T17:49:10,PM  10:24
2026-05-26T17:49:10,PM 1.0:13
2026-05-26T17:49:10,PM 2.5:22
2026-05-26T17:49:10,PM  10:24
2026-05-26T17:49:10,Particles > 0.3um / 0.1L air:855
2026-05-26T17:49:10,Particles > 0.5um / 0.1L air:674
2026-05-26T17:49:11,Particles > 1.0um / 0.1L air:123
2026-05-26T17:49:11,Particles > 2.5um / 0.1L air:8
2026-05-26T17:49:11,Particles > 5.0um / 0.1L air:2
2026-05-26T17:49:11,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:50:12,-----------------------------------------
2026-05-26T17:50:13,PM 1.0:7
2026-05-26T17:50:13,PM 2.5:16
2026-05-26T17:50:13,PM  10:19
2026-05-26T17:50:13,PM 1.0:7
2026-05-26T17:50:13,PM 2.5:16
2026-05-26T17:50:13,PM  10:19
2026-05-26T17:50:13,Particles > 0.3um / 0.1L air:668
2026-05-26T17:50:13,Particles > 0.5um / 0.1L air:544
2026-05-26T17:50:13,Particles > 1.0um / 0.1L air:119
2026-05-26T17:50:13,Particles > 2.5um / 0.1L air:8
2026-05-26T17:50:13,Particles > 5.0um / 0.1L air:0
2026-05-26T17:50:13,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:51:12,-----------------------------------------
2026-05-26T17:51:13,PM 1.0:7
2026-05-26T17:51:13,PM 2.5:16
2026-05-26T17:51:13,PM  10:19
2026-05-26T17:51:13,PM 1.0:7
2026-05-26T17:51:13,PM 2.5:16
2026-05-26T17:51:13,PM  10:19
2026-05-26T17:51:13,Particles > 0.3um / 0.1L air:668
2026-05-26T17:51:13,Particles > 0.5um / 0.1L air:544
2026-05-26T17:51:13,Particles > 1.0um / 0.1L air:108
2026-05-26T17:51:13,Particles > 2.5um / 0.1L air:6
2026-05-26T17:51:13,Particles > 5.0um / 0.1L air:0
2026-05-26T17:51:13,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:52:13,-----------------------------------------
2026-05-26T17:52:14,PM 1.0:8
2026-05-26T17:52:14,PM 2.5:17
2026-05-26T17:52:14,PM  10:17
2026-05-26T17:52:14,PM 1.0:8
2026-05-26T17:52:14,PM 2.5:17
2026-05-26T17:52:14,PM  10:17
2026-05-26T17:52:14,Particles > 0.3um / 0.1L air:778
2026-05-26T17:52:14,Particles > 0.5um / 0.1L air:647
2026-05-26T17:52:14,Particles > 1.0um / 0.1L air:149
2026-05-26T17:52:15,Particles > 2.5um / 0.1L air:8
2026-05-26T17:52:15,Particles > 5.0um / 0.1L air:0
2026-05-26T17:52:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:53:14,-----------------------------------------
2026-05-26T17:53:15,PM 1.0:8
2026-05-26T17:53:15,PM 2.5:18
2026-05-26T17:53:15,PM  10:18
2026-05-26T17:53:15,PM 1.0:8
2026-05-26T17:53:15,PM 2.5:18
2026-05-26T17:53:15,PM  10:18
