timestamp,raw
2026-05-25T13:35:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:36:51,-----------------------------------------
2026-05-25T13:36:52,PM 1.0:25
2026-05-25T13:36:52,PM 2.5:40
2026-05-25T13:36:52,PM  10:41
2026-05-25T13:36:52,PM 1.0:21
2026-05-25T13:36:52,PM 2.5:35
2026-05-25T13:36:52,PM  10:40
2026-05-25T13:36:52,Particles > 0.3um / 0.1L air:1365
2026-05-25T13:36:52,Particles > 0.5um / 0.1L air:1131
2026-05-25T13:36:52,Particles > 1.0um / 0.1L air:243
2026-05-25T13:36:52,Particles > 2.5um / 0.1L air:25
2026-05-25T13:36:52,Particles > 5.0um / 0.1L air:0
2026-05-25T13:36:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:37:53,-----------------------------------------
2026-05-25T13:37:54,PM 1.0:22
2026-05-25T13:37:54,PM 2.5:33
2026-05-25T13:37:54,PM  10:33
2026-05-25T13:37:54,PM 1.0:20
2026-05-25T13:37:54,PM 2.5:30
2026-05-25T13:37:54,PM  10:33
2026-05-25T13:37:54,Particles > 0.3um / 0.1L air:1052
2026-05-25T13:37:54,Particles > 0.5um / 0.1L air:815
2026-05-25T13:37:54,Particles > 1.0um / 0.1L air:128
2026-05-25T13:37:54,Particles > 2.5um / 0.1L air:8
2026-05-25T13:37:54,Particles > 5.0um / 0.1L air:0
2026-05-25T13:37:54,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:38:54,-----------------------------------------
2026-05-25T13:38:55,PM 1.0:21
2026-05-25T13:38:55,PM 2.5:32
2026-05-25T13:38:55,PM  10:32
2026-05-25T13:38:55,PM 1.0:19
2026-05-25T13:38:55,PM 2.5:29
2026-05-25T13:38:55,PM  10:32
2026-05-25T13:38:55,Particles > 0.3um / 0.1L air:1022
2026-05-25T13:38:55,Particles > 0.5um / 0.1L air:799
2026-05-25T13:38:55,Particles > 1.0um / 0.1L air:135
2026-05-25T13:38:55,Particles > 2.5um / 0.1L air:4
2026-05-25T13:38:55,Particles > 5.0um / 0.1L air:0
2026-05-25T13:38:55,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:39:56,-----------------------------------------
2026-05-25T13:39:57,PM 1.0:44
2026-05-25T13:39:57,PM 2.5:73
2026-05-25T13:39:57,PM  10:75
2026-05-25T13:39:57,PM 1.0:30
2026-05-25T13:39:57,PM 2.5:48
2026-05-25T13:39:57,PM  10:59
2026-05-25T13:39:57,Particles > 0.3um / 0.1L air:3137
2026-05-25T13:39:57,Particles > 0.5um / 0.1L air:2622
2026-05-25T13:39:57,Particles > 1.0um / 0.1L air:650
2026-05-25T13:39:57,Particles > 2.5um / 0.1L air:64
2026-05-25T13:39:57,Particles > 5.0um / 0.1L air:2
2026-05-25T13:39:57,Particles > 10.0 um / 0.1L air:2
2026-05-25T13:40:56,-----------------------------------------
2026-05-25T13:40:57,PM 1.0:44
2026-05-25T13:40:57,PM 2.5:73
2026-05-25T13:40:57,PM  10:76
2026-05-25T13:40:57,PM 1.0:30
2026-05-25T13:40:57,PM 2.5:49
2026-05-25T13:40:57,PM  10:59
2026-05-25T13:40:57,Particles > 0.3um / 0.1L air:3004
2026-05-25T13:40:57,Particles > 0.5um / 0.1L air:2508
2026-05-25T13:40:57,Particles > 1.0um / 0.1L air:622
2026-05-25T13:40:57,Particles > 2.5um / 0.1L air:57
2026-05-25T13:40:57,Particles > 5.0um / 0.1L air:2
2026-05-25T13:40:57,Particles > 10.0 um / 0.1L air:2
2026-05-25T13:42:05,-----------------------------------------
2026-05-25T13:42:06,PM 1.0:19
2026-05-25T13:42:06,PM 2.5:30
2026-05-25T13:42:06,PM  10:32
2026-05-25T13:42:06,PM 1.0:18
2026-05-25T13:42:06,PM 2.5:28
2026-05-25T13:42:06,PM  10:32
2026-05-25T13:42:06,Particles > 0.3um / 0.1L air:977
2026-05-25T13:42:06,Particles > 0.5um / 0.1L air:778
2026-05-25T13:42:06,Particles > 1.0um / 0.1L air:157
2026-05-25T13:42:06,Particles > 2.5um / 0.1L air:12
2026-05-25T13:42:06,Particles > 5.0um / 0.1L air:2
2026-05-25T13:42:06,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:43:05,-----------------------------------------
2026-05-25T13:43:06,PM 1.0:19
2026-05-25T13:43:06,PM 2.5:30
2026-05-25T13:43:06,PM  10:31
2026-05-25T13:43:06,PM 1.0:18
2026-05-25T13:43:06,PM 2.5:29
2026-05-25T13:43:06,PM  10:31
2026-05-25T13:43:06,Particles > 0.3um / 0.1L air:944
2026-05-25T13:43:06,Particles > 0.5um / 0.1L air:754
2026-05-25T13:43:06,Particles > 1.0um / 0.1L air:151
2026-05-25T13:43:06,Particles > 2.5um / 0.1L air:8
2026-05-25T13:43:06,Particles > 5.0um / 0.1L air:2
2026-05-25T13:43:06,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:44:10,-----------------------------------------
2026-05-25T13:44:10,PM 1.0:23
2026-05-25T13:44:10,PM 2.5:36
2026-05-25T13:44:10,PM  10:37
2026-05-25T13:44:10,PM 1.0:20
2026-05-25T13:44:10,PM 2.5:32
2026-05-25T13:44:10,PM  10:37
2026-05-25T13:44:10,Particles > 0.3um / 0.1L air:1222
2026-05-25T13:44:10,Particles > 0.5um / 0.1L air:999
2026-05-25T13:44:11,Particles > 1.0um / 0.1L air:168
2026-05-25T13:44:11,Particles > 2.5um / 0.1L air:16
2026-05-25T13:44:11,Particles > 5.0um / 0.1L air:2
2026-05-25T13:44:11,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:45:11,-----------------------------------------
2026-05-25T13:45:11,PM 1.0:23
2026-05-25T13:45:11,PM 2.5:36
2026-05-25T13:45:11,PM  10:36
2026-05-25T13:45:11,PM 1.0:20
2026-05-25T13:45:11,PM 2.5:32
2026-05-25T13:45:11,PM  10:36
2026-05-25T13:45:11,Particles > 0.3um / 0.1L air:1342
2026-05-25T13:45:11,Particles > 0.5um / 0.1L air:1109
2026-05-25T13:45:11,Particles > 1.0um / 0.1L air:189
2026-05-25T13:45:11,Particles > 2.5um / 0.1L air:16
2026-05-25T13:45:11,Particles > 5.0um / 0.1L air:2
2026-05-25T13:45:11,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:46:13,-----------------------------------------
2026-05-25T13:46:14,PM 1.0:20
2026-05-25T13:46:14,PM 2.5:33
2026-05-25T13:46:14,PM  10:33
2026-05-25T13:46:14,PM 1.0:19
2026-05-25T13:46:14,PM 2.5:30
2026-05-25T13:46:14,PM  10:33
2026-05-25T13:46:14,Particles > 0.3um / 0.1L air:1325
2026-05-25T13:46:14,Particles > 0.5um / 0.1L air:1058
2026-05-25T13:46:14,Particles > 1.0um / 0.1L air:229
2026-05-25T13:46:14,Particles > 2.5um / 0.1L air:14
2026-05-25T13:46:14,Particles > 5.0um / 0.1L air:2
2026-05-25T13:46:14,Particles > 10.0 um / 0.1L air:2
2026-05-25T13:47:14,-----------------------------------------
2026-05-25T13:47:14,PM 1.0:20
2026-05-25T13:47:14,PM 2.5:32
2026-05-25T13:47:14,PM  10:33
2026-05-25T13:47:15,PM 1.0:19
2026-05-25T13:47:15,PM 2.5:30
2026-05-25T13:47:15,PM  10:33
2026-05-25T13:47:15,Particles > 0.3um / 0.1L air:1463
2026-05-25T13:47:15,Particles > 0.5um / 0.1L air:1201
2026-05-25T13:47:15,Particles > 1.0um / 0.1L air:251
2026-05-25T13:47:15,Particles > 2.5um / 0.1L air:12
2026-05-25T13:47:15,Particles > 5.0um / 0.1L air:2
2026-05-25T13:47:15,Particles > 10.0 um / 0.1L air:2
2026-05-25T13:48:15,-----------------------------------------
2026-05-25T13:48:16,PM 1.0:29
2026-05-25T13:48:16,PM 2.5:46
2026-05-25T13:48:16,PM  10:50
2026-05-25T13:48:16,PM 1.0:24
2026-05-25T13:48:16,PM 2.5:37
2026-05-25T13:48:16,PM  10:46
2026-05-25T13:48:16,Particles > 0.3um / 0.1L air:1285
2026-05-25T13:48:16,Particles > 0.5um / 0.1L air:1072
2026-05-25T13:48:16,Particles > 1.0um / 0.1L air:202
2026-05-25T13:48:16,Particles > 2.5um / 0.1L air:26
2026-05-25T13:48:16,Particles > 5.0um / 0.1L air:0
2026-05-25T13:48:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:49:15,-----------------------------------------
2026-05-25T13:49:16,PM 1.0:28
2026-05-25T13:49:16,PM 2.5:45
2026-05-25T13:49:16,PM  10:49
2026-05-25T13:49:16,PM 1.0:24
2026-05-25T13:49:16,PM 2.5:37
2026-05-25T13:49:16,PM  10:45
2026-05-25T13:49:16,Particles > 0.3um / 0.1L air:1144
2026-05-25T13:49:16,Particles > 0.5um / 0.1L air:965
2026-05-25T13:49:16,Particles > 1.0um / 0.1L air:204
2026-05-25T13:49:16,Particles > 2.5um / 0.1L air:28
2026-05-25T13:49:16,Particles > 5.0um / 0.1L air:0
2026-05-25T13:49:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:50:19,-----------------------------------------
2026-05-25T13:50:19,PM 1.0:18
2026-05-25T13:50:19,PM 2.5:29
2026-05-25T13:50:19,PM  10:30
2026-05-25T13:50:19,PM 1.0:18
2026-05-25T13:50:19,PM 2.5:28
2026-05-25T13:50:19,PM  10:30
2026-05-25T13:50:19,Particles > 0.3um / 0.1L air:978
2026-05-25T13:50:19,Particles > 0.5um / 0.1L air:786
2026-05-25T13:50:19,Particles > 1.0um / 0.1L air:123
2026-05-25T13:50:19,Particles > 2.5um / 0.1L air:4
2026-05-25T13:50:20,Particles > 5.0um / 0.1L air:0
2026-05-25T13:50:20,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:51:19,-----------------------------------------
2026-05-25T13:51:20,PM 1.0:18
2026-05-25T13:51:20,PM 2.5:28
2026-05-25T13:51:20,PM  10:29
2026-05-25T13:51:20,PM 1.0:18
2026-05-25T13:51:20,PM 2.5:27
2026-05-25T13:51:20,PM  10:29
2026-05-25T13:51:20,Particles > 0.3um / 0.1L air:1069
2026-05-25T13:51:20,Particles > 0.5um / 0.1L air:869
2026-05-25T13:51:20,Particles > 1.0um / 0.1L air:136
2026-05-25T13:51:20,Particles > 2.5um / 0.1L air:8
2026-05-25T13:51:20,Particles > 5.0um / 0.1L air:0
2026-05-25T13:51:20,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:52:21,-----------------------------------------
2026-05-25T13:52:22,PM 1.0:36
2026-05-25T13:52:22,PM 2.5:61
2026-05-25T13:52:22,PM  10:62
2026-05-25T13:52:22,PM 1.0:27
2026-05-25T13:52:22,PM 2.5:44
2026-05-25T13:52:22,PM  10:53
2026-05-25T13:52:22,Particles > 0.3um / 0.1L air:2326
2026-05-25T13:52:22,Particles > 0.5um / 0.1L air:1921
2026-05-25T13:52:22,Particles > 1.0um / 0.1L air:419
2026-05-25T13:52:22,Particles > 2.5um / 0.1L air:42
2026-05-25T13:52:22,Particles > 5.0um / 0.1L air:0
2026-05-25T13:52:22,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:53:21,-----------------------------------------
2026-05-25T13:53:22,PM 1.0:36
2026-05-25T13:53:22,PM 2.5:61
2026-05-25T13:53:22,PM  10:61
2026-05-25T13:53:22,PM 1.0:27
2026-05-25T13:53:22,PM 2.5:44
2026-05-25T13:53:22,PM  10:53
2026-05-25T13:53:22,Particles > 0.3um / 0.1L air:2143
2026-05-25T13:53:23,Particles > 0.5um / 0.1L air:1764
2026-05-25T13:53:23,Particles > 1.0um / 0.1L air:385
2026-05-25T13:53:23,Particles > 2.5um / 0.1L air:38
2026-05-25T13:53:23,Particles > 5.0um / 0.1L air:0
2026-05-25T13:53:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:54:24,-----------------------------------------
2026-05-25T13:54:24,PM 1.0:26
2026-05-25T13:54:24,PM 2.5:38
2026-05-25T13:54:24,PM  10:39
2026-05-25T13:54:24,PM 1.0:22
2026-05-25T13:54:24,PM 2.5:33
2026-05-25T13:54:25,PM  10:39
2026-05-25T13:54:25,Particles > 0.3um / 0.1L air:1652
2026-05-25T13:54:25,Particles > 0.5um / 0.1L air:1366
2026-05-25T13:54:25,Particles > 1.0um / 0.1L air:288
2026-05-25T13:54:25,Particles > 2.5um / 0.1L air:23
2026-05-25T13:54:25,Particles > 5.0um / 0.1L air:0
2026-05-25T13:54:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:55:25,-----------------------------------------
2026-05-25T13:55:25,PM 1.0:26
2026-05-25T13:55:25,PM 2.5:38
2026-05-25T13:55:25,PM  10:39
2026-05-25T13:55:25,PM 1.0:23
2026-05-25T13:55:25,PM 2.5:33
2026-05-25T13:55:25,PM  10:39
2026-05-25T13:55:25,Particles > 0.3um / 0.1L air:1580
2026-05-25T13:55:25,Particles > 0.5um / 0.1L air:1321
2026-05-25T13:55:25,Particles > 1.0um / 0.1L air:270
2026-05-25T13:55:25,Particles > 2.5um / 0.1L air:25
2026-05-25T13:55:25,Particles > 5.0um / 0.1L air:0
2026-05-25T13:55:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:56:25,-----------------------------------------
2026-05-25T13:56:26,PM 1.0:30
2026-05-25T13:56:26,PM 2.5:47
2026-05-25T13:56:26,PM  10:48
2026-05-25T13:56:26,PM 1.0:25
2026-05-25T13:56:26,PM 2.5:39
2026-05-25T13:56:26,PM  10:45
2026-05-25T13:56:26,Particles > 0.3um / 0.1L air:1778
2026-05-25T13:56:26,Particles > 0.5um / 0.1L air:1444
2026-05-25T13:56:26,Particles > 1.0um / 0.1L air:318
2026-05-25T13:56:26,Particles > 2.5um / 0.1L air:23
2026-05-25T13:56:26,Particles > 5.0um / 0.1L air:2
2026-05-25T13:56:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:57:26,-----------------------------------------
2026-05-25T13:57:26,PM 1.0:29
2026-05-25T13:57:26,PM 2.5:46
2026-05-25T13:57:26,PM  10:48
2026-05-25T13:57:27,PM 1.0:25
2026-05-25T13:57:27,PM 2.5:38
2026-05-25T13:57:27,PM  10:45
2026-05-25T13:57:27,Particles > 0.3um / 0.1L air:1650
2026-05-25T13:57:27,Particles > 0.5um / 0.1L air:1328
2026-05-25T13:57:27,Particles > 1.0um / 0.1L air:280
2026-05-25T13:57:27,Particles > 2.5um / 0.1L air:21
2026-05-25T13:57:27,Particles > 5.0um / 0.1L air:2
2026-05-25T13:57:27,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:58:27,-----------------------------------------
2026-05-25T13:58:28,PM 1.0:23
2026-05-25T13:58:28,PM 2.5:37
2026-05-25T13:58:28,PM  10:38
2026-05-25T13:58:28,PM 1.0:21
2026-05-25T13:58:28,PM 2.5:33
2026-05-25T13:58:28,PM  10:38
2026-05-25T13:58:28,Particles > 0.3um / 0.1L air:1862
2026-05-25T13:58:28,Particles > 0.5um / 0.1L air:1589
2026-05-25T13:58:28,Particles > 1.0um / 0.1L air:317
2026-05-25T13:58:28,Particles > 2.5um / 0.1L air:21
2026-05-25T13:58:28,Particles > 5.0um / 0.1L air:2
2026-05-25T13:58:28,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:59:27,-----------------------------------------
2026-05-25T13:59:28,PM 1.0:23
2026-05-25T13:59:28,PM 2.5:37
2026-05-25T13:59:28,PM  10:38
2026-05-25T13:59:28,PM 1.0:21
2026-05-25T13:59:28,PM 2.5:33
2026-05-25T13:59:28,PM  10:38
2026-05-25T13:59:28,Particles > 0.3um / 0.1L air:1795
2026-05-25T13:59:28,Particles > 0.5um / 0.1L air:1537
2026-05-25T13:59:28,Particles > 1.0um / 0.1L air:272
2026-05-25T13:59:28,Particles > 2.5um / 0.1L air:14
2026-05-25T13:59:28,Particles > 5.0um / 0.1L air:2
2026-05-25T13:59:28,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:00:31,-----------------------------------------
2026-05-25T14:00:32,PM 1.0:35
2026-05-25T14:00:32,PM 2.5:58
2026-05-25T14:00:32,PM  10:60
2026-05-25T14:00:32,PM 1.0:27
2026-05-25T14:00:32,PM 2.5:43
2026-05-25T14:00:32,PM  10:52
2026-05-25T14:00:32,Particles > 0.3um / 0.1L air:2299
2026-05-25T14:00:32,Particles > 0.5um / 0.1L air:1895
2026-05-25T14:00:32,Particles > 1.0um / 0.1L air:409
2026-05-25T14:00:32,Particles > 2.5um / 0.1L air:47
2026-05-25T14:00:32,Particles > 5.0um / 0.1L air:0
2026-05-25T14:00:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:01:32,-----------------------------------------
2026-05-25T14:01:33,PM 1.0:35
2026-05-25T14:01:33,PM 2.5:57
2026-05-25T14:01:33,PM  10:59
2026-05-25T14:01:33,PM 1.0:27
2026-05-25T14:01:33,PM 2.5:43
2026-05-25T14:01:33,PM  10:52
2026-05-25T14:01:33,Particles > 0.3um / 0.1L air:2201
2026-05-25T14:01:33,Particles > 0.5um / 0.1L air:1841
2026-05-25T14:01:33,Particles > 1.0um / 0.1L air:394
2026-05-25T14:01:33,Particles > 2.5um / 0.1L air:40
2026-05-25T14:01:33,Particles > 5.0um / 0.1L air:0
2026-05-25T14:01:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:02:36,-----------------------------------------
2026-05-25T14:02:37,PM 1.0:20
2026-05-25T14:02:37,PM 2.5:31
2026-05-25T14:02:37,PM  10:32
2026-05-25T14:02:37,PM 1.0:19
2026-05-25T14:02:37,PM 2.5:29
2026-05-25T14:02:37,PM  10:32
2026-05-25T14:02:37,Particles > 0.3um / 0.1L air:1111
2026-05-25T14:02:37,Particles > 0.5um / 0.1L air:909
2026-05-25T14:02:37,Particles > 1.0um / 0.1L air:150
2026-05-25T14:02:37,Particles > 2.5um / 0.1L air:14
2026-05-25T14:02:37,Particles > 5.0um / 0.1L air:0
2026-05-25T14:02:37,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:03:37,-----------------------------------------
2026-05-25T14:03:37,PM 1.0:20
2026-05-25T14:03:37,PM 2.5:31
2026-05-25T14:03:37,PM  10:31
2026-05-25T14:03:37,PM 1.0:19
2026-05-25T14:03:38,PM 2.5:29
2026-05-25T14:03:38,PM  10:31
2026-05-25T14:03:38,Particles > 0.3um / 0.1L air:1167
2026-05-25T14:03:38,Particles > 0.5um / 0.1L air:950
2026-05-25T14:03:38,Particles > 1.0um / 0.1L air:153
2026-05-25T14:03:38,Particles > 2.5um / 0.1L air:21
2026-05-25T14:03:38,Particles > 5.0um / 0.1L air:0
2026-05-25T14:03:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:04:38,-----------------------------------------
2026-05-25T14:04:38,PM 1.0:31
2026-05-25T14:04:38,PM 2.5:45
2026-05-25T14:04:38,PM  10:47
2026-05-25T14:04:39,PM 1.0:25
2026-05-25T14:04:39,PM 2.5:37
2026-05-25T14:04:39,PM  10:44
2026-05-25T14:04:39,Particles > 0.3um / 0.1L air:1946
2026-05-25T14:04:39,Particles > 0.5um / 0.1L air:1642
2026-05-25T14:04:39,Particles > 1.0um / 0.1L air:302
2026-05-25T14:04:39,Particles > 2.5um / 0.1L air:27
2026-05-25T14:04:39,Particles > 5.0um / 0.1L air:2
2026-05-25T14:04:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:05:38,-----------------------------------------
2026-05-25T14:05:39,PM 1.0:32
2026-05-25T14:05:39,PM 2.5:47
2026-05-25T14:05:39,PM  10:48
2026-05-25T14:05:39,PM 1.0:25
2026-05-25T14:05:39,PM 2.5:38
2026-05-25T14:05:39,PM  10:45
2026-05-25T14:05:39,Particles > 0.3um / 0.1L air:2077
2026-05-25T14:05:39,Particles > 0.5um / 0.1L air:1754
2026-05-25T14:05:39,Particles > 1.0um / 0.1L air:369
2026-05-25T14:05:39,Particles > 2.5um / 0.1L air:46
2026-05-25T14:05:39,Particles > 5.0um / 0.1L air:2
2026-05-25T14:05:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:06:39,-----------------------------------------
2026-05-25T14:06:40,PM 1.0:24
2026-05-25T14:06:40,PM 2.5:37
2026-05-25T14:06:40,PM  10:40
2026-05-25T14:06:40,PM 1.0:21
2026-05-25T14:06:40,PM 2.5:32
2026-05-25T14:06:40,PM  10:40
2026-05-25T14:06:40,Particles > 0.3um / 0.1L air:2033
2026-05-25T14:06:40,Particles > 0.5um / 0.1L air:1689
2026-05-25T14:06:40,Particles > 1.0um / 0.1L air:372
2026-05-25T14:06:40,Particles > 2.5um / 0.1L air:45
2026-05-25T14:06:40,Particles > 5.0um / 0.1L air:4
2026-05-25T14:06:40,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:07:40,-----------------------------------------
2026-05-25T14:07:41,PM 1.0:24
2026-05-25T14:07:41,PM 2.5:38
2026-05-25T14:07:41,PM  10:40
2026-05-25T14:07:41,PM 1.0:21
2026-05-25T14:07:41,PM 2.5:33
2026-05-25T14:07:41,PM  10:40
2026-05-25T14:07:41,Particles > 0.3um / 0.1L air:2002
2026-05-25T14:07:41,Particles > 0.5um / 0.1L air:1648
2026-05-25T14:07:41,Particles > 1.0um / 0.1L air:366
2026-05-25T14:07:41,Particles > 2.5um / 0.1L air:34
2026-05-25T14:07:41,Particles > 5.0um / 0.1L air:4
2026-05-25T14:07:41,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:08:42,-----------------------------------------
2026-05-25T14:08:43,PM 1.0:14
2026-05-25T14:08:43,PM 2.5:23
2026-05-25T14:08:43,PM  10:24
2026-05-25T14:08:43,PM 1.0:14
2026-05-25T14:08:43,PM 2.5:23
2026-05-25T14:08:43,PM  10:24
2026-05-25T14:08:43,Particles > 0.3um / 0.1L air:1026
2026-05-25T14:08:43,Particles > 0.5um / 0.1L air:823
2026-05-25T14:08:43,Particles > 1.0um / 0.1L air:130
2026-05-25T14:08:43,Particles > 2.5um / 0.1L air:10
2026-05-25T14:08:43,Particles > 5.0um / 0.1L air:0
2026-05-25T14:08:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:09:42,-----------------------------------------
2026-05-25T14:09:43,PM 1.0:14
2026-05-25T14:09:43,PM 2.5:22
2026-05-25T14:09:43,PM  10:24
2026-05-25T14:09:43,PM 1.0:14
2026-05-25T14:09:43,PM 2.5:22
2026-05-25T14:09:43,PM  10:24
2026-05-25T14:09:43,Particles > 0.3um / 0.1L air:1115
2026-05-25T14:09:43,Particles > 0.5um / 0.1L air:902
2026-05-25T14:09:43,Particles > 1.0um / 0.1L air:145
2026-05-25T14:09:43,Particles > 2.5um / 0.1L air:12
2026-05-25T14:09:43,Particles > 5.0um / 0.1L air:0
2026-05-25T14:09:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:10:44,-----------------------------------------
2026-05-25T14:10:44,PM 1.0:21
2026-05-25T14:10:44,PM 2.5:33
2026-05-25T14:10:44,PM  10:36
2026-05-25T14:10:44,PM 1.0:19
2026-05-25T14:10:44,PM 2.5:30
2026-05-25T14:10:44,PM  10:36
2026-05-25T14:10:44,Particles > 0.3um / 0.1L air:1761
2026-05-25T14:10:44,Particles > 0.5um / 0.1L air:1444
2026-05-25T14:10:44,Particles > 1.0um / 0.1L air:273
2026-05-25T14:10:44,Particles > 2.5um / 0.1L air:26
2026-05-25T14:10:44,Particles > 5.0um / 0.1L air:6
2026-05-25T14:10:44,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:11:44,-----------------------------------------
2026-05-25T14:11:45,PM 1.0:21
2026-05-25T14:11:45,PM 2.5:34
2026-05-25T14:11:45,PM  10:36
2026-05-25T14:11:45,PM 1.0:19
2026-05-25T14:11:45,PM 2.5:31
2026-05-25T14:11:45,PM  10:36
2026-05-25T14:11:45,Particles > 0.3um / 0.1L air:1695
2026-05-25T14:11:45,Particles > 0.5um / 0.1L air:1383
2026-05-25T14:11:45,Particles > 1.0um / 0.1L air:272
2026-05-25T14:11:45,Particles > 2.5um / 0.1L air:28
2026-05-25T14:11:45,Particles > 5.0um / 0.1L air:6
2026-05-25T14:11:45,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:12:44,-----------------------------------------
2026-05-25T14:12:45,PM 1.0:21
2026-05-25T14:12:45,PM 2.5:34
2026-05-25T14:12:45,PM  10:37
2026-05-25T14:12:45,PM 1.0:19
2026-05-25T14:12:45,PM 2.5:31
2026-05-25T14:12:45,PM  10:37
2026-05-25T14:12:45,Particles > 0.3um / 0.1L air:1698
2026-05-25T14:12:45,Particles > 0.5um / 0.1L air:1376
2026-05-25T14:12:45,Particles > 1.0um / 0.1L air:285
2026-05-25T14:12:45,Particles > 2.5um / 0.1L air:28
2026-05-25T14:12:45,Particles > 5.0um / 0.1L air:6
2026-05-25T14:12:45,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:13:45,-----------------------------------------
2026-05-25T14:13:46,PM 1.0:17
2026-05-25T14:13:46,PM 2.5:28
2026-05-25T14:13:46,PM  10:28
2026-05-25T14:13:46,PM 1.0:17
2026-05-25T14:13:46,PM 2.5:27
2026-05-25T14:13:46,PM  10:28
2026-05-25T14:13:46,Particles > 0.3um / 0.1L air:1109
2026-05-25T14:13:46,Particles > 0.5um / 0.1L air:903
2026-05-25T14:13:46,Particles > 1.0um / 0.1L air:163
2026-05-25T14:13:46,Particles > 2.5um / 0.1L air:12
2026-05-25T14:13:46,Particles > 5.0um / 0.1L air:0
2026-05-25T14:13:46,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:14:45,-----------------------------------------
2026-05-25T14:14:46,PM 1.0:21
2026-05-25T14:14:46,PM 2.5:34
2026-05-25T14:14:46,PM  10:34
2026-05-25T14:14:46,PM 1.0:19
2026-05-25T14:14:46,PM 2.5:31
2026-05-25T14:14:46,PM  10:34
2026-05-25T14:14:46,Particles > 0.3um / 0.1L air:1083
2026-05-25T14:14:46,Particles > 0.5um / 0.1L air:843
2026-05-25T14:14:46,Particles > 1.0um / 0.1L air:169
2026-05-25T14:14:46,Particles > 2.5um / 0.1L air:8
2026-05-25T14:14:46,Particles > 5.0um / 0.1L air:0
2026-05-25T14:14:46,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:15:49,-----------------------------------------
2026-05-25T14:15:49,PM 1.0:21
2026-05-25T14:15:49,PM 2.5:33
2026-05-25T14:15:49,PM  10:33
2026-05-25T14:15:49,PM 1.0:19
2026-05-25T14:15:49,PM 2.5:31
2026-05-25T14:15:49,PM  10:33
2026-05-25T14:15:49,Particles > 0.3um / 0.1L air:1186
2026-05-25T14:15:49,Particles > 0.5um / 0.1L air:960
2026-05-25T14:15:49,Particles > 1.0um / 0.1L air:205
2026-05-25T14:15:49,Particles > 2.5um / 0.1L air:17
2026-05-25T14:15:49,Particles > 5.0um / 0.1L air:0
2026-05-25T14:15:49,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:16:49,-----------------------------------------
2026-05-25T14:16:49,PM 1.0:20
2026-05-25T14:16:49,PM 2.5:32
2026-05-25T14:16:49,PM  10:32
2026-05-25T14:16:50,PM 1.0:19
2026-05-25T14:16:50,PM 2.5:30
2026-05-25T14:16:50,PM  10:32
2026-05-25T14:16:50,Particles > 0.3um / 0.1L air:1056
2026-05-25T14:16:50,Particles > 0.5um / 0.1L air:869
2026-05-25T14:16:50,Particles > 1.0um / 0.1L air:181
2026-05-25T14:16:50,Particles > 2.5um / 0.1L air:17
2026-05-25T14:16:50,Particles > 5.0um / 0.1L air:0
2026-05-25T14:16:50,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:17:50,-----------------------------------------
2026-05-25T14:17:50,PM 1.0:27
2026-05-25T14:17:50,PM 2.5:42
2026-05-25T14:17:50,PM  10:43
2026-05-25T14:17:51,PM 1.0:23
2026-05-25T14:17:51,PM 2.5:35
2026-05-25T14:17:51,PM  10:42
