timestamp,raw
2026-05-26T17:11:14,Particles > 2.5um / 0.1L air:6
2026-05-26T17:11:14,Particles > 5.0um / 0.1L air:0
2026-05-26T17:11:14,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:12:13,-----------------------------------------
2026-05-26T17:12:14,PM 1.0:3
2026-05-26T17:12:14,PM 2.5:5
2026-05-26T17:12:14,PM  10:5
2026-05-26T17:12:14,PM 1.0:3
2026-05-26T17:12:14,PM 2.5:5
2026-05-26T17:12:14,PM  10:5
2026-05-26T17:12:14,Particles > 0.3um / 0.1L air:378
2026-05-26T17:12:14,Particles > 0.5um / 0.1L air:270
2026-05-26T17:12:14,Particles > 1.0um / 0.1L air:41
2026-05-26T17:12:14,Particles > 2.5um / 0.1L air:6
2026-05-26T17:12:15,Particles > 5.0um / 0.1L air:0
2026-05-26T17:12:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:13:15,-----------------------------------------
2026-05-26T17:13:15,PM 1.0:1
2026-05-26T17:13:15,PM 2.5:2
2026-05-26T17:13:15,PM  10:3
2026-05-26T17:13:16,PM 1.0:1
2026-05-26T17:13:16,PM 2.5:2
2026-05-26T17:13:16,PM  10:3
2026-05-26T17:13:16,Particles > 0.3um / 0.1L air:299
2026-05-26T17:13:16,Particles > 0.5um / 0.1L air:247
2026-05-26T17:13:16,Particles > 1.0um / 0.1L air:49
2026-05-26T17:13:16,Particles > 2.5um / 0.1L air:4
2026-05-26T17:13:16,Particles > 5.0um / 0.1L air:0
2026-05-26T17:13:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:14:15,-----------------------------------------
2026-05-26T17:14:16,PM 1.0:1
2026-05-26T17:14:16,PM 2.5:2
2026-05-26T17:14:16,PM  10:3
2026-05-26T17:14:16,PM 1.0:1
2026-05-26T17:14:16,PM 2.5:2
2026-05-26T17:14:16,PM  10:3
2026-05-26T17:14:16,Particles > 0.3um / 0.1L air:330
2026-05-26T17:14:16,Particles > 0.5um / 0.1L air:266
2026-05-26T17:14:16,Particles > 1.0um / 0.1L air:51
2026-05-26T17:14:16,Particles > 2.5um / 0.1L air:6
2026-05-26T17:14:16,Particles > 5.0um / 0.1L air:0
2026-05-26T17:14:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:15:16,-----------------------------------------
2026-05-26T17:15:17,PM 1.0:2
2026-05-26T17:15:17,PM 2.5:7
2026-05-26T17:15:17,PM  10:7
2026-05-26T17:15:17,PM 1.0:2
2026-05-26T17:15:17,PM 2.5:7
2026-05-26T17:15:17,PM  10:7
2026-05-26T17:15:17,Particles > 0.3um / 0.1L air:402
2026-05-26T17:15:17,Particles > 0.5um / 0.1L air:340
2026-05-26T17:15:17,Particles > 1.0um / 0.1L air:67
2026-05-26T17:15:17,Particles > 2.5um / 0.1L air:6
2026-05-26T17:15:17,Particles > 5.0um / 0.1L air:0
2026-05-26T17:15:17,Particles > 10.0 um / 0.1L air:0
