timestamp,raw
2026-05-18T12:03:06,Particles > 2.5um / 0.1L air:0
2026-05-18T12:03:06,Particles > 5.0um / 0.1L air:0
2026-05-18T12:03:06,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:04:08,-----------------------------------------
2026-05-18T12:04:08,PM 1.0:2
2026-05-18T12:04:08,PM 2.5:5
2026-05-18T12:04:08,PM  10:5
2026-05-18T12:04:08,PM 1.0:2
2026-05-18T12:04:08,PM 2.5:5
2026-05-18T12:04:08,PM  10:5
2026-05-18T12:04:08,Particles > 0.3um / 0.1L air:429
2026-05-18T12:04:08,Particles > 0.5um / 0.1L air:360
2026-05-18T12:04:08,Particles > 1.0um / 0.1L air:54
2026-05-18T12:04:08,Particles > 2.5um / 0.1L air:2
2026-05-18T12:04:09,Particles > 5.0um / 0.1L air:0
2026-05-18T12:04:09,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:05:08,-----------------------------------------
2026-05-18T12:05:09,PM 1.0:2
2026-05-18T12:05:09,PM 2.5:5
2026-05-18T12:05:09,PM  10:5
2026-05-18T12:05:09,PM 1.0:2
2026-05-18T12:05:09,PM 2.5:5
2026-05-18T12:05:09,PM  10:5
2026-05-18T12:05:09,Particles > 0.3um / 0.1L air:406
2026-05-18T12:05:09,Particles > 0.5um / 0.1L air:335
2026-05-18T12:05:09,Particles > 1.0um / 0.1L air:54
2026-05-18T12:05:09,Particles > 2.5um / 0.1L air:2
2026-05-18T12:05:09,Particles > 5.0um / 0.1L air:0
2026-05-18T12:05:09,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:06:14,-----------------------------------------
2026-05-18T12:06:15,PM 1.0:2
2026-05-18T12:06:15,PM 2.5:8
2026-05-18T12:06:15,PM  10:8
2026-05-18T12:06:15,PM 1.0:2
2026-05-18T12:06:15,PM 2.5:8
2026-05-18T12:06:15,PM  10:8
2026-05-18T12:06:15,Particles > 0.3um / 0.1L air:446
2026-05-18T12:06:15,Particles > 0.5um / 0.1L air:371
2026-05-18T12:06:15,Particles > 1.0um / 0.1L air:80
2026-05-18T12:06:15,Particles > 2.5um / 0.1L air:6
2026-05-18T12:06:15,Particles > 5.0um / 0.1L air:0
2026-05-18T12:06:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:07:15,-----------------------------------------
2026-05-18T12:07:16,PM 1.0:2
2026-05-18T12:07:16,PM 2.5:8
2026-05-18T12:07:16,PM  10:8
2026-05-18T12:07:16,PM 1.0:2
2026-05-18T12:07:16,PM 2.5:8
2026-05-18T12:07:16,PM  10:8
2026-05-18T12:07:16,Particles > 0.3um / 0.1L air:467
2026-05-18T12:07:16,Particles > 0.5um / 0.1L air:384
2026-05-18T12:07:16,Particles > 1.0um / 0.1L air:80
2026-05-18T12:07:16,Particles > 2.5um / 0.1L air:4
2026-05-18T12:07:16,Particles > 5.0um / 0.1L air:0
2026-05-18T12:07:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:08:17,-----------------------------------------
2026-05-18T12:08:18,PM 1.0:2
2026-05-18T12:08:18,PM 2.5:4
2026-05-18T12:08:18,PM  10:4
2026-05-18T12:08:18,PM 1.0:2
2026-05-18T12:08:18,PM 2.5:4
2026-05-18T12:08:18,PM  10:4
2026-05-18T12:08:18,Particles > 0.3um / 0.1L air:368
2026-05-18T12:08:18,Particles > 0.5um / 0.1L air:305
2026-05-18T12:08:18,Particles > 1.0um / 0.1L air:55
2026-05-18T12:08:18,Particles > 2.5um / 0.1L air:2
2026-05-18T12:08:18,Particles > 5.0um / 0.1L air:0
2026-05-18T12:08:18,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:09:18,-----------------------------------------
2026-05-18T12:09:18,PM 1.0:2
2026-05-18T12:09:18,PM 2.5:4
2026-05-18T12:09:18,PM  10:4
2026-05-18T12:09:18,PM 1.0:2
2026-05-18T12:09:18,PM 2.5:4
2026-05-18T12:09:18,PM  10:4
2026-05-18T12:09:18,Particles > 0.3um / 0.1L air:371
2026-05-18T12:09:18,Particles > 0.5um / 0.1L air:308
2026-05-18T12:09:19,Particles > 1.0um / 0.1L air:53
2026-05-18T12:09:19,Particles > 2.5um / 0.1L air:2
2026-05-18T12:09:19,Particles > 5.0um / 0.1L air:0
2026-05-18T12:09:19,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:10:19,-----------------------------------------
2026-05-18T12:10:19,PM 1.0:3
2026-05-18T12:10:19,PM 2.5:6
2026-05-18T12:10:19,PM  10:6
2026-05-18T12:10:20,PM 1.0:3
2026-05-18T12:10:20,PM 2.5:6
2026-05-18T12:10:20,PM  10:6
2026-05-18T12:10:20,Particles > 0.3um / 0.1L air:353
2026-05-18T12:10:20,Particles > 0.5um / 0.1L air:304
2026-05-18T12:10:20,Particles > 1.0um / 0.1L air:47
2026-05-18T12:10:20,Particles > 2.5um / 0.1L air:6
2026-05-18T12:10:20,Particles > 5.0um / 0.1L air:0
2026-05-18T12:10:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:11:19,-----------------------------------------
2026-05-18T12:11:20,PM 1.0:3
2026-05-18T12:11:20,PM 2.5:6
2026-05-18T12:11:20,PM  10:6
2026-05-18T12:11:20,PM 1.0:3
2026-05-18T12:11:20,PM 2.5:6
2026-05-18T12:11:20,PM  10:6
2026-05-18T12:11:20,Particles > 0.3um / 0.1L air:352
2026-05-18T12:11:20,Particles > 0.5um / 0.1L air:305
2026-05-18T12:11:20,Particles > 1.0um / 0.1L air:53
2026-05-18T12:11:20,Particles > 2.5um / 0.1L air:6
2026-05-18T12:11:20,Particles > 5.0um / 0.1L air:0
2026-05-18T12:11:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:12:20,-----------------------------------------
2026-05-18T12:12:21,PM 1.0:3
2026-05-18T12:12:21,PM 2.5:5
2026-05-18T12:12:21,PM  10:5
2026-05-18T12:12:21,PM 1.0:3
2026-05-18T12:12:21,PM 2.5:5
2026-05-18T12:12:21,PM  10:5
2026-05-18T12:12:21,Particles > 0.3um / 0.1L air:392
2026-05-18T12:12:21,Particles > 0.5um / 0.1L air:319
2026-05-18T12:12:21,Particles > 1.0um / 0.1L air:36
2026-05-18T12:12:21,Particles > 2.5um / 0.1L air:2
2026-05-18T12:12:21,Particles > 5.0um / 0.1L air:0
2026-05-18T12:12:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:13:21,-----------------------------------------
2026-05-18T12:13:22,PM 1.0:3
2026-05-18T12:13:22,PM 2.5:5
2026-05-18T12:13:22,PM  10:5
2026-05-18T12:13:22,PM 1.0:3
2026-05-18T12:13:22,PM 2.5:5
2026-05-18T12:13:22,PM  10:5
2026-05-18T12:13:22,Particles > 0.3um / 0.1L air:401
2026-05-18T12:13:22,Particles > 0.5um / 0.1L air:328
2026-05-18T12:13:22,Particles > 1.0um / 0.1L air:34
2026-05-18T12:13:22,Particles > 2.5um / 0.1L air:2
2026-05-18T12:13:22,Particles > 5.0um / 0.1L air:0
2026-05-18T12:13:22,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:14:26,-----------------------------------------
2026-05-18T12:14:26,PM 1.0:3
2026-05-18T12:14:26,PM 2.5:6
2026-05-18T12:14:26,PM  10:6
2026-05-18T12:14:26,PM 1.0:3
2026-05-18T12:14:26,PM 2.5:6
2026-05-18T12:14:26,PM  10:6
2026-05-18T12:14:26,Particles > 0.3um / 0.1L air:460
2026-05-18T12:14:26,Particles > 0.5um / 0.1L air:381
2026-05-18T12:14:26,Particles > 1.0um / 0.1L air:84
2026-05-18T12:14:26,Particles > 2.5um / 0.1L air:12
2026-05-18T12:14:26,Particles > 5.0um / 0.1L air:0
2026-05-18T12:14:26,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:15:26,-----------------------------------------
2026-05-18T12:15:26,PM 1.0:3
2026-05-18T12:15:26,PM 2.5:6
2026-05-18T12:15:26,PM  10:6
2026-05-18T12:15:26,PM 1.0:3
2026-05-18T12:15:27,PM 2.5:6
2026-05-18T12:15:27,PM  10:6
2026-05-18T12:15:27,Particles > 0.3um / 0.1L air:468
2026-05-18T12:15:27,Particles > 0.5um / 0.1L air:384
2026-05-18T12:15:27,Particles > 1.0um / 0.1L air:78
2026-05-18T12:15:27,Particles > 2.5um / 0.1L air:8
2026-05-18T12:15:27,Particles > 5.0um / 0.1L air:0
2026-05-18T12:15:27,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:16:28,-----------------------------------------
2026-05-18T12:16:29,PM 1.0:6
2026-05-18T12:16:29,PM 2.5:9
2026-05-18T12:16:29,PM  10:9
2026-05-18T12:16:29,PM 1.0:6
2026-05-18T12:16:29,PM 2.5:9
2026-05-18T12:16:29,PM  10:9
2026-05-18T12:16:29,Particles > 0.3um / 0.1L air:589
2026-05-18T12:16:29,Particles > 0.5um / 0.1L air:488
2026-05-18T12:16:29,Particles > 1.0um / 0.1L air:92
2026-05-18T12:16:29,Particles > 2.5um / 0.1L air:6
2026-05-18T12:16:29,Particles > 5.0um / 0.1L air:0
2026-05-18T12:16:29,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:17:29,-----------------------------------------
2026-05-18T12:17:29,PM 1.0:6
2026-05-18T12:17:29,PM 2.5:9
2026-05-18T12:17:29,PM  10:9
2026-05-18T12:17:29,PM 1.0:6
2026-05-18T12:17:29,PM 2.5:9
2026-05-18T12:17:29,PM  10:9
2026-05-18T12:17:29,Particles > 0.3um / 0.1L air:589
2026-05-18T12:17:29,Particles > 0.5um / 0.1L air:488
2026-05-18T12:17:29,Particles > 1.0um / 0.1L air:95
2026-05-18T12:17:29,Particles > 2.5um / 0.1L air:6
2026-05-18T12:17:29,Particles > 5.0um / 0.1L air:0
2026-05-18T12:17:29,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:18:33,-----------------------------------------
2026-05-18T12:18:33,PM 1.0:6
2026-05-18T12:18:33,PM 2.5:14
2026-05-18T12:18:33,PM  10:14
2026-05-18T12:18:34,PM 1.0:6
2026-05-18T12:18:34,PM 2.5:14
2026-05-18T12:18:34,PM  10:14
2026-05-18T12:18:34,Particles > 0.3um / 0.1L air:589
2026-05-18T12:18:34,Particles > 0.5um / 0.1L air:505
2026-05-18T12:18:34,Particles > 1.0um / 0.1L air:102
2026-05-18T12:18:34,Particles > 2.5um / 0.1L air:16
2026-05-18T12:18:34,Particles > 5.0um / 0.1L air:0
2026-05-18T12:18:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:19:33,-----------------------------------------
2026-05-18T12:19:34,PM 1.0:5
2026-05-18T12:19:34,PM 2.5:13
2026-05-18T12:19:34,PM  10:13
2026-05-18T12:19:34,PM 1.0:5
2026-05-18T12:19:34,PM 2.5:13
2026-05-18T12:19:34,PM  10:13
2026-05-18T12:19:34,Particles > 0.3um / 0.1L air:605
2026-05-18T12:19:34,Particles > 0.5um / 0.1L air:516
2026-05-18T12:19:34,Particles > 1.0um / 0.1L air:102
2026-05-18T12:19:34,Particles > 2.5um / 0.1L air:16
2026-05-18T12:19:34,Particles > 5.0um / 0.1L air:0
2026-05-18T12:19:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:20:36,-----------------------------------------
2026-05-18T12:20:37,PM 1.0:8
2026-05-18T12:20:37,PM 2.5:20
2026-05-18T12:20:37,PM  10:21
2026-05-18T12:20:37,PM 1.0:8
2026-05-18T12:20:37,PM 2.5:20
2026-05-18T12:20:37,PM  10:21
2026-05-18T12:20:37,Particles > 0.3um / 0.1L air:723
2026-05-18T12:20:37,Particles > 0.5um / 0.1L air:623
2026-05-18T12:20:37,Particles > 1.0um / 0.1L air:129
2026-05-18T12:20:37,Particles > 2.5um / 0.1L air:16
2026-05-18T12:20:37,Particles > 5.0um / 0.1L air:0
2026-05-18T12:20:38,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:21:37,-----------------------------------------
2026-05-18T12:21:38,PM 1.0:8
2026-05-18T12:21:38,PM 2.5:20
2026-05-18T12:21:38,PM  10:21
2026-05-18T12:21:38,PM 1.0:8
2026-05-18T12:21:38,PM 2.5:20
2026-05-18T12:21:38,PM  10:21
2026-05-18T12:21:38,Particles > 0.3um / 0.1L air:736
2026-05-18T12:21:38,Particles > 0.5um / 0.1L air:621
2026-05-18T12:21:38,Particles > 1.0um / 0.1L air:118
2026-05-18T12:21:38,Particles > 2.5um / 0.1L air:16
2026-05-18T12:21:38,Particles > 5.0um / 0.1L air:0
2026-05-18T12:21:38,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:22:38,-----------------------------------------
2026-05-18T12:22:39,PM 1.0:9
2026-05-18T12:22:39,PM 2.5:18
2026-05-18T12:22:39,PM  10:19
2026-05-18T12:22:39,PM 1.0:9
2026-05-18T12:22:39,PM 2.5:18
2026-05-18T12:22:39,PM  10:19
2026-05-18T12:22:39,Particles > 0.3um / 0.1L air:834
2026-05-18T12:22:39,Particles > 0.5um / 0.1L air:683
2026-05-18T12:22:39,Particles > 1.0um / 0.1L air:121
2026-05-18T12:22:39,Particles > 2.5um / 0.1L air:20
2026-05-18T12:22:39,Particles > 5.0um / 0.1L air:4
2026-05-18T12:22:39,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:23:39,-----------------------------------------
2026-05-18T12:23:39,PM 1.0:9
2026-05-18T12:23:39,PM 2.5:18
2026-05-18T12:23:39,PM  10:19
2026-05-18T12:23:39,PM 1.0:9
2026-05-18T12:23:39,PM 2.5:18
2026-05-18T12:23:39,PM  10:19
2026-05-18T12:23:40,Particles > 0.3um / 0.1L air:848
2026-05-18T12:23:40,Particles > 0.5um / 0.1L air:690
2026-05-18T12:23:40,Particles > 1.0um / 0.1L air:116
2026-05-18T12:23:40,Particles > 2.5um / 0.1L air:18
2026-05-18T12:23:40,Particles > 5.0um / 0.1L air:4
2026-05-18T12:23:40,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:24:40,-----------------------------------------
2026-05-18T12:24:41,PM 1.0:8
2026-05-18T12:24:41,PM 2.5:20
2026-05-18T12:24:41,PM  10:20
2026-05-18T12:24:41,PM 1.0:8
2026-05-18T12:24:41,PM 2.5:20
2026-05-18T12:24:41,PM  10:20
2026-05-18T12:24:41,Particles > 0.3um / 0.1L air:789
2026-05-18T12:24:41,Particles > 0.5um / 0.1L air:659
2026-05-18T12:24:41,Particles > 1.0um / 0.1L air:110
2026-05-18T12:24:41,Particles > 2.5um / 0.1L air:17
2026-05-18T12:24:41,Particles > 5.0um / 0.1L air:0
2026-05-18T12:24:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:25:40,-----------------------------------------
2026-05-18T12:25:41,PM 1.0:8
2026-05-18T12:25:41,PM 2.5:20
2026-05-18T12:25:41,PM  10:20
2026-05-18T12:25:41,PM 1.0:8
2026-05-18T12:25:41,PM 2.5:20
2026-05-18T12:25:41,PM  10:20
2026-05-18T12:25:41,Particles > 0.3um / 0.1L air:750
2026-05-18T12:25:41,Particles > 0.5um / 0.1L air:615
2026-05-18T12:25:41,Particles > 1.0um / 0.1L air:104
2026-05-18T12:25:41,Particles > 2.5um / 0.1L air:10
2026-05-18T12:25:41,Particles > 5.0um / 0.1L air:0
2026-05-18T12:25:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:26:41,-----------------------------------------
2026-05-18T12:26:42,PM 1.0:10
2026-05-18T12:26:42,PM 2.5:20
2026-05-18T12:26:42,PM  10:20
2026-05-18T12:26:42,PM 1.0:10
2026-05-18T12:26:42,PM 2.5:20
2026-05-18T12:26:42,PM  10:20
2026-05-18T12:26:42,Particles > 0.3um / 0.1L air:793
2026-05-18T12:26:42,Particles > 0.5um / 0.1L air:663
2026-05-18T12:26:42,Particles > 1.0um / 0.1L air:142
2026-05-18T12:26:42,Particles > 2.5um / 0.1L air:4
2026-05-18T12:26:42,Particles > 5.0um / 0.1L air:0
2026-05-18T12:26:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:27:42,-----------------------------------------
2026-05-18T12:27:43,PM 1.0:10
2026-05-18T12:27:43,PM 2.5:19
2026-05-18T12:27:43,PM  10:19
2026-05-18T12:27:43,PM 1.0:10
2026-05-18T12:27:43,PM 2.5:19
2026-05-18T12:27:43,PM  10:19
2026-05-18T12:27:43,Particles > 0.3um / 0.1L air:789
2026-05-18T12:27:43,Particles > 0.5um / 0.1L air:652
2026-05-18T12:27:43,Particles > 1.0um / 0.1L air:141
2026-05-18T12:27:43,Particles > 2.5um / 0.1L air:2
2026-05-18T12:27:43,Particles > 5.0um / 0.1L air:0
2026-05-18T12:27:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:28:46,-----------------------------------------
2026-05-18T12:28:47,PM 1.0:15
2026-05-18T12:28:47,PM 2.5:23
2026-05-18T12:28:47,PM  10:24
2026-05-18T12:28:47,PM 1.0:15
2026-05-18T12:28:47,PM 2.5:23
2026-05-18T12:28:47,PM  10:24
2026-05-18T12:28:47,Particles > 0.3um / 0.1L air:1011
2026-05-18T12:28:47,Particles > 0.5um / 0.1L air:844
2026-05-18T12:28:47,Particles > 1.0um / 0.1L air:146
2026-05-18T12:28:47,Particles > 2.5um / 0.1L air:16
2026-05-18T12:28:47,Particles > 5.0um / 0.1L air:0
2026-05-18T12:28:47,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:29:47,-----------------------------------------
2026-05-18T12:29:47,PM 1.0:15
2026-05-18T12:29:48,PM 2.5:23
2026-05-18T12:29:48,PM  10:24
2026-05-18T12:29:48,PM 1.0:15
2026-05-18T12:29:48,PM 2.5:23
2026-05-18T12:29:48,PM  10:24
2026-05-18T12:29:48,Particles > 0.3um / 0.1L air:996
2026-05-18T12:29:48,Particles > 0.5um / 0.1L air:839
2026-05-18T12:29:48,Particles > 1.0um / 0.1L air:148
2026-05-18T12:29:48,Particles > 2.5um / 0.1L air:16
2026-05-18T12:29:48,Particles > 5.0um / 0.1L air:0
2026-05-18T12:29:48,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:30:48,-----------------------------------------
2026-05-18T12:30:49,PM 1.0:15
2026-05-18T12:30:49,PM 2.5:23
2026-05-18T12:30:49,PM  10:24
2026-05-18T12:30:49,PM 1.0:15
2026-05-18T12:30:49,PM 2.5:23
2026-05-18T12:30:49,PM  10:24
2026-05-18T12:30:49,Particles > 0.3um / 0.1L air:851
2026-05-18T12:30:49,Particles > 0.5um / 0.1L air:712
2026-05-18T12:30:49,Particles > 1.0um / 0.1L air:162
2026-05-18T12:30:49,Particles > 2.5um / 0.1L air:10
2026-05-18T12:30:49,Particles > 5.0um / 0.1L air:0
2026-05-18T12:30:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:31:48,-----------------------------------------
2026-05-18T12:31:49,PM 1.0:15
2026-05-18T12:31:49,PM 2.5:23
2026-05-18T12:31:49,PM  10:24
2026-05-18T12:31:49,PM 1.0:15
2026-05-18T12:31:49,PM 2.5:23
2026-05-18T12:31:49,PM  10:24
2026-05-18T12:31:49,Particles > 0.3um / 0.1L air:837
2026-05-18T12:31:49,Particles > 0.5um / 0.1L air:698
2026-05-18T12:31:49,Particles > 1.0um / 0.1L air:150
2026-05-18T12:31:49,Particles > 2.5um / 0.1L air:10
2026-05-18T12:31:49,Particles > 5.0um / 0.1L air:2
2026-05-18T12:31:49,Particles > 10.0 um / 0.1L air:2
2026-05-18T12:32:50,-----------------------------------------
2026-05-18T12:32:50,PM 1.0:17
2026-05-18T12:32:50,PM 2.5:23
2026-05-18T12:32:50,PM  10:24
2026-05-18T12:32:50,PM 1.0:17
2026-05-18T12:32:50,PM 2.5:23
2026-05-18T12:32:50,PM  10:24
2026-05-18T12:32:50,Particles > 0.3um / 0.1L air:900
2026-05-18T12:32:51,Particles > 0.5um / 0.1L air:738
2026-05-18T12:32:51,Particles > 1.0um / 0.1L air:146
2026-05-18T12:32:51,Particles > 2.5um / 0.1L air:10
2026-05-18T12:32:51,Particles > 5.0um / 0.1L air:0
2026-05-18T12:32:51,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:33:51,-----------------------------------------
2026-05-18T12:33:51,PM 1.0:17
2026-05-18T12:33:51,PM 2.5:23
2026-05-18T12:33:51,PM  10:24
2026-05-18T12:33:51,PM 1.0:17
2026-05-18T12:33:51,PM 2.5:23
2026-05-18T12:33:51,PM  10:24
2026-05-18T12:33:51,Particles > 0.3um / 0.1L air:915
2026-05-18T12:33:51,Particles > 0.5um / 0.1L air:748
2026-05-18T12:33:51,Particles > 1.0um / 0.1L air:144
2026-05-18T12:33:51,Particles > 2.5um / 0.1L air:10
2026-05-18T12:33:51,Particles > 5.0um / 0.1L air:0
2026-05-18T12:33:51,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:34:52,-----------------------------------------
2026-05-18T12:34:53,PM 1.0:13
2026-05-18T12:34:53,PM 2.5:25
2026-05-18T12:34:53,PM  10:25
2026-05-18T12:34:53,PM 1.0:13
2026-05-18T12:34:53,PM 2.5:25
2026-05-18T12:34:53,PM  10:25
2026-05-18T12:34:53,Particles > 0.3um / 0.1L air:911
2026-05-18T12:34:53,Particles > 0.5um / 0.1L air:772
2026-05-18T12:34:53,Particles > 1.0um / 0.1L air:149
2026-05-18T12:34:53,Particles > 2.5um / 0.1L air:16
2026-05-18T12:34:53,Particles > 5.0um / 0.1L air:0
2026-05-18T12:34:53,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:35:53,-----------------------------------------
2026-05-18T12:35:54,PM 1.0:13
2026-05-18T12:35:54,PM 2.5:25
2026-05-18T12:35:54,PM  10:25
2026-05-18T12:35:54,PM 1.0:13
2026-05-18T12:35:54,PM 2.5:25
2026-05-18T12:35:54,PM  10:25
2026-05-18T12:35:54,Particles > 0.3um / 0.1L air:921
2026-05-18T12:35:54,Particles > 0.5um / 0.1L air:777
2026-05-18T12:35:54,Particles > 1.0um / 0.1L air:170
2026-05-18T12:35:54,Particles > 2.5um / 0.1L air:23
2026-05-18T12:35:54,Particles > 5.0um / 0.1L air:0
2026-05-18T12:35:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:36:56,-----------------------------------------
2026-05-18T12:36:57,PM 1.0:13
2026-05-18T12:36:57,PM 2.5:23
2026-05-18T12:36:57,PM  10:23
2026-05-18T12:36:57,PM 1.0:13
2026-05-18T12:36:57,PM 2.5:23
2026-05-18T12:36:57,PM  10:23
2026-05-18T12:36:57,Particles > 0.3um / 0.1L air:918
2026-05-18T12:36:57,Particles > 0.5um / 0.1L air:721
2026-05-18T12:36:57,Particles > 1.0um / 0.1L air:162
2026-05-18T12:36:57,Particles > 2.5um / 0.1L air:6
2026-05-18T12:36:57,Particles > 5.0um / 0.1L air:0
2026-05-18T12:36:57,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:37:57,-----------------------------------------
2026-05-18T12:37:57,PM 1.0:13
2026-05-18T12:37:57,PM 2.5:23
2026-05-18T12:37:57,PM  10:23
2026-05-18T12:37:57,PM 1.0:13
2026-05-18T12:37:57,PM 2.5:23
2026-05-18T12:37:57,PM  10:23
2026-05-18T12:37:57,Particles > 0.3um / 0.1L air:929
2026-05-18T12:37:57,Particles > 0.5um / 0.1L air:715
2026-05-18T12:37:58,Particles > 1.0um / 0.1L air:157
2026-05-18T12:37:58,Particles > 2.5um / 0.1L air:6
2026-05-18T12:37:58,Particles > 5.0um / 0.1L air:0
2026-05-18T12:37:58,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:38:58,-----------------------------------------
2026-05-18T12:38:58,PM 1.0:14
2026-05-18T12:38:58,PM 2.5:24
2026-05-18T12:38:58,PM  10:25
2026-05-18T12:38:59,PM 1.0:14
2026-05-18T12:38:59,PM 2.5:24
2026-05-18T12:38:59,PM  10:25
2026-05-18T12:38:59,Particles > 0.3um / 0.1L air:890
2026-05-18T12:38:59,Particles > 0.5um / 0.1L air:732
2026-05-18T12:38:59,Particles > 1.0um / 0.1L air:133
2026-05-18T12:38:59,Particles > 2.5um / 0.1L air:14
2026-05-18T12:38:59,Particles > 5.0um / 0.1L air:0
2026-05-18T12:38:59,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:39:58,-----------------------------------------
2026-05-18T12:39:59,PM 1.0:14
2026-05-18T12:39:59,PM 2.5:24
2026-05-18T12:39:59,PM  10:25
2026-05-18T12:39:59,PM 1.0:14
2026-05-18T12:39:59,PM 2.5:24
2026-05-18T12:39:59,PM  10:25
2026-05-18T12:39:59,Particles > 0.3um / 0.1L air:845
2026-05-18T12:39:59,Particles > 0.5um / 0.1L air:689
2026-05-18T12:39:59,Particles > 1.0um / 0.1L air:133
2026-05-18T12:39:59,Particles > 2.5um / 0.1L air:14
2026-05-18T12:39:59,Particles > 5.0um / 0.1L air:0
2026-05-18T12:39:59,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:41:00,-----------------------------------------
2026-05-18T12:41:01,PM 1.0:12
2026-05-18T12:41:01,PM 2.5:21
2026-05-18T12:41:01,PM  10:21
2026-05-18T12:41:01,PM 1.0:12
2026-05-18T12:41:01,PM 2.5:21
2026-05-18T12:41:01,PM  10:21
2026-05-18T12:41:01,Particles > 0.3um / 0.1L air:888
2026-05-18T12:41:01,Particles > 0.5um / 0.1L air:737
2026-05-18T12:41:01,Particles > 1.0um / 0.1L air:120
2026-05-18T12:41:01,Particles > 2.5um / 0.1L air:17
2026-05-18T12:41:01,Particles > 5.0um / 0.1L air:0
2026-05-18T12:41:01,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:42:01,-----------------------------------------
2026-05-18T12:42:02,PM 1.0:12
2026-05-18T12:42:02,PM 2.5:21
2026-05-18T12:42:02,PM  10:21
2026-05-18T12:42:02,PM 1.0:12
2026-05-18T12:42:02,PM 2.5:21
2026-05-18T12:42:02,PM  10:21
2026-05-18T12:42:02,Particles > 0.3um / 0.1L air:866
2026-05-18T12:42:02,Particles > 0.5um / 0.1L air:708
2026-05-18T12:42:02,Particles > 1.0um / 0.1L air:120
2026-05-18T12:42:02,Particles > 2.5um / 0.1L air:15
2026-05-18T12:42:02,Particles > 5.0um / 0.1L air:0
2026-05-18T12:42:02,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:43:02,-----------------------------------------
2026-05-18T12:43:03,PM 1.0:10
2026-05-18T12:43:03,PM 2.5:20
2026-05-18T12:43:03,PM  10:20
2026-05-18T12:43:03,PM 1.0:10
2026-05-18T12:43:03,PM 2.5:20
2026-05-18T12:43:03,PM  10:20
2026-05-18T12:43:03,Particles > 0.3um / 0.1L air:876
2026-05-18T12:43:03,Particles > 0.5um / 0.1L air:684
2026-05-18T12:43:03,Particles > 1.0um / 0.1L air:151
2026-05-18T12:43:03,Particles > 2.5um / 0.1L air:12
2026-05-18T12:43:03,Particles > 5.0um / 0.1L air:2
2026-05-18T12:43:03,Particles > 10.0 um / 0.1L air:2
2026-05-18T12:44:03,-----------------------------------------
2026-05-18T12:44:03,PM 1.0:10
2026-05-18T12:44:03,PM 2.5:20
2026-05-18T12:44:03,PM  10:20
2026-05-18T12:44:03,PM 1.0:10
2026-05-18T12:44:03,PM 2.5:20
2026-05-18T12:44:03,PM  10:20
2026-05-18T12:44:03,Particles > 0.3um / 0.1L air:899
2026-05-18T12:44:04,Particles > 0.5um / 0.1L air:726
2026-05-18T12:44:04,Particles > 1.0um / 0.1L air:148
2026-05-18T12:44:04,Particles > 2.5um / 0.1L air:12
2026-05-18T12:44:04,Particles > 5.0um / 0.1L air:2
2026-05-18T12:44:04,Particles > 10.0 um / 0.1L air:2
2026-05-18T12:45:04,-----------------------------------------
2026-05-18T12:45:04,PM 1.0:10
2026-05-18T12:45:05,PM 2.5:21
2026-05-18T12:45:05,PM  10:21
2026-05-18T12:45:05,PM 1.0:10
2026-05-18T12:45:05,PM 2.5:21
2026-05-18T12:45:05,PM  10:21
